direction,arm,judge,scope,subset,n,value,delta,lo,hi,halfwidth
0,d2b qwenvid2b L21_last,ADE vs log,all deciles (side column),all,10021,1.9641082286834717,-0.02861603908240795,-0.04267374265482763,-0.014564923065349433,0.014054409794739098
0,d2b qwenvid2b L21_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,625,,-0.003447791561484337,-0.04429015856834412,0.035306388320446545,0.039798273444395335
0,d2b qwenvid2b L21_last,RFS,rater frames (subset),all,237,7.117071087927095,-0.028210261627705936,-0.12325547101655916,0.07147059821232628,0.09736303461444272
0,d2b qwenvid2b L21_last,RFS,decile 10 only,all,39,6.2324298493861505,-0.057294814344435174,-0.2328644096791249,0.11813635904912419,0.17550038436412455
0,d2b qwenvid2b L21_last,ADE vs rater_best,decile 10 only,all,39,5.242407321929932,-0.1055697575211525,-0.212965245392078,-0.003846915142658436,0.10455916512470978
1,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,pre_onset,640,1.824041724205017,-0.038759708404541016,-0.09512823630804754,0.016304069052447256,0.0557161526802474
1,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),pre_onset,706,2.005063056945801,-0.044210679829120636,-0.0982660402587076,0.013398743114045073,0.05583239168637633
1,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.3896825313568115,-0.06590054929256439,-0.11577093556187949,-0.020663351699760232,0.04755379193105963
1,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),straight_yaw,5742,1.780548334121704,-0.07348614186048508,-0.12133402044698119,-0.03068203137791251,0.04532599453453434
1,A ridge_late pooled (qwen4b L18),ADE vs log,s_ego deciles 1-9,all,8677,1.5356076955795288,-0.03757460042834282,-0.0682356380036425,-0.007003373501737205,0.03061613225095265
1,A ridge_late pooled (qwen4b L18),ADE vs log,all deciles (side column),all,9642,1.9425849914550781,-0.046568576246500015,-0.0758751098607895,-0.01864901642191596,0.02861304671943677
1,A ridge_late pooled (qwen4b L18),DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.027140840888023376,-0.045045508972069576,0.09780365188037805,0.07142458042622382
1,A ridge_late pooled (qwen4b L18),RFS,rater frames (subset),all,241,7.024013541513247,-0.04011940228355752,-0.1599534777576668,0.073742762564423,0.1168481201610449
1,A ridge_late pooled (qwen4b L18),RFS,decile 10 only,all,45,5.94556665761874,-0.027838480353924784,-0.2167576967660021,0.1313906034774167,0.1740741501217094
1,A ridge_late pooled (qwen4b L18),ADE vs rater_best,decile 10 only,all,45,5.513753414154053,-0.0947570875287056,-0.23072683475083774,0.021689843750662227,0.12620833925074998
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7806510925292969,-0.08215044438838959,-0.14384966228839724,-0.016329522583833127,0.06376006985228205
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),pre_onset,706,1.961224913597107,-0.08804868161678314,-0.1553123267514152,-0.018907254328249933,0.06820253621158263
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4101989269256592,-0.04538416117429733,-0.09596558051126153,0.004119799093154564,0.050042689802208044
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.7909542322158813,-0.0630803257226944,-0.11182325474919903,-0.017466840207237155,0.04717820727098094
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5432919263839722,-0.029890429228544235,-0.06168608270357755,0.0029070727011023317,0.032296577702339936
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),all,9642,1.9380837678909302,-0.05106981098651886,-0.08281287429329802,-0.01950493414032617,0.031653970076485925
1,d2 qwenvid L18_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.036766283214092255,-0.11853705258211483,0.03717168700506862,0.07785436979359173
1,d2 qwenvid L18_mean,RFS,rater frames (subset),all,241,7.010149539175051,-0.053983404621753925,-0.1793495585619783,0.06648460436318969,0.12291708146258398
1,d2 qwenvid L18_mean,RFS,decile 10 only,all,45,5.784047046920914,-0.18935809105175114,-0.4686811387264008,0.04774343887586275,0.2582122888011318
1,d2 qwenvid L18_mean,ADE vs rater_best,decile 10 only,all,45,5.353007793426514,-0.2555025815963745,-0.45190326501925787,-0.06767355253299087,0.1921148562431335
1,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8173872232437134,-0.045414380729198456,-0.07536700450711585,-0.01598718191700486,0.029689911295055493
1,d2 qwenvid L18_last,ADE vs log,all deciles (side column),pre_onset,706,1.9972387552261353,-0.052034735679626465,-0.08467593065095205,-0.019511160057694658,0.0325823852966287
1,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4336174726486206,-0.021965572610497475,-0.04372635569594385,-0.0006121798853747624,0.021557087905284544
1,d2 qwenvid L18_last,ADE vs log,all deciles (side column),straight_yaw,5742,1.823805809020996,-0.030228637158870697,-0.04927620671849597,-0.009260665470416285,0.020007770624039842
1,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,all,8677,1.555844783782959,-0.017337437719106674,-0.03315406296406361,-0.0013216352517705372,0.015916213856146538
1,d2 qwenvid L18_last,ADE vs log,all deciles (side column),all,9642,1.9593684673309326,-0.029784997925162315,-0.044396901792068094,-0.014386883720663046,0.015005009035702524
1,d2 qwenvid L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.02344880811870098,-0.061587481852763505,0.011476205797098944,0.03653184382493122
1,d2 qwenvid L18_last,RFS,rater frames (subset),all,241,7.059402113660903,-0.00473083013590144,-0.09802736691249131,0.08489453474359117,0.09146095082804123
1,d2 qwenvid L18_last,RFS,decile 10 only,all,45,5.952465629437021,-0.020939508535644198,-0.11708249970189466,0.06849618874778006,0.09278934422483737
1,d2 qwenvid L18_last,ADE vs rater_best,decile 10 only,all,45,5.388167858123779,-0.22034218907356262,-0.34473772409889436,-0.09881377276447087,0.12296197566721175
1,d2b qwenvid2b L14_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7798973321914673,-0.08290430158376694,-0.1427938411081269,-0.014955729665896143,0.06391905572111538
1,d2b qwenvid2b L14_mean,ADE vs log,all deciles (side column),pre_onset,706,1.9633060693740845,-0.0859675407409668,-0.15453957250578237,-0.016569000641067665,0.06898528593235735
1,d2b qwenvid2b L14_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4147917032241821,-0.040791310369968414,-0.08813097486077819,0.0045789806669531774,0.046354977763865685
1,d2b qwenvid2b L14_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.8009238243103027,-0.05311078950762749,-0.09728472415462537,-0.010151258683036589,0.043566732735794395
1,d2b qwenvid2b L14_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5442583560943604,-0.028923949226737022,-0.05932680176022626,0.0014627804504220895,0.030394791105324177
1,d2b qwenvid2b L14_mean,ADE vs log,all deciles (side column),all,9642,1.9433863162994385,-0.04576736316084862,-0.07540183838393442,-0.016901379404475614,0.029250229489729405
1,d2b qwenvid2b L14_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.04211299121379852,-0.12298124008970239,0.03497639299703308,0.07897881654336773
1,d2b qwenvid2b L14_mean,RFS,rater frames (subset),all,241,6.967704451037212,-0.09642849275959225,-0.21192547823721355,0.018617189264117213,0.11527133375066538
1,d2b qwenvid2b L14_mean,RFS,decile 10 only,all,45,5.822773154506406,-0.15063198346625972,-0.44731760275637966,0.14381199444292303,0.29556479859965135
1,d2b qwenvid2b L14_mean,ADE vs rater_best,decile 10 only,all,45,5.338709354400635,-0.26980122923851013,-0.47320243659946654,-0.08405379619863299,0.19457432020041676
1,d2b qwenvid2b L14_last,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8270572423934937,-0.03574439138174057,-0.06381305067868519,-0.006213659255010808,0.02879969571183719
1,d2b qwenvid2b L14_last,ADE vs log,all deciles (side column),pre_onset,706,2.0153043270111084,-0.03396928310394287,-0.06503737409935874,-0.002745572872136129,0.031145900613611305
1,d2b qwenvid2b L14_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4465230703353882,-0.009060011245310307,-0.027785492701494247,0.00965172228739921,0.01871860749444673
1,d2b qwenvid2b L14_last,ADE vs log,all deciles (side column),straight_yaw,5742,1.8372424840927124,-0.016792073845863342,-0.033011853806416566,0.0017479729402979825,0.017379913373357276
1,d2b qwenvid2b L14_last,ADE vs log,s_ego deciles 1-9,all,8677,1.563538908958435,-0.009643452242016792,-0.02336172874216009,0.005034393680604134,0.014198061211382111
1,d2b qwenvid2b L14_last,ADE vs log,all deciles (side column),all,9642,1.9696285724639893,-0.019525034353137016,-0.03290509456780335,-0.0050769457323870115,0.013914074417708169
1,d2b qwenvid2b L14_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.026684381067752838,-0.0635339823540059,0.004975255221303096,0.0342546187876545
1,d2b qwenvid2b L14_last,RFS,rater frames (subset),all,241,7.0337194795728735,-0.030413464223930677,-0.1386921116477502,0.07868071820182661,0.1086864149247884
1,d2b qwenvid2b L14_last,RFS,decile 10 only,all,45,5.859079251523994,-0.11432588644867195,-0.2738135406911394,0.013878711065763195,0.1438461258784513
1,d2b qwenvid2b L14_last,ADE vs rater_best,decile 10 only,all,45,5.452984809875488,-0.15552565455436707,-0.27430911382039386,-0.03270217551125423,0.12080346915456981
1,d2b qwenvid2b L21_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8000084161758423,-0.06279309093952179,-0.12354249609731531,-0.0026547245438357293,0.06044388577673979
1,d2b qwenvid2b L21_mean,ADE vs log,all deciles (side column),pre_onset,706,1.9854652881622314,-0.06380809843540192,-0.12605119770790274,-0.0033281800304424207,0.06136150883873016
1,d2b qwenvid2b L21_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4162530899047852,-0.0393298901617527,-0.08707412741876108,0.005887980205587971,0.04648105381217453
1,d2b qwenvid2b L21_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.8041664361953735,-0.04986816644668579,-0.0954625534404422,-0.005843728836312421,0.044809412302064894
1,d2b qwenvid2b L21_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.544398307800293,-0.028783975169062614,-0.059246179613649363,0.0009607432853348171,0.03010346144949209
1,d2b qwenvid2b L21_mean,ADE vs log,all deciles (side column),all,9642,1.9472516775131226,-0.041901879012584686,-0.07125801587733861,-0.013949366739256433,0.02865432456904109
1,d2b qwenvid2b L21_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.02346320077776909,-0.0972256375763521,0.04576383568476929,0.07149473663056069
1,d2b qwenvid2b L21_mean,RFS,rater frames (subset),all,241,6.994348491619511,-0.0697844521772932,-0.17240155929009424,0.03488478464744324,0.10364317196876874
1,d2b qwenvid2b L21_mean,RFS,decile 10 only,all,45,5.91449500855921,-0.05891012941345567,-0.29235756405517066,0.1842175947412328,0.23828757939820172
1,d2b qwenvid2b L21_mean,ADE vs rater_best,decile 10 only,all,45,5.383857727050781,-0.2246531844139099,-0.3776582527822918,-0.08070357163747152,0.14847734057241013
1,d2b qwenvid2b L21_last,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7922251224517822,-0.0705764889717102,-0.11323817373232642,-0.02891363373926279,0.04216226999653182
1,d2b qwenvid2b L21_last,ADE vs log,all deciles (side column),pre_onset,706,1.980540156364441,-0.06873343139886856,-0.11284268914854254,-0.023861798608182466,0.044490445270180035
1,d2b qwenvid2b L21_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4421641826629639,-0.013418908230960369,-0.04829119050209135,0.018667104558957027,0.03347914753052419
1,d2b qwenvid2b L21_last,ADE vs log,all deciles (side column),straight_yaw,5742,1.8311690092086792,-0.022865500301122665,-0.053351483967092946,0.007996439609065922,0.030673961788079435
1,d2b qwenvid2b L21_last,ADE vs log,s_ego deciles 1-9,all,8677,1.557902455329895,-0.015279775485396385,-0.03831356579768168,0.007217206730575748,0.022765386264128714
1,d2b qwenvid2b L21_last,ADE vs log,all deciles (side column),all,9642,1.9626866579055786,-0.026467029005289078,-0.04662268445580397,-0.0054582577995436685,0.02058221332813015
1,d2b qwenvid2b L21_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.05715757980942726,-0.1146505113010931,-0.007424728701089021,0.05361289130000204
1,d2b qwenvid2b L21_last,RFS,rater frames (subset),all,241,7.0394485174265355,-0.02468442637026919,-0.1407678998105293,0.08546802935193973,0.11311796458123452
1,d2b qwenvid2b L21_last,RFS,decile 10 only,all,45,5.897564989387454,-0.07584014858521199,-0.340842241829157,0.12414052771344826,0.23249138477130263
1,d2b qwenvid2b L21_last,ADE vs rater_best,decile 10 only,all,45,5.5275092124938965,-0.08100132644176483,-0.2284437041812473,0.06476540280712975,0.14660455349418852
