level,route,seed,arm,ds,rc,completed,sr,wall_s,infra_retries,length_km,official_status,collisions_layout_per_km,collisions_pedestrian_per_km,collisions_vehicle_per_km,red_light_per_km,stop_infraction_per_km,outside_route_lanes_per_km,min_speed_infractions_per_km,yield_emergency_vehicle_infractions_per_km,scenario_timeouts_per_km,route_dev_per_km,vehicle_blocked_per_km,route_timeout_per_km
1,17569,1,C,100.0,100,True,True,107.33534708099978,0,0.115358,Completed,0.0,0.0,0.0,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,1,D,100.0,100,True,True,104.13576804100012,0,0.115358,Completed,0.0,0.0,0.0,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,2,A,100.0,100,True,True,131.16643459699844,0,0.115358,Completed,0.0,0.0,0.0,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,2,B,60.0,100,True,False,122.56107608900129,0,0.115358,Completed,0.0,0.0,8.668666239012465,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,2,C,100.0,100,True,True,111.74995497399868,0,0.115358,Completed,0.0,0.0,0.0,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,17569,2,D,100.0,100,True,True,104.13644651099821,0,0.115358,Completed,0.0,0.0,0.0,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1,25378,0,A,70.0,100,True,False,55.28343958100231,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,0,B,70.0,100,True,False,56.28758899600143,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,0,C,70.0,100,True,False,56.295894259001216,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,0,D,70.0,100,True,False,55.28446215999793,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,1,A,70.0,100,True,False,55.29149790199881,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,1,B,70.0,100,True,False,55.28590026900201,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,1,C,70.0,100,True,False,57.28440757399949,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,1,D,70.0,100,True,False,57.28677919000256,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,2,A,70.0,100,True,False,52.28186630200071,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,2,B,70.0,100,True,False,55.284192965998955,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,2,C,70.0,100,True,False,57.08801631700044,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25378,2,D,70.0,100,True,False,60.298793177000334,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1,25381,0,A,100.0,100,True,True,90.92240811199736,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,0,B,100.0,100,True,True,95.12275359900013,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,0,C,100.0,100,True,True,91.72670148600082,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,0,D,100.0,100,True,True,91.72998520000328,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,1,A,100.0,100,True,True,93.52598644699901,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,1,B,100.0,100,True,True,94.52873351000017,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,1,C,100.0,100,True,True,92.12537966499804,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,1,D,100.0,100,True,True,90.92146634699748,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,2,A,100.0,100,True,True,91.7235139559998,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,2,B,100.0,100,True,True,89.72296484500112,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,2,C,100.0,100,True,True,93.72285240999918,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25381,2,D,100.0,100,True,True,90.72164027300096,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1,25424,0,A,100.0,100,True,True,78.51045851900199,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,0,B,100.0,100,True,True,322.9603847819999,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,0,C,92.45708,100,True,False,75.91391525200015,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,9.428269723940263,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,0,D,58.86863,100,True,False,328.16843300800247,0,0.10606399999999999,Completed,0.0,0.0,9.428269723940263,0.0,0.0,9.428269723940263,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,1,A,96.228568,100,True,False,75.50546061000205,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,9.428269723940263,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,1,B,100.0,100,True,True,328.7732931390019,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,1,C,98.114381,100,True,False,77.7098836719997,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,9.428269723940263,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,1,D,58.86863,100,True,False,339.17589732299894,0,0.10606399999999999,Completed,0.0,0.0,9.428269723940263,0.0,0.0,9.428269723940263,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,2,A,100.0,100,True,True,78.7096307790016,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,2,B,100.0,100,True,True,327.1676952300004,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,2,C,92.45708,100,True,False,74.9079698980022,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,9.428269723940263,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,25424,2,D,97.171467,100,True,False,79.7111841650003,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,9.428269723940263,179.137124754865,0.0,0.0,0.0,0.0,0.0
1,26405,0,A,100.0,100,True,True,75.10415969400128,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,26405,0,B,23.447149,72.71,False,False,246.48007117399902,0,0.133497,Failed - Agent got blocked,0.0,0.0,14.981610073634613,0.0,0.0,7.4908050368173065,89.88966044180768,0.0,0.0,0.0,7.4908050368173065,0.0
1,26405,0,C,100.0,100,True,True,79.50814398099828,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,26405,0,D,100.0,100,True,True,83.31731199999922,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,26405,1,A,100.0,100,True,True,74.1116530069994,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,26405,1,B,6.597245,100,True,False,95.33207826900252,0,0.133497,Completed,0.0,0.0,37.45402518408653,0.0,0.0,7.4908050368173065,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,26405,1,C,100.0,100,True,True,76.30915119000201,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,26405,1,D,100.0,100,True,True,80.11106015800033,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,26405,2,A,100.0,100,True,True,75.30374986499737,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,26405,2,B,23.447149,72.71,False,False,258.7002425999999,0,0.133497,Failed - Agent got blocked,0.0,0.0,14.981610073634613,0.0,0.0,7.4908050368173065,89.88966044180768,0.0,0.0,0.0,7.4908050368173065,0.0
1,26405,2,C,100.0,100,True,True,83.11818056099946,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,26405,2,D,100.0,100,True,True,82.11570972999834,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1,27494,0,A,100.0,100,True,True,89.71988993299965,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,0,B,100.0,100,True,True,228.6799890729999,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,0,C,60.0,100,True,False,88.9231441660013,0,0.086177,Completed,0.0,0.0,11.604024275618784,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,0,D,100.0,100,True,True,94.73347827699763,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,1,A,100.0,100,True,True,91.72351727200294,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,1,B,100.0,100,True,True,231.07204564899803,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,1,C,100.0,100,True,True,121.75730217099772,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,1,D,100.0,100,True,True,96.72725491699748,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,2,A,100.0,100,True,True,93.72175470100046,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,2,B,100.0,100,True,True,232.8719923739991,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,2,C,100.0,100,True,True,95.52735820000089,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,27494,2,D,60.0,100,True,False,87.71954206499868,0,0.086177,Completed,0.0,0.0,11.604024275618784,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1,28198,0,A,100.0,100,True,True,64.30035035100082,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,0,B,100.0,100,True,True,62.69663060599851,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,0,C,100.0,100,True,True,61.498207930002536,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,0,D,100.0,100,True,True,62.29242949300169,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,1,A,100.0,100,True,True,63.291741517001356,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,1,B,100.0,100,True,True,64.09601763700266,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,1,C,100.0,100,True,True,62.09903230100099,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,1,D,100.0,100,True,True,61.494674175999535,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,2,A,100.0,100,True,True,59.089873994998925,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,2,B,100.0,100,True,True,52.481436291000136,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,2,C,100.0,100,True,True,48.67784375100018,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1,28198,2,D,100.0,100,True,True,50.8772607969986,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
1r,2091,0,A,100.0,100,True,True,93.52245786799904,0,0.076251,Completed,0.0,0.0,0.0,0.0,0.0,0.0,262.2916420768252,0.0,0.0,0.0,0.0,0.0
1r,3255,0,A,100.0,100,True,True,181.22015134499816,0,0.11712099999999999,Completed,0.0,0.0,0.0,0.0,0.0,0.0,179.3017477651318,0.0,0.0,0.0,0.0,0.0
1r,3514,0,A,100.0,100,True,True,152.59499010700165,0,0.133154,Completed,0.0,0.0,0.0,0.0,0.0,0.0,150.20202171921235,0.0,0.0,0.0,0.0,0.0
1r,17569,0,A,100.0,100,True,True,110.34046421899984,0,0.115358,Completed,0.0,0.0,0.0,0.0,0.0,0.0,164.70465854123685,0.0,0.0,0.0,0.0,0.0
1r,25378,0,A,70.0,100,True,False,56.295479864998924,0,0.095145,Completed,0.0,0.0,0.0,0.0,0.0,0.0,199.69520206001368,10.510273792632299,0.0,0.0,0.0,0.0
1r,25381,0,A,100.0,100,True,True,88.71766102799666,0,0.134452,Completed,0.0,0.0,0.0,0.0,0.0,0.0,148.7519709636153,0.0,0.0,0.0,0.0,0.0
1r,25424,0,A,96.228568,100,True,False,76.71254864200091,0,0.10606399999999999,Completed,0.0,0.0,0.0,0.0,0.0,9.428269723940263,179.137124754865,0.0,0.0,0.0,0.0,0.0
1r,26405,0,A,100.0,100,True,True,76.51018201199986,0,0.133497,Completed,0.0,0.0,0.0,0.0,0.0,0.0,134.83449066271152,0.0,0.0,0.0,0.0,0.0
1r,27494,0,A,100.0,100,True,True,88.72303144100078,0,0.086177,Completed,0.0,0.0,0.0,0.0,0.0,0.0,197.26841268551934,0.0,0.0,0.0,0.0,0.0
1r,28198,0,A,100.0,100,True,True,51.88710441099829,0,0.08433700000000001,Completed,0.0,0.0,0.0,0.0,0.0,0.0,225.28664761611154,0.0,0.0,0.0,0.0,0.0
2,2050,0,A,100.0,100,True,True,94.52629470999818,0,0.078623,Completed,0.0,0.0,0.0,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,0,B,100.0,100,True,True,88.52322630300114,0,0.078623,Completed,0.0,0.0,0.0,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,0,C,100.0,100,True,True,96.92979118699805,0,0.078623,Completed,0.0,0.0,0.0,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,0,D,60.0,100,True,False,99.32769522099989,0,0.078623,Completed,0.0,0.0,12.718924487745317,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,1,A,100.0,100,True,True,105.14413644099841,0,0.078623,Completed,0.0,0.0,0.0,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,1,B,100.0,100,True,True,87.72001270399778,0,0.078623,Completed,0.0,0.0,0.0,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,1,C,60.0,100,True,False,98.7269728479987,0,0.078623,Completed,0.0,0.0,12.718924487745317,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,1,D,100.0,100,True,True,97.12452113100153,0,0.078623,Completed,0.0,0.0,0.0,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,2,A,100.0,100,True,True,102.53227508800046,0,0.078623,Completed,0.0,0.0,0.0,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,2,B,100.0,100,True,True,82.51270277599906,0,0.078623,Completed,0.0,0.0,0.0,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,2,C,100.0,100,True,True,97.12998046800203,0,0.078623,Completed,0.0,0.0,0.0,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2050,2,D,60.0,100,True,False,110.33855221599879,0,0.078623,Completed,0.0,0.0,12.718924487745317,0.0,0.0,0.0,267.09741424265167,0.0,0.0,0.0,0.0,0.0
2,2084,0,A,100.0,100,True,True,124.55703633699886,0,0.07928,Completed,0.0,0.0,0.0,0.0,0.0,0.0,264.8839556004036,0.0,0.0,0.0,0.0,0.0
2,2084,0,B,60.0,100,True,False,147.80532465700162,0,0.07928,Completed,0.0,0.0,12.613521695257315,0.0,0.0,0.0,264.8839556004036,0.0,0.0,0.0,0.0,0.0
2,2084,0,C,60.0,100,True,False,116.34762496199983,0,0.07928,Completed,0.0,0.0,12.613521695257315,0.0,0.0,0.0,264.8839556004036,0.0,0.0,0.0,0.0,0.0
