level,route,seed,arm,segment,horizon_s,n,long_median_m,long_p95_m,lateral_median_m,lateral_p95_m,long_accel_p95,lateral_accel_p95,long_jerk_p95,lateral_jerk_p95,steer_rate_p95
1,25424,1,B,pre,0.5,429,0.31028113799094,1.0373730515103778,0.0500286877800411,0.5696124654077737,5.99415453891838,1.0374195621841265,52.726752089215005,12.8960245655755,0.4991081729664178
1,25424,1,B,post,0.5,0,,,,,,,,,
1,25424,1,B,pre,1.0,419,0.7389307804909258,2.4314799699372256,0.04008655316594022,0.7414501163641265,5.99415453891838,1.0374195621841265,52.726752089215005,12.8960245655755,0.4991081729664178
1,25424,1,B,post,1.0,0,,,,,,,,,
1,25424,1,C,pre,0.5,346,0.17083443641592316,0.5386764232584426,0.0326916547350828,0.54473834405914,5.328693109676015,5.27341583801773,85.34533079167402,31.92561840321177,1.999999938532711
1,25424,1,C,post,0.5,0,,,,,,,,,
1,25424,1,C,pre,1.0,336,0.4307469118146201,1.7175750363631348,0.03316473978352918,1.050491064789179,5.328693109676015,5.27341583801773,85.34533079167402,31.92561840321177,1.999999938532711
1,25424,1,C,post,1.0,0,,,,,,,,,
1,25424,1,D,pre,0.5,247,0.19613016427891594,0.5837207166511296,0.00806520914618511,0.3083327082963873,6.185112971151814,6.5250987742695745,110.73231678347555,37.84628435072888,2.0000001490116097
1,25424,1,D,post,0.5,1754,0.20880889018510473,1.356555863016657,0.5205527520797731,0.7548689445681351,1.932732251162489,0.9388445794255221,52.13688568278594,20.267201385723617,16.0
1,25424,1,D,pre,1.0,240,0.5426067285595141,1.8666926944747617,0.01803476451898256,0.9588297713728464,6.185112971151814,6.5250987742695745,110.73231678347555,37.84628435072888,2.0000001490116097
1,25424,1,D,post,1.0,1751,0.4667370953594794,1.265369393549724,0.1973268136577331,0.5081666271420906,1.932732251162489,0.9388445794255221,52.13688568278594,20.267201385723617,16.0
1,25424,2,A,pre,0.5,0,,,,,11.44672468599495,5.930045858697659,180.0542055021871,68.48279929168075,2.468000136792655
1,25424,2,A,post,0.5,0,,,,,,,,,
1,25424,2,A,pre,1.0,0,,,,,11.44672468599495,5.930045858697659,180.0542055021871,68.48279929168075,2.468000136792655
1,25424,2,A,post,1.0,0,,,,,,,,,
1,25424,2,B,pre,0.5,416,0.3045244344221926,1.003861577251675,0.05285230648436809,0.6095816277906776,5.7725949843288005,1.0389301029105997,50.48153386752259,9.523221093333667,0.37282430546806306
1,25424,2,B,post,0.5,0,,,,,,,,,
1,25424,2,B,pre,1.0,406,0.7952641964406248,2.2114365958886335,0.06528612762853392,0.7994345350089171,5.7725949843288005,1.0389301029105997,50.48153386752259,9.523221093333667,0.37282430546806306
1,25424,2,B,post,1.0,0,,,,,,,,,
1,25424,2,C,pre,0.5,338,0.18718782421572827,0.5956220686424113,0.02436091334419107,0.4618669118705389,4.971177871476034,5.088232977450849,77.1442758611614,34.93012389335242,1.8618606498560213
1,25424,2,C,post,0.5,0,,,,,,,,,
1,25424,2,C,pre,1.0,328,0.5292627203002187,1.79970299399626,0.04869810402416801,1.1426183005241115,4.971177871476034,5.088232977450849,77.1442758611614,34.93012389335242,1.8618606498560213
1,25424,2,C,post,1.0,0,,,,,,,,,
1,25424,2,D,pre,0.5,353,0.19755115256115918,0.5963942990847979,0.020220949227697706,0.3450081011711625,5.0158763410471945,6.906044858813313,75.20198777138681,39.5551422827441,2.0
1,25424,2,D,post,0.5,0,,,,,,,,,
1,25424,2,D,pre,1.0,343,0.46618930608544484,1.899909353748382,0.04406607961033651,0.9717634751438854,5.0158763410471945,6.906044858813313,75.20198777138681,39.5551422827441,2.0
1,25424,2,D,post,1.0,0,,,,,,,,,
1,26405,0,A,pre,0.5,0,,,,,7.6070607706767595,0.6827525421261152,99.59653548790651,16.138465974695173,0.2199999954132364
1,26405,0,A,post,0.5,0,,,,,,,,,
1,26405,0,A,pre,1.0,0,,,,,7.6070607706767595,0.6827525421261152,99.59653548790651,16.138465974695173,0.2199999954132364
1,26405,0,A,post,1.0,0,,,,,,,,,
1,26405,0,B,pre,0.5,237,0.13304442565688337,0.8559149839706399,0.014701573561985669,0.02580039317842225,7.992895421386113,0.6170975162149351,55.05875224363917,8.836460565125678,0.18378144321916237
1,26405,0,B,post,0.5,625,0.16978090603108656,1.3391647040140862,0.08641085778943489,1.324062657452339,1.2742176352156789,0.3345406142350373,27.79624646446975,8.880919660644004,0.8647679036145228
1,26405,0,B,pre,1.0,227,0.2250491435025418,3.5610045617248747,0.02524107325652554,0.10256321796705432,7.992895421386113,0.6170975162149351,55.05875224363917,8.836460565125678,0.18378144321916237
1,26405,0,B,post,1.0,631,0.8044004878014336,2.2761809900446384,0.058366026109411745,0.6290232053746285,1.2742176352156789,0.3345406142350373,27.79624646446975,8.880919660644004,0.8647679036145228
1,26405,0,C,pre,0.5,382,0.049734015131270924,0.5496068500811704,0.014998701490747168,0.02609125142860889,4.522804576007556,0.5849002744240559,38.74815930934997,3.792074990843079,0.05776378426307761
1,26405,0,C,post,0.5,0,,,,,,,,,
1,26405,0,C,pre,1.0,372,0.10253462031716781,1.7235101198233096,0.030935629928762105,0.06343367693522338,4.522804576007556,0.5849002744240559,38.74815930934997,3.792074990843079,0.05776378426307761
1,26405,0,C,post,1.0,0,,,,,,,,,
1,26405,0,D,pre,0.5,403,0.060121324927982354,0.565752521054067,0.0017561285322281496,0.011021821423767104,4.364367200384906,0.716993137546235,50.79920216988075,11.085008469899094,0.20435730622176368
1,26405,0,D,post,0.5,0,,,,,,,,,
1,26405,0,D,pre,1.0,393,0.09863112395974659,2.1730965073835162,0.008053580722892476,0.0655200921644892,4.364367200384906,0.716993137546235,50.79920216988075,11.085008469899094,0.20435730622176368
1,26405,0,D,post,1.0,0,,,,,,,,,
1,26405,1,A,pre,0.5,0,,,,,9.089367556953833,0.7245914595477349,123.11019608475432,18.79663933695186,0.3919999974109226
1,26405,1,A,post,0.5,0,,,,,,,,,
1,26405,1,A,pre,1.0,0,,,,,9.089367556953833,0.7245914595477349,123.11019608475432,18.79663933695186,0.3919999974109226
1,26405,1,A,post,1.0,0,,,,,,,,,
1,26405,1,B,pre,0.5,238,0.1379615100296154,0.9247079783194728,0.014242499057055593,0.025696315431526673,7.944687239019841,0.6259233446553474,84.67350882099925,11.314962276913475,0.28329035613439435
1,26405,1,B,post,0.5,257,0.313125039460703,1.37324387106263,0.4398178911005485,1.1328546311356664,7.456978495587743,3.09282994324267,125.62502520620335,45.97783822778082,1.3986378699744064
1,26405,1,B,pre,1.0,228,0.257236433626744,3.6035249158769034,0.023545083952441665,0.09413505359778943,7.944687239019841,0.6259233446553474,84.67350882099925,11.314962276913475,0.28329035613439435
1,26405,1,B,post,1.0,257,0.5022606976298506,2.2055052632985626,0.31008708569293403,1.0617646613611704,7.456978495587743,3.09282994324267,125.62502520620335,45.97783822778082,1.3986378699744064
1,26405,1,C,pre,0.5,378,0.053036426544483456,0.5511528122852873,0.015481373958981822,0.02483213931787824,4.643653796096325,0.5548134291611597,32.860462325109076,3.8283473646038493,0.06552378083730069
1,26405,1,C,post,0.5,0,,,,,,,,,
1,26405,1,C,pre,1.0,368,0.11207145328233438,1.6817607687100626,0.03319176090050087,0.06589616440834407,4.643653796096325,0.5548134291611597,32.860462325109076,3.8283473646038493,0.06552378083730069
1,26405,1,C,post,1.0,0,,,,,,,,,
1,26405,1,D,pre,0.5,395,0.056280150012185864,0.552284989734356,0.0017970939913955109,0.010368585083718195,4.580854148916295,0.5114261916956682,30.660002717570258,2.612596675967444,0.043518812678473996
1,26405,1,D,post,0.5,0,,,,,,,,,
1,26405,1,D,pre,1.0,385,0.09559570984126524,1.8370657077873362,0.0075210413722585304,0.0715021886585465,4.580854148916295,0.5114261916956682,30.660002717570258,2.612596675967444,0.043518812678473996
1,26405,1,D,post,1.0,0,,,,,,,,,
1,26405,2,A,pre,0.5,0,,,,,8.909471156588534,0.8122209287722262,146.46907485634884,17.02020518659142,0.35999998845160025
1,26405,2,A,post,0.5,0,,,,,,,,,
1,26405,2,A,pre,1.0,0,,,,,8.909471156588534,0.8122209287722262,146.46907485634884,17.02020518659142,0.35999998845160025
1,26405,2,A,post,1.0,0,,,,,,,,,
1,26405,2,B,pre,0.5,240,0.13333928064289646,0.8470184713105969,0.013629785439393173,0.02593123522427499,8.582633274028712,0.6486292128851244,69.13749208700224,10.596690389636976,0.2565950571042291
1,26405,2,B,post,0.5,1057,0.3816083807461397,1.36018352886138,0.3114574536759391,1.2508533450637682,2.162345377417691,0.3635054824321342,23.633909617992256,9.827334227365949,1.8297187944171012
1,26405,2,B,pre,1.0,230,0.2433978649466914,3.5222974924357415,0.02237659282699165,0.10755358555489869,8.582633274028712,0.6486292128851244,69.13749208700224,10.596690389636976,0.2565950571042291
1,26405,2,B,post,1.0,1061,0.5841333487744427,1.801666059575798,0.16987265819092728,0.34951157414652184,2.162345377417691,0.3635054824321342,23.633909617992256,9.827334227365949,1.8297187944171012
1,26405,2,C,pre,0.5,407,0.059004009277072236,0.5718397720272291,0.014242104212845448,0.024953881235517613,4.550061053576098,0.5673136076162333,50.0261716542511,3.9915826321101013,0.08849020449831774
1,26405,2,C,post,0.5,0,,,,,,,,,
1,26405,2,C,pre,1.0,397,0.09309451071819355,2.182480497428121,0.0316024036866398,0.0708389518515922,4.550061053576098,0.5673136076162333,50.0261716542511,3.9915826321101013,0.08849020449831774
1,26405,2,C,post,1.0,0,,,,,,,,,
1,26405,2,D,pre,0.5,401,0.06549164680627678,0.5499309972329066,0.0017694827602144426,0.01420694536293797,4.569759040659438,0.5096973396447709,43.266221360978264,2.5067855479813366,0.040064527987472294
1,26405,2,D,post,0.5,0,,,,,,,,,
1,26405,2,D,pre,1.0,391,0.11113806293115949,1.9558241036398503,0.007291259968288986,0.0626144825741126,4.569759040659438,0.5096973396447709,43.266221360978264,2.5067855479813366,0.040064527987472294
1,26405,2,D,post,1.0,0,,,,,,,,,
1,27494,0,A,pre,0.5,0,,,,,11.236109123616421,3.1717216615128727,125.26556117262368,38.27487080523048,0.759999845027926
1,27494,0,A,post,0.5,0,,,,,,,,,
1,27494,0,A,pre,1.0,0,,,,,11.236109123616421,3.1717216615128727,125.26556117262368,38.27487080523048,0.759999845027926
1,27494,0,A,post,1.0,0,,,,,,,,,
1,27494,0,B,pre,0.5,396,0.3378620633391024,1.1679843436015385,0.017262718912098855,0.14609661645757005,6.71931885506329,0.8489357609148339,64.56220996709287,10.987430433124835,0.37259244363617383
1,27494,0,B,post,0.5,0,,,,,,,,,
1,27494,0,B,pre,1.0,386,0.8038376047568072,2.0750651347095665,0.03845810692351968,0.47799946444760366,6.71931885506329,0.8489357609148339,64.56220996709287,10.987430433124835,0.37259244363617383
1,27494,0,B,post,1.0,0,,,,,,,,,
1,27494,0,C,pre,0.5,188,0.1242173411279005,0.7447307548569231,0.024891917957079006,0.28084159908787887,4.825866550471201,6.794362290910191,53.13465643386829,49.10750521583952,1.9999999254941951
1,27494,0,C,post,0.5,294,0.45848030964146685,0.6580254755837648,0.8660582102975564,0.9232035442560562,3.800663609956902,1.6917953965531238,25.327966198137933,19.164796795603635,1.0516095004735957
1,27494,0,C,pre,1.0,183,0.3749390088142024,2.0451051841753127,0.06825752071869617,0.5834251943982998,4.825866550471201,6.794362290910191,53.13465643386829,49.10750521583952,1.9999999254941951
1,27494,0,C,post,1.0,289,2.0546317263440512,2.721856122433885,0.9807707351504369,1.20535217233177,3.800663609956902,1.6917953965531238,25.327966198137933,19.164796795603635,1.0516095004735957
1,27494,0,D,pre,0.5,331,0.17921676368512465,0.5833340516558632,0.007583367416205373,0.09852486236661298,4.529809753519591,2.9958427062242423,69.1228009757434,17.22666226620178,1.6062632708808293
1,27494,0,D,post,0.5,0,,,,,,,,,
1,27494,0,D,pre,1.0,324,0.4831436047404213,1.725691904892146,0.02170643339370745,0.25376282917394466,4.529809753519591,2.9958427062242423,69.1228009757434,17.22666226620178,1.6062632708808293
1,27494,0,D,post,1.0,0,,,,,,,,,
1,27494,1,A,pre,0.5,0,,,,,13.093493656629494,2.8648004648442704,183.22497555815715,44.466841829558525,0.9669997249990736
1,27494,1,A,post,0.5,0,,,,,,,,,
1,27494,1,A,pre,1.0,0,,,,,13.093493656629494,2.8648004648442704,183.22497555815715,44.466841829558525,0.9669997249990736
1,27494,1,A,post,1.0,0,,,,,,,,,
1,27494,1,B,pre,0.5,483,0.42875514731294767,1.41310982456839,0.02920519568646341,1.2871141081257893,7.049206020528513,0.8441256710394615,76.1263930470927,10.971246326636678,0.44444748842049564
1,27494,1,B,post,0.5,0,,,,,,,,,
1,27494,1,B,pre,1.0,473,0.5478459067375644,2.282395146142971,0.024196402631178306,0.5410360319330294,7.049206020528513,0.8441256710394615,76.1263930470927,10.971246326636678,0.44444748842049564
1,27494,1,B,post,1.0,0,,,,,,,,,
1,27494,1,C,pre,0.5,497,0.48051107265725773,0.6290970250387283,0.01464654701091944,0.17286562447767018,4.408368464869057,2.695125243186975,77.89223267564716,15.918302050206616,0.4585666737173989
1,27494,1,C,post,0.5,0,,,,,,,,,
1,27494,1,C,pre,1.0,487,1.2378477410551718,2.6029108240375702,0.014006135873591261,0.40794153808582717,4.408368464869057,2.695125243186975,77.89223267564716,15.918302050206616,0.4585666737173989
1,27494,1,C,post,1.0,0,,,,,,,,,
1,27494,1,D,pre,0.5,335,0.21135757674579841,0.573827874211399,0.0075168721720914895,0.10526179423664053,4.6059766726681595,3.107394133533855,56.22884110184973,19.590208215814897,1.598534973732604
1,27494,1,D,post,0.5,0,,,,,,,,,
1,27494,1,D,pre,1.0,325,0.518996792028137,1.8281115454414147,0.022333553092649505,0.24263619074313053,4.6059766726681595,3.107394133533855,56.22884110184973,19.590208215814897,1.598534973732604
1,27494,1,D,post,1.0,0,,,,,,,,,
1,27494,2,A,pre,0.5,0,,,,,11.188641349583678,2.480254025166632,142.43775066563842,43.01890243542667,0.8250000242143843
1,27494,2,A,post,0.5,0,,,,,,,,,
1,27494,2,A,pre,1.0,0,,,,,11.188641349583678,2.480254025166632,142.43775066563842,43.01890243542667,0.8250000242143843
1,27494,2,A,post,1.0,0,,,,,,,,,
1,27494,2,B,pre,0.5,471,0.41701814590227737,1.153980042234202,0.04675566732993881,1.2673559072154186,6.727015038209046,0.8971021848426455,59.363388176235915,13.756436471663957,0.45228361409479867
1,27494,2,B,post,0.5,0,,,,,,,,,
1,27494,2,B,pre,1.0,461,0.6083666842795541,2.109846388226356,0.06899571778175784,0.4775011910586859,6.727015038209046,0.8971021848426455,59.363388176235915,13.756436471663957,0.45228361409479867
1,27494,2,B,post,1.0,0,,,,,,,,,
1,27494,2,C,pre,0.5,329,0.2112712873658168,0.6205120362970814,0.014353401626468913,0.22543955762063356,4.979573458215409,3.7458498169328065,58.081108799566145,27.124200058727286,16.0
1,27494,2,C,post,0.5,0,,,,,,,,,
1,27494,2,C,pre,1.0,322,0.4215851742862109,1.9243243766819447,0.0327883749951365,0.48352182294970575,4.979573458215409,3.7458498169328065,58.081108799566145,27.124200058727286,16.0
1,27494,2,C,post,1.0,0,,,,,,,,,
1,27494,2,D,pre,0.5,201,0.1263931359771022,0.5666582868471493,0.01600183091074,0.5008683992825731,4.460055684979807,5.595406592720052,64.85156439521154,33.12901658893916,2.0
1,27494,2,D,post,0.5,210,0.3557122808889832,1.3181514924892164,0.10910835220611526,0.8702424831514362,4.569879838196359,0.7605763321670638,70.42130549991215,15.68561051317664,16.0
1,27494,2,D,pre,1.0,191,0.42725562437014974,2.1333605556774105,0.03377912770539589,0.43146966216899085,4.460055684979807,5.595406592720052,64.85156439521154,33.12901658893916,2.0
1,27494,2,D,post,1.0,210,1.0627108393668632,3.397553692840215,0.24133204681620513,1.5233090129227085,4.569879838196359,0.7605763321670638,70.42130549991215,15.68561051317664,16.0
1,28198,0,A,pre,0.5,0,,,,,15.030127455415606,7.287103687867305,207.98612920326667,48.66420150419561,1.259999971687794
1,28198,0,A,post,0.5,0,,,,,,,,,
1,28198,0,A,pre,1.0,0,,,,,15.030127455415606,7.287103687867305,207.98612920326667,48.66420150419561,1.259999971687794
1,28198,0,A,post,1.0,0,,,,,,,,,
1,28198,0,B,pre,0.5,277,0.24495198601792564,1.0771992732551134,0.022035579992831823,0.21318080391271552,13.507129697648022,5.957553299863829,254.16817346506812,23.305570610609934,0.6143836119862853
1,28198,0,B,post,0.5,0,,,,,,,,,
1,28198,0,B,pre,1.0,267,0.5475026658639686,2.1957236309419654,0.044995323367960985,1.024540680197494,13.507129697648022,5.957553299863829,254.16817346506812,23.305570610609934,0.6143836119862853
1,28198,0,B,post,1.0,0,,,,,,,,,
1,28198,0,C,pre,0.5,236,0.24661033832232332,0.5966431905512432,0.014287331994222007,0.5141049512638671,6.367362235025596,8.892031698691863,117.20787320282795,27.19615233592709,1.2411891819359422
1,28198,0,C,post,0.5,0,,,,,,,,,
1,28198,0,C,pre,1.0,226,0.4429112636557305,1.8234164573907587,0.04528943910339049,0.6125297378252156,6.367362235025596,8.892031698691863,117.20787320282795,27.19615233592709,1.2411891819359422
1,28198,0,C,post,1.0,0,,,,,,,,,
1,28198,0,D,pre,0.5,239,0.2625802326842034,0.6157594415877794,0.008070693241346474,0.11377497640283216,5.754554377247692,7.367646497326129,87.38482874395892,24.480480124415287,1.1880910694511075
1,28198,0,D,post,0.5,0,,,,,,,,,
1,28198,0,D,pre,1.0,229,0.4744440311076311,1.835528855558359,0.03936383193637244,0.374375932988528,5.754554377247692,7.367646497326129,87.38482874395892,24.480480124415287,1.1880910694511075
1,28198,0,D,post,1.0,0,,,,,,,,,
1,28198,1,A,pre,0.5,0,,,,,13.086593736143357,7.679437150080109,220.85486295188298,58.66521027188177,1.5039998813867597
1,28198,1,A,post,0.5,0,,,,,,,,,
1,28198,1,A,pre,1.0,0,,,,,13.086593736143357,7.679437150080109,220.85486295188298,58.66521027188177,1.5039998813867597
1,28198,1,A,post,1.0,0,,,,,,,,,
1,28198,1,B,pre,0.5,264,0.22980406423209093,0.9582211314404188,0.02113430189093312,0.21933037357953244,13.314958506835492,6.098448356150625,229.1397162844219,23.415347121193495,0.6531957388379316
1,28198,1,B,post,0.5,0,,,,,,,,,
1,28198,1,B,pre,1.0,254,0.5410721526717026,2.2001246492706743,0.056778783435765784,0.9803193338729184,13.314958506835492,6.098448356150625,229.1397162844219,23.415347121193495,0.6531957388379316
1,28198,1,B,post,1.0,0,,,,,,,,,
1,28198,1,C,pre,0.5,236,0.26716090824193445,0.6074794703502227,0.01535133731425161,0.514405069875139,6.515980766567361,8.7433681019527,115.91014720027508,27.47514491911408,1.3603516727307543
1,28198,1,C,post,0.5,0,,,,,,,,,
1,28198,1,C,pre,1.0,226,0.40547130724466307,1.8655951431954785,0.04651275899509842,0.5946919420587343,6.515980766567361,8.7433681019527,115.91014720027508,27.47514491911408,1.3603516727307543
1,28198,1,C,post,1.0,0,,,,,,,,,
1,28198,1,D,pre,0.5,239,0.23692935353725952,0.5893204359720264,0.009837214859571647,0.09410416265501145,6.455502841961632,7.413549045170941,128.62499899480756,35.62715335783007,1.652927690700769
1,28198,1,D,post,0.5,0,,,,,,,,,
1,28198,1,D,pre,1.0,229,0.3775040828905643,1.8194292480915915,0.026533055206478945,0.2805684368337591,6.455502841961632,7.413549045170941,128.62499899480756,35.62715335783007,1.652927690700769
1,28198,1,D,post,1.0,0,,,,,,,,,
1,28198,2,A,pre,0.5,0,,,,,11.723670852551662,7.805600332538732,185.03884529891,63.119877465504274,1.5190003585964387
1,28198,2,A,post,0.5,0,,,,,,,,,
1,28198,2,A,pre,1.0,0,,,,,11.723670852551662,7.805600332538732,185.03884529891,63.119877465504274,1.5190003585964387
1,28198,2,A,post,1.0,0,,,,,,,,,
1,28198,2,B,pre,0.5,267,0.2060036633973168,1.026192105413832,0.018877036199955524,0.21831816967007794,11.409865435742862,6.310232158652984,267.91988429099473,26.545884691906522,0.7138712341692856
1,28198,2,B,post,0.5,0,,,,,,,,,
1,28198,2,B,pre,1.0,257,0.5370474683092488,2.011136869576629,0.05037229551593976,0.9617817723496958,11.409865435742862,6.310232158652984,267.91988429099473,26.545884691906522,0.7138712341692856
1,28198,2,B,post,1.0,0,,,,,,,,,
1,28198,2,C,pre,0.5,234,0.27365232776551107,0.597851020379122,0.01475400446040451,0.4872924704144931,6.1406662692533,8.76055487870982,99.43982742399723,26.05689193111785,1.886570365927061
1,28198,2,C,post,0.5,0,,,,,,,,,
1,28198,2,C,pre,1.0,224,0.4188507082905417,1.9409755969356872,0.04828564883688194,0.6527292179062901,6.1406662692533,8.76055487870982,99.43982742399723,26.05689193111785,1.886570365927061
1,28198,2,C,post,1.0,0,,,,,,,,,
1,28198,2,D,pre,0.5,235,0.24840867524220683,0.6086626700846555,0.010899159555236723,0.09874976592504635,5.756452970598588,7.54919125694025,102.01556030412442,21.992381423947233,1.6054663716932198
1,28198,2,D,post,0.5,0,,,,,,,,,
1,28198,2,D,pre,1.0,225,0.424796677530765,1.8244592011886827,0.03197513518623263,0.2986048020409705,5.756452970598588,7.54919125694025,102.01556030412442,21.992381423947233,1.6054663716932198
1,28198,2,D,post,1.0,0,,,,,,,,,
1,3255,0,A,pre,0.5,0,,,,,11.981629606276218,0.07569221678792605,129.8445962796156,2.149495318449641,0.05999999520368881
1,3255,0,A,post,0.5,0,,,,,,,,,
1,3255,0,A,pre,1.0,0,,,,,11.981629606276218,0.07569221678792605,129.8445962796156,2.149495318449641,0.05999999520368881
1,3255,0,A,post,1.0,0,,,,,,,,,
1,3255,0,B,pre,0.5,552,0.39411256462488825,1.1777760745304227,0.000623158023190682,0.005744080908045601,7.2188990528370836,0.03420816694094643,110.92016374917785,1.0365102777783766,0.014877329591626978
1,3255,0,B,post,0.5,0,,,,,,,,,
1,3255,0,B,pre,1.0,542,0.8125362836757684,2.503606564171736,0.0010543783696119568,0.00808482985065817,7.2188990528370836,0.03420816694094643,110.92016374917785,1.0365102777783766,0.014877329591626978
1,3255,0,B,post,1.0,0,,,,,,,,,
1,3255,0,C,pre,0.5,422,0.08487560690458866,0.6051898685749374,0.0009577516543583619,0.12927880693941587,5.005020730949348,2.1835148517846816,87.77976756736952,19.86502414678017,2.0000000605359665
1,3255,0,C,post,0.5,0,,,,,,,,,
1,3255,0,C,pre,1.0,412,0.21462879624905762,1.9544922212675442,0.001946774938509264,0.2958678325378287,5.005020730949348,2.1835148517846816,87.77976756736952,19.86502414678017,2.0000000605359665
1,3255,0,C,post,1.0,0,,,,,,,,,
1,3255,0,D,pre,0.5,476,0.07166847988029063,0.5884000619313968,0.0005133807837227582,0.004942876869846932,4.167475733893353,0.41636836542936345,56.16215707097408,12.119917935620656,1.9999998509883903
1,3255,0,D,post,0.5,0,,,,,,,,,
1,3255,0,D,pre,1.0,466,0.20763070216591598,1.9595565290235881,0.0017077427133448814,0.011184754165683652,4.167475733893353,0.41636836542936345,56.16215707097408,12.119917935620656,1.9999998509883903
1,3255,0,D,post,1.0,0,,,,,,,,,
1,3255,1,A,pre,0.5,0,,,,,11.102176040806672,0.08797687321888255,130.61406366347722,2.0773949686899407,0.04000000596046439
1,3255,1,A,post,0.5,0,,,,,,,,,
1,3255,1,A,pre,1.0,0,,,,,11.102176040806672,0.08797687321888255,130.61406366347722,2.0773949686899407,0.04000000596046439
1,3255,1,A,post,1.0,0,,,,,,,,,
1,3255,1,B,pre,0.5,236,0.2431069713388,1.3236013384735963,0.0004866959304884174,0.002023204538253145,7.202756847425621,0.013100515595381773,87.98893006786865,0.38620738933571447,0.0059516815513121785
1,3255,1,B,post,0.5,231,0.22581087354025622,0.9659792243887222,0.0005859986704077108,0.0028962395344584576,6.934669508514916,0.022513733136976615,80.44457637959161,0.6541287506139688,0.006996599901292666
1,3255,1,B,pre,1.0,226,0.5069366072516377,2.4983310647351176,0.0008237075756232993,0.008268593926612808,7.202756847425621,0.013100515595381773,87.98893006786865,0.38620738933571447,0.0059516815513121785
1,3255,1,B,post,1.0,231,0.4064747494340874,3.552278754222062,0.001070078720689626,0.005134218872830672,6.934669508514916,0.022513733136976615,80.44457637959161,0.6541287506139688,0.006996599901292666
1,3255,1,C,pre,0.5,420,0.1187086253946569,0.5975205752353581,0.0006858689721139833,0.12107294376624592,4.877323713899224,2.1538715951572813,84.44147602509143,20.639391273051103,2.0000000074505806
1,3255,1,C,post,0.5,0,,,,,,,,,
1,3255,1,C,pre,1.0,410,0.25119902337181527,2.0256307032661214,0.0015966160952375942,0.2931672005987954,4.877323713899224,2.1538715951572813,84.44147602509143,20.639391273051103,2.0000000074505806
1,3255,1,C,post,1.0,0,,,,,,,,,
1,3255,1,D,pre,0.5,359,0.06648546444290278,0.5958952056478732,0.0005327644837334426,0.011821550536167,4.347851474490488,2.0260234953211067,66.49619635358141,17.287991383007064,1.999999877810481
1,3255,1,D,post,0.5,510,0.47479003735114306,1.1682910804176216,0.5079919728401183,1.1256835623275483,1.669142927009294,0.923484025932954,35.470888736731474,27.155876284539897,16.0
1,3255,1,D,pre,1.0,357,0.17027185770348702,2.016517401132243,0.001494663797684665,0.021932235521005344,4.347851474490488,2.0260234953211067,66.49619635358141,17.287991383007064,1.999999877810481
1,3255,1,D,post,1.0,502,1.5049959059632796,2.4158835580055253,0.3303177830091724,1.282577414271811,1.669142927009294,0.923484025932954,35.470888736731474,27.155876284539897,16.0
1,3255,2,A,pre,0.5,0,,,,,11.346926351175522,0.06890790747239778,128.5429318218183,1.933990696617008,0.04000000130385158
1,3255,2,A,post,0.5,0,,,,,,,,,
1,3255,2,A,pre,1.0,0,,,,,11.346926351175522,0.06890790747239778,128.5429318218183,1.933990696617008,0.04000000130385158
1,3255,2,A,post,1.0,0,,,,,,,,,
1,3255,2,B,pre,0.5,249,0.37962798509381623,1.322868368018415,0.0006300049900318573,0.003594874700807752,2.1131508418595017,0.005950663371180533,17.57494111968827,0.16399532874785938,0.002332120193196299
1,3255,2,B,post,0.5,314,0.31209447446297156,1.1931600674318832,0.0005977806039771882,0.006468651284397373,7.379203676852169,0.0639837626312475,151.65531101976904,1.8671280207621668,0.04136900705108036
1,3255,2,B,pre,1.0,239,0.8327757935034593,2.557916552733924,0.0013169255020850867,0.011296661067848367,2.1131508418595017,0.005950663371180533,17.57494111968827,0.16399532874785938,0.002332120193196299
1,3255,2,B,post,1.0,314,0.6819776800450468,2.2174641685436227,0.0011450270711670816,0.012870612161160524,7.379203676852169,0.0639837626312475,151.65531101976904,1.8671280207621668,0.04136900705108036
1,3255,2,C,pre,0.5,163,0.05283600753104392,0.6124185389785812,0.0006264131938605575,0.0012481487942608937,4.987238375148451,2.090549304200681,50.71764031374457,9.68351409253466,1.9999999403953597
1,3255,2,C,post,0.5,284,0.23385234863564902,0.6763950850305817,0.07879914497834603,0.3913943557055756,4.628821727635872,5.039227527632623,96.39285227263821,64.51410561572534,2.000000447034829
1,3255,2,C,pre,1.0,163,0.17095810389076418,2.06565779117603,0.0013966083232925773,0.004148520092020828,4.987238375148451,2.090549304200681,50.71764031374457,9.68351409253466,1.9999999403953597
1,3255,2,C,post,1.0,274,0.6116112673001334,1.6555472453948858,0.12227685363789861,0.9297163029971585,4.628821727635872,5.039227527632623,96.39285227263821,64.51410561572534,2.000000447034829
1,3255,2,D,pre,0.5,429,0.09592976100653422,0.5980866178597553,0.0006247225557293721,0.1545891109116297,4.344553687268301,2.895525643847767,63.85564254859746,21.699061923723953,1.9999999292194854
1,3255,2,D,post,0.5,0,,,,,,,,,
1,3255,2,D,pre,1.0,419,0.27071764658329134,2.047022887473991,0.0020531682923141913,0.5659660085233525,4.344553687268301,2.895525643847767,63.85564254859746,21.699061923723953,1.9999999292194854
1,3255,2,D,post,1.0,0,,,,,,,,,
