level,route,seed,arm,context,lag_s,first_error_mps_n,first_error_mps_mean,first_error_mps_median,first_error_mps_p10,first_error_mps_p90,mean8_error_mps_n,mean8_error_mps_mean,mean8_error_mps_median,mean8_error_mps_p10,mean8_error_mps_p90,target_error_mps_n,target_error_mps_mean,target_error_mps_median,target_error_mps_p10,target_error_mps_p90
1,17569,2,D,all,0.2,393,0.2211106101901726,0.1978949059784023,-0.5348237452871826,0.9658066595587408,393,0.24258906343629563,0.11828539111443792,-2.9733183930834444,3.948765871691891,393,0.4245577715636288,0.4660870944513773,-2.7349876671360573,3.4475743741991667
1,17569,2,D,launch,nan,22,0.6234441758936605,0.621358812961191,0.586899881208169,0.6630623918234547,22,4.180336151702256,4.11229131367134,3.898173134639288,4.7449444079957095,22,1.013560329416952,0.9995614020172823,0.9803375873686776,1.056636548491201
1,17569,2,D,target_stop,nan,32,-0.9422101099096031,-0.7795473257256793,-2.1419567387484304,-0.02544576443896026,32,-2.409599224457564,-2.577674637320195,-5.175825157405297,0.7949678389480315,32,-5.942267332639071,-6.896722811600941,-7.920705522893738,-1.7674998968014408
1,17569,2,D,decelerate,nan,3,-1.0678792505274421,-1.0452308169343434,-1.1056730040496414,-1.0391448704424826,3,-1.1053226578752529,-1.1580062438612657,-1.6676593999165803,-0.5219124814395201,3,-3.3177843896126418,-4.839246102584152,-5.839616114757052,-0.18736797927962634
1,17569,2,D,turn,nan,70,0.15435091181696753,0.06371853759989632,-0.3504067983494129,0.6904255026818539,70,-0.9810889548534261,-1.81185332146982,-3.0638386644685096,2.8402111523864075,70,0.9137518748777619,0.2829454541234333,-0.7578006259924404,4.171403740454006
1,17569,2,D,cruise,nan,266,0.3598890803630797,0.265993798554621,-0.2228714112109591,1.045961634905383,266,0.5731935210113613,0.2912438345216293,-2.3456614416738915,3.8358097940286395,266,1.0552486975533009,0.5602034808956136,-0.09068942186637141,3.377452259055766
1,25378,0,A,all,0.1,243,0.062174608923657365,0.012172259871086055,-0.6600950941808384,0.8132721425607572,243,0.46106392512672034,0.18693586542083374,-1.7156670740931974,2.929761297180519,243,-1.1578518419741628,0.1385583685472973,-7.699725251169756,1.2233288450541673
1,25378,0,A,launch,nan,12,0.7358942167168134,0.7340146733442303,0.6989270373783102,0.7647815742331506,12,4.6507985185100535,4.602633815497008,4.539614462149177,4.777196454262501,12,1.0748695711011276,1.0537212369458504,1.0141223269579704,1.1203369053471433
1,25378,0,A,target_stop,nan,44,-0.6303606118124919,-0.5840144416361586,-1.0668090378051742,-0.2197152797777442,44,-1.44977184922967,-1.3194024466663317,-2.3143020473455427,-0.5294484394058976,44,-7.953041919254256,-7.729800957501155,-8.908583963577195,-7.188801825829441
1,25378,0,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,0,A,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,0,A,cruise,nan,187,0.18189072881067714,0.07490400618953785,-0.4228425602237387,0.8510935760993711,187,0.6418123687153899,0.49387915914351765,-0.8355771905953168,2.617223798008365,187,0.2977401710922574,0.32797108300688915,-0.3828450450652321,1.2792042477313565
1,25378,0,B,all,0.1,261,0.20095821299352173,0.13525513427260982,-0.430339371390021,0.8442002064909309,261,0.538692758431764,0.05491997444993579,-0.9768967325253612,3.1073446133968643,261,-0.3244640310524671,0.3277521983244238,-6.139490926658063,1.3966928011367807
1,25378,0,B,launch,nan,12,0.7387176906624547,0.7343717339031081,0.7090834077797699,0.7671285654250237,12,4.656823007045019,4.613132067503144,4.537694146727647,4.743854797649513,12,1.0748718895477605,1.0536431387449483,1.021153149824548,1.106091239791971
1,25378,0,B,target_stop,nan,27,-0.5488860576843572,-0.4219365975291547,-1.2510422674800588,-0.16135197306291366,27,-0.7821272700144335,-0.8469844284936618,-1.061181312082482,-0.39121837270498605,27,-7.7140103751042695,-7.414166340590208,-9.130333062973857,-6.993362892711911
1,25378,0,B,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,0,B,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,0,B,cruise,nan,222,0.26308740928305113,0.20690541463006218,-0.3695677249041953,0.8666882333234281,222,0.47673139710153084,0.16467727907989627,-0.8942154424085157,2.570106219974204,222,0.4986247988673345,0.38918549354192633,-0.209008882783926,1.4463081013905745
1,25378,0,C,all,0.1,261,0.1958465241473323,0.09710870465143095,-0.3174317011152077,0.8114097687912895,261,0.7281169458188317,0.17556849710925349,-1.35800593256804,4.609654835593929,261,-0.13067971050621496,0.1682768232761882,-0.17565084179967272,1.2225703743574972
1,25378,0,C,launch,nan,20,0.7172812367161314,0.7091442121563217,0.6797056422281668,0.7471556044042953,20,4.687301555138137,4.656581298496258,4.551637418840981,4.883319656259106,20,1.0457313904289898,1.0387149924175145,0.979903316727401,1.098785237390313
1,25378,0,C,target_stop,nan,15,-0.6825393852804098,-0.7888133299023607,-0.9076860495158445,-0.35891633577838306,15,-2.1971158774494755,-2.1895591902327256,-3.2693986204892345,-1.1602155296939696,15,-9.236012742987002,-9.155711114866929,-10.703080173010038,-7.636000754187439
1,25378,0,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,0,C,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,0,C,cruise,nan,226,0.20800180905901433,0.09147654795816651,-0.223448045029647,0.8376049996999229,226,0.5718992474234268,0.16793902364266167,-1.1785162496467971,3.147743549156134,226,0.3695493756376246,0.16521983618299707,-0.08326763666436232,1.2578214265375578
1,25378,0,D,all,0.1,260,0.19376274531497248,0.0961267314593175,-0.31868035999546235,0.8229995789220386,260,0.7170337655642027,0.19191105444605494,-1.392656969973842,4.612851925643565,260,-0.18390402061702849,0.18999777848323518,-0.16112742676105346,1.2216993819452648
1,25378,0,D,launch,nan,20,0.7183133208460243,0.7130690501949861,0.675213775108917,0.7530694311158499,20,4.687011396293263,4.648071214558749,4.557228297717015,4.885840005416572,20,1.0453638596871462,1.0373556789166807,0.9802288967821502,1.085503920295888
1,25378,0,D,target_stop,nan,17,-0.6830940120621934,-0.7237222788504489,-0.9074049623491319,-0.4614993017306636,17,-2.2332562084000793,-2.1608116410067133,-3.3724823264532198,-1.0626219682152482,17,-9.224761317561947,-9.097017210128012,-10.78166606545512,-7.628770319422189
1,25378,0,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,0,D,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,0,D,cruise,nan,223,0.21356343304946027,0.0949555805034592,-0.2550874612933967,0.8460779917233588,223,0.5858919581328644,0.1912089205987968,-1.1689134496392242,3.1845717130826707,223,0.3950610755353488,0.17335622402705742,-0.07710753599847206,1.2507795059075455
1,25378,1,A,all,0.1,250,0.06336123158715055,-0.016515424334831774,-0.6003565846923897,0.8476267481495582,250,0.17185919447037087,-0.4323236695819501,-1.741961974678639,3.105450675772745,250,-1.2915648385052971,0.20350103900172023,-7.627254041363529,1.184846151141357
1,25378,1,A,launch,nan,12,0.7369345609568998,0.7320613529504676,0.7063279536569331,0.7672675873708542,12,4.654721232341131,4.607598164053805,4.522914976662339,4.736066652649483,12,1.0708644980935522,1.0536428973250902,1.015684862331866,1.1060911827117479
1,25378,1,A,target_stop,nan,50,-0.5742498436725263,-0.5277664227285181,-0.8358934994713423,-0.22216643620519705,50,-1.5280260503853,-1.4407992618645822,-2.4830264870140972,-0.547930887157568,50,-7.8974801905669585,-7.646187398333041,-8.9842316161803,-7.1061874492254855
1,25378,1,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,1,A,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,1,A,cruise,nan,188,0.18994460291984666,0.07578272863182667,-0.4182242282195993,0.9241089422700667,188,0.33781620398278794,-0.06476534056697059,-1.4447044473131379,2.776345011922506,188,0.3145341804516016,0.32027815149537986,-0.5100431199322362,1.306491801259177
1,25378,1,B,all,0.1,252,0.23408440959024698,0.20103839821352798,-0.47623627892231035,0.8948375307071579,252,0.7110446529995985,0.36337444948025954,-0.9111666064021371,2.8526772292696028,252,-0.3409948059084008,0.40896099252728924,-5.566671702497352,1.1046464671586265
1,25378,1,B,launch,nan,12,0.741104686976619,0.7353168541158952,0.7079115190391342,0.7711648497950696,12,4.635040214144865,4.602613501983382,4.533403023138722,4.6957571357028005,12,1.073569806214427,1.0537212303836068,1.021153149824548,1.1076537397919712
1,25378,1,B,target_stop,nan,24,-0.599734385736482,-0.4602366427241278,-1.378012923887692,-0.21031032563307264,24,-0.8246771980413802,-0.8434397216170946,-1.2343676447509182,-0.39436269465049073,24,-7.975172871336052,-7.793762245099755,-9.088604673474807,-6.913430732928215
1,25378,1,B,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,1,B,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,1,B,cruise,nan,216,0.29856314921619614,0.2518208785346099,-0.4308485712840513,0.9043499964156614,216,0.6636806608294149,0.43281700232952547,-0.775882200374328,2.57468660527478,216,0.42866027846562554,0.43268092750166165,-0.1706265834789411,1.1112632555627353
1,25378,1,C,all,0.1,265,0.20112006435799168,0.08608267378316548,-0.3153129389292562,0.8128239338630514,265,0.7809729401871259,0.23716625202011876,-1.156211588780523,4.600056775538739,265,-0.2496599183196559,0.2056524962537427,-2.4495998069069826,1.6216352116855877
1,25378,1,C,launch,nan,20,0.7186173428113887,0.7130655430159727,0.6804219682414688,0.7483822039692717,20,4.690253193155073,4.669357707106472,4.557984119493748,4.881036798977571,20,1.042738116938623,1.0369015029420767,0.9803413968435324,1.0855039808021802
1,25378,1,C,target_stop,nan,21,-0.5789857094049243,-0.6982714314158063,-0.87889675954235,-0.10506934953401181,21,-1.7873435111996856,-1.6633060460316305,-3.173063097404553,-0.6024612029857517,21,-8.736724999421329,-8.496645743984415,-10.668900873655607,-7.125852138143738
1,25378,1,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,1,C,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,1,C,cruise,nan,224,0.22804986650064032,0.08648841045340738,-0.2014774876178338,0.8914810654213702,224,0.6727097277753584,0.2383544721624089,-0.750783903552444,3.2068866254516726,224,0.43060975131413654,0.21229666384334855,-0.12193725900958831,1.6535738342997839
1,25378,1,D,all,0.1,260,0.1947004296262544,0.10126910352559726,-0.31662837081185663,0.8154231085169599,260,0.7143949093394127,0.15718169851214636,-1.4099997991688067,4.613129196827449,260,-0.1530466251519902,0.18921178710512399,-0.15791530554878985,1.1740688763297071
1,25378,1,D,launch,nan,20,0.7154305009526696,0.7093153172957527,0.676517280396466,0.7486424129480378,20,4.695993701853381,4.659789864517245,4.562061688739089,4.864214866160969,20,1.0474288229617827,1.0387151054750248,0.9798308207192917,1.0855039916339149
1,25378,1,D,target_stop,nan,16,-0.702075185978077,-0.7162139318952372,-0.9036576841849611,-0.4513860167250696,16,-2.2615563080133785,-2.284501936139223,-3.253870173076912,-1.1513057694312927,16,-9.303638830996379,-9.240238831234127,-10.738826039357289,-7.7658923756505915
1,25378,1,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,1,D,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,1,D,cruise,nan,224,0.2122620743724196,0.09175183593255376,-0.23019558617181862,0.8513423920002399,224,0.5714629612472937,0.14698814023898343,-1.1159745806417742,3.2559160948399946,224,0.3933817959695936,0.1648398052769786,-0.10282621295146441,1.2243149831652647
1,25378,2,A,all,0.1,240,0.04169937570519998,-0.01308516968770368,-0.6555020210380159,0.8417066932704211,240,0.3605946887767488,-0.016952033037563652,-1.8859831231227389,2.9534842470564064,240,-1.1764979938387206,0.18108694598501618,-7.813014133808675,1.3375259258415013
1,25378,2,A,launch,nan,12,0.7364092055897019,0.7330695698822147,0.7053703799409381,0.7669631497193351,12,4.647298862398433,4.604207142722116,4.509406158516812,4.738027990287195,12,1.0740825511412908,1.0534790462060908,1.023047271811671,1.1062741936809455
1,25378,2,A,target_stop,nan,42,-0.6370050183599297,-0.6064855020095687,-0.9114781297202089,-0.2641612609092929,42,-1.5115447265515496,-1.634246975967394,-2.168700210635513,-0.6470858452724294,42,-8.088148308670801,-7.872714148192775,-8.971095612894501,-7.26076181597048
1,25378,2,A,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,2,A,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,2,A,cruise,nan,186,0.15013521759832593,0.041349895351507016,-0.5390183863235944,0.9034880023037184,186,0.5067742874881914,0.24239491517101186,-1.2616378806009054,2.6895084141263688,186,0.23899849370529688,0.29199946812982036,-0.6214804561372835,1.5061232372597027
1,25378,2,B,all,0.1,248,0.1368173259327116,0.03752198531583417,-0.457281050319028,0.8118848099981821,248,0.6196435473436602,0.20718320931468526,-1.0296575551950367,2.8352721234194957,248,-0.8239448866843591,0.37206581166883224,-7.358679066759451,1.1831602461878485
1,25378,2,B,launch,nan,12,0.7377410210369136,0.7333636555184402,0.7053510779653093,0.7650451429533734,12,4.640045057184101,4.599079807357178,4.534836570298946,4.717301121556173,12,1.0683614728810937,1.0534791158353523,1.0156344542842228,1.0984619826383915
1,25378,2,B,target_stop,nan,40,-0.4769010946620352,-0.3980275055497988,-0.9336231942177944,-0.10457260254208334,40,-0.8970259407312614,-0.9110586458023899,-1.3618758337221715,-0.5208819679881725,40,-7.859193825483636,-7.467956864572059,-9.163101116361588,-7.172433207010268
1,25378,2,B,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,2,B,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,2,B,cruise,nan,196,0.2252747365579128,0.18526755025788777,-0.4149160946118613,0.8544010202457155,196,0.6830209014503519,0.4371871096725508,-0.8498502949482591,2.635976100591778,196,0.4959647114645477,0.44745243680609237,-0.18962028096799166,1.3549760591787248
1,25378,2,C,all,0.1,264,0.19933494571446422,0.0691258460060098,-0.2922750821897674,0.8231654807053598,264,0.7558415977442827,0.18030105832559773,-1.1153528042547693,4.5985254813015946,264,-0.32741348452499347,0.2045394143579271,-5.0316905121001,1.5262298725432615
1,25378,2,C,launch,nan,20,0.7179132282436009,0.7128350906995234,0.678730316927227,0.7504651827332361,20,4.693886742676296,4.663674235018064,4.556023250501165,4.889312405398835,20,1.0453544298663364,1.0299123023823742,0.9909309425202327,1.0995663644063938
1,25378,2,C,target_stop,nan,24,-0.5361267787495888,-0.6839055881041456,-0.9304098834553809,-0.0503874421327809,24,-1.7400873970004227,-1.460693719419846,-3.1992065800960705,-0.8583768771526634,24,-8.499235320629486,-8.04848930542852,-10.656249066373638,-7.129727734194608
1,25378,2,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,2,C,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,2,C,cruise,nan,220,0.23242365360789394,0.0807009981258826,-0.20471500935637205,0.9061277397669666,220,0.6701206567226131,0.1859957093152742,-0.8380859199506505,3.3907164866105632,220,0.439260905378103,0.21300752727804184,-0.10144143967697124,1.6713487481708271
1,25378,2,D,all,0.1,264,0.19789960372853882,0.08502240040828823,-0.3349641146859293,0.8209242894331445,264,0.7667664450419843,0.16301208284180646,-1.1872630854843387,4.608735980072135,264,-0.27441821921176907,0.2109231640229443,-1.2746580025100165,1.6080083031148904
1,25378,2,D,launch,nan,20,0.717892434436912,0.7120222675287302,0.6784034957180355,0.7509863960299102,20,4.6888162634899695,4.652919174358026,4.5544446546976,4.885424023105049,20,1.043022332703499,1.0378916534135678,0.9909309468669253,1.0847226629167919
1,25378,2,D,target_stop,nan,24,-0.5708260916393044,-0.6747361605722388,-0.9302146122818318,-0.06010550209729085,24,-1.7748397409335406,-1.4492272747599002,-3.182156335377879,-0.8761054650969983,24,-8.59166166361337,-8.17188698761944,-10.653602492499036,-7.164019230427157
1,25378,2,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,2,D,turn,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25378,2,D,cruise,nan,220,0.23448851315881505,0.0906029698605435,-0.22796802525305573,0.8665609663713806,220,0.6874825909258611,0.17671192788167023,-0.6836240846855459,3.29737290000492,220,0.5131501063670176,0.22392397733687774,-0.09476786015575188,1.6504977691403873
1,25381,0,A,all,0.0,427,0.26624761528224516,0.25235261669120046,-0.4527261369610642,0.9702306158756084,427,0.27738294824867965,0.2778637327182727,-2.025021395071593,2.4105073518005176,427,-0.8608905641164325,0.4681835519301307,-7.249081379644029,1.6775919023744525
1,25381,0,A,launch,nan,18,0.7814013060159931,0.7814831067681378,0.6970006687316594,0.8579466308754948,18,3.4969443438351564,3.8622868509251913,2.5825765506297036,3.9579421733114586,18,2.395313326362567,1.1554540541944704,1.0747378554131142,6.0903936716072815
1,25381,0,A,target_stop,nan,69,-0.2669249651500975,-0.27594515577677825,-0.6348526639484774,0.14947132865058732,69,-0.9977982304853491,-0.8056091953484552,-2.47189317907218,0.12322886626756123,69,-7.459525800700576,-7.482066273564431,-9.765663400399337,-5.158947737242313
1,25381,0,A,decelerate,nan,3,-1.2609680393242306,-1.2897956589184396,-1.4464772812842845,-1.0639277495264932,3,-2.3522510123133498,-2.383881168947476,-2.8406991543383575,-1.8511508076346916,3,0.121571730504806,1.6172677196009113,-2.89141134932615,2.53627641469732
1,25381,0,A,turn,nan,28,0.11586155208120046,0.07972003209054446,-0.272386324031725,0.6702054469450696,28,-0.5349387735415145,-0.2880836342475539,-2.7828509585928365,1.1192096624380552,28,-0.19196716747667417,0.33940787805230554,-2.608964915934138,1.6050104069461044
1,25381,0,A,cruise,nan,309,0.3837511698132253,0.41091073121680743,-0.3243776271842604,1.0065734511838544,309,0.47372374534868905,0.6426110730190242,-1.8934659567913708,2.2953530168617187,309,0.3527564239285738,0.5921796337035302,-1.3596085200120194,1.7570757549231988
1,25381,0,B,all,0.0,439,0.3705747455304073,0.3318678361364853,-0.08355278368522497,0.9378885131448607,439,0.394561663078991,0.29392900542258893,-0.8701182799987064,1.9246905353721953,439,0.038001961674312836,0.4925796520222647,-4.1158816052999345,2.282633504336636
1,25381,0,B,launch,nan,14,0.7161956767817743,0.7824127802959817,0.5138818107010297,0.7919486056736791,14,3.707622198702413,3.887546988427662,3.0232159385755994,3.9883830702675622,14,2.034332171159209,1.1246218919478967,1.062113458027536,5.439763809418837
1,25381,0,B,target_stop,nan,35,-0.11044561897428805,-0.07370107337307985,-0.39099426792873254,0.12135926500784452,35,0.06386787353564008,-0.030348458971618975,-0.5291037823883528,0.6302563989134026,35,-7.689034750223698,-7.394412268204251,-9.172120024830383,-6.996618833550136
1,25381,0,B,decelerate,nan,2,-1.2079832566089306,-1.2079832566089306,-1.2657824909615507,-1.1501840222563104,2,-2.074098393559455,-2.074098393559455,-2.587790856684667,-1.5604059304342432,2,2.9872684130851255,2.9872684130851255,2.631541001788513,3.342995824381738
1,25381,0,B,turn,nan,21,0.020238738946267498,-0.03968561354468125,-0.26016519224318735,0.3776553048531781,21,0.11408029184755655,0.31889072288853004,-0.9867979704652985,1.0107202059616718,21,-0.47480391005874706,-0.10688871647535692,-2.0957700327236903,0.7762228434189646
1,25381,0,B,cruise,nan,367,0.43191314297643135,0.38756383477647915,-0.035813617974958946,0.9583572011452365,367,0.3292179683771555,0.29392900542258893,-0.8530766823863324,1.8282650741230733,367,0.7120293523751698,0.5684972559855179,-0.07055852750546021,2.312387372595013
1,25381,0,C,all,0.2,411,0.2297338733360245,0.103639474719885,-0.1905806725956385,0.8456380411771526,411,0.07434225739835951,-0.053002676153194095,-2.6199834956677055,3.374076432884743,411,-1.0839139211289848,0.18209838059225092,-7.298614689341387,1.2581889606813554
1,25381,0,C,launch,nan,20,0.7577343183947387,0.7518775385774491,0.717786407720299,0.7940851718499438,20,3.982015668392754,3.960322015399238,3.8740034196149704,4.136188969789524,20,1.1026516508872455,1.0857706811457177,1.0514195935836852,1.1642941941307532
1,25381,0,C,target_stop,nan,73,-0.22432706452707982,-0.1569657517061387,-0.7554396837206185,0.25305479210556264,73,-1.2121998571111576,-0.8364216475695061,-3.038071158185627,-0.05806935765478697,73,-7.325512518651397,-7.31283345572312,-9.536507800385236,-5.830586355883297
1,25381,0,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25381,0,C,turn,nan,29,0.27262243876373177,0.02034067783511695,-0.10710771519089626,0.7995973711668591,29,0.6587094243129922,0.4984176436362482,0.16799369942331843,1.6385984344597733,29,1.2475396785913913,0.827879331242567,0.17761757556848679,3.1763442351974374
1,25381,0,C,cruise,nan,289,0.30358394657280235,0.1681856746157564,-0.09267170493688895,0.9056249777691963,289,0.07025041760175914,-0.005385469291969258,-2.459676689139344,2.5541345375777986,289,0.10741214041745258,0.2084562442126483,-1.1192022467534726,1.285554584392989
1,25381,0,D,all,0.2,411,0.22776936224471178,0.11698784557064101,-0.23272976995460848,0.859955688240696,411,0.06927509184011264,-0.11765854542443144,-2.585167038328784,3.3669409923140874,411,-1.3907746614071033,0.217688641293166,-7.371676739987573,1.2642202335851596
1,25381,0,D,launch,nan,20,0.7542724936567725,0.7471914725710413,0.7194773773865166,0.7889613621837129,20,3.985772182042548,3.96665482597119,3.878403309525148,4.132228169563366,20,1.0973018161571384,1.0857281270841168,1.0385639534672153,1.1448161466218887
1,25381,0,D,target_stop,nan,84,-0.20175500203729868,-0.1461090901330504,-0.6091589380068299,0.17835534836856284,84,-0.9494814203033864,-0.5877907833708904,-2.97641944280308,0.1834714300734958,84,-7.443685671794161,-7.358600799703753,-9.058820353003465,-6.1326749732501415
1,25381,0,D,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25381,0,D,turn,nan,21,0.36512888850250363,0.4145844312811544,-0.15472922778623754,0.9343560155708319,21,0.7101738456836758,1.0865734674978382,-0.522354319455772,1.8907224836885943,21,1.7101611304995308,1.2838907904896217,0.42398200718304935,4.474302675429271
1,25381,0,D,cruise,nan,286,0.30701913119587976,0.2272645494766281,-0.12447197459081227,0.905678376902634,286,0.047550376404065134,-0.035927058091921094,-2.441338805487264,2.4351328849682643,286,-0.014679054095254539,0.33733556795122377,-1.8652720141163925,1.2646042320875808
1,25381,1,A,all,0.0,415,0.24219338340266383,0.22284034092933602,-0.47053922681498034,0.9328209640345795,415,0.2154552225434036,0.23887862760312117,-1.938942876962006,2.091336138269163,415,-0.9139650288697488,0.4205634074423257,-7.249681195718635,1.3242880307543596
1,25381,1,A,launch,nan,13,0.7632897699160832,0.7809189566474537,0.7198969232579038,0.7912648735977574,13,3.8303702954169787,3.8969557524775142,3.80813211508359,3.989100928499299,13,1.5707263103521463,1.1323953305655354,1.058957516416676,1.1786519995048501
1,25381,1,A,target_stop,nan,59,-0.30380119518552423,-0.33753746981304644,-0.7020686363425476,0.1626258299350063,59,-1.0322533427637735,-0.8080891415810925,-2.3389241930638613,-0.043839677460025483,59,-7.748711018989221,-7.553048186256772,-9.32800163494609,-6.208372331488394
1,25381,1,A,decelerate,nan,1,-1.0120573787613099,-1.0120573787613099,-1.0120573787613099,-1.0120573787613099,1,-3.738010560740611,-3.738010560740611,-3.738010560740611,-3.738010560740611,1,0.12077957381038651,0.12077957381038651,0.12077957381038651,0.12077957381038651
1,25381,1,A,turn,nan,30,0.11316850064820275,0.2920470648062041,-0.6295904313389965,0.5591449523360624,30,-0.18702956087483755,0.03790973401152575,-2.0593136189427717,1.5493497503580058,30,0.16151311677917024,0.7402373248395291,-2.290410972230661,1.520215099506449
1,25381,1,A,cruise,nan,312,0.34015628198223574,0.35721010352729854,-0.3196159747333965,0.986820647219484,312,0.35215047476006456,0.46804775554297695,-1.8020446805856598,1.9917525360683785,312,0.16824630778094518,0.5214685253326357,-1.8790628156828986,1.3848574193804066
1,25381,1,B,all,0.0,439,0.3780611167385612,0.31682114870004785,-0.0973961233910476,0.9149949702710167,439,0.38025637427476183,0.2563565637078975,-0.9025683001256112,1.873773221207635,439,-0.004366946737336283,0.4543442706834142,-3.9542743028785914,2.2943504642547556
1,25381,1,B,launch,nan,14,0.7454485306537614,0.785248043404353,0.6082178404678314,0.7921068119858827,14,3.7643677669226117,3.8899886299269126,3.320331907280176,3.9804079408553785,14,2.0354372689472315,1.1358832684213371,1.062113458027536,5.478904154412966
1,25381,1,B,target_stop,nan,31,-0.08861369505755669,-0.07774543501813724,-0.4534768707134198,0.27418074802785775,31,0.14387578700906303,0.070502970378584,-0.508274730275259,0.9134298817560129,31,-7.798888735020493,-8.670655322565237,-8.984435232573519,-6.354542131624648
1,25381,1,B,decelerate,nan,1,-1.197140221772667,-1.197140221772667,-1.197140221772667,-1.197140221772667,1,-2.18910765162921,-2.18910765162921,-2.18910765162921,-2.18910765162921,1,0.9278542977521624,0.9278542977521624,0.9278542977521624,0.9278542977521624
1,25381,1,B,turn,nan,18,0.00982732532262857,0.06606823411955887,-0.27419851251261523,0.24650190666499242,18,-0.07858508142806213,-0.08963029398449951,-0.5753612164275163,0.4046367360771563,18,-1.7381474865270004,-0.9669479728524593,-5.209317293350891,0.415249559312335
1,25381,1,B,cruise,nan,375,0.42479952995153425,0.3806193996002216,-0.041601541777385447,0.9372588506234305,375,0.3023330381060194,0.29623975866350527,-0.9722849587030673,1.579303060226435,375,0.6445630396331126,0.5025836518818103,-0.5873668969160987,2.484045324407073
1,25381,1,C,all,0.2,411,0.23118870623536547,0.10039739736990683,-0.20961458027466406,0.8627218599920741,411,0.0006711701666411139,-0.08030208406689798,-2.8080143572852663,3.3469150455414582,411,-1.0411110550673897,0.2014612740519528,-7.336430885336191,1.3056658262484866
1,25381,1,C,launch,nan,20,0.760257866419937,0.748601322640563,0.7257885083783799,0.7909916522789633,20,3.9736341466748124,3.9477078860428296,3.87006982926507,4.126157849093361,20,1.1023106096352877,1.0935831596444632,1.0389338853893637,1.1642941470591
1,25381,1,C,target_stop,nan,78,-0.22246459107539104,-0.12828222319684324,-0.8547749985352202,0.22931832418499273,78,-1.1767833586809524,-0.8525002627850955,-2.9572538031646576,0.03110213135818175,78,-7.439672692910874,-7.339159430189015,-9.593780398045217,-6.100607430187238
1,25381,1,C,decelerate,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan,0,nan,nan,nan,nan
1,25381,1,C,turn,nan,28,0.2755788798652555,0.07176282137255185,-0.14807870120062194,0.7879065908916562,28,0.4620174547929383,0.2556404916800643,0.025488213347787704,1.1384580817483876,28,0.9027690480990174,0.7009365061634942,0.15869699625702421,1.937774469293473
1,25381,1,C,cruise,nan,285,0.31385765053329767,0.13806456521816468,-0.1107853546675889,0.9153676963102526,285,-0.001207785095069288,-0.0020510717477639773,-2.9450588987403927,2.6932131079682926,285,0.3686809855258698,0.2554919150305679,-0.12342800569113699,1.3331370947708168
