level,route,seed,arm,context,offset_m_n,offset_m_mean,offset_m_median,offset_m_p10,offset_m_p90,abs_offset_m_median
1,25424,1,A,turn,68,-0.5341212675756705,-0.6006537491026052,-1.1386687144807242,0.0968421234456264,0.614946665669126
1,25424,1,A,straight,291,-0.02237280084616375,0.0008146498769264443,-0.6998736955922479,0.32139526719692874,0.015801525738068443
1,25424,1,B,all,2290,0.05245656823580255,0.06423420381257106,-0.029319542279994438,0.09244577257947405,0.06931630160755686
1,25424,1,B,turn,76,-0.10490535854561249,-0.07719314922728673,-0.7903571943457832,0.652563779946796,0.28291398065452844
1,25424,1,B,straight,1552,0.05185129278264848,0.0587591143318852,-0.017587220777720597,0.07914585185273004,0.06077983943844144
1,25424,1,C,all,1760,-0.060244172343206275,-0.056455723761368724,-0.09752394463683856,-0.0008589846045561737,0.0585859205750382
1,25424,1,C,turn,241,-0.09987358852783362,-0.06592591295801747,-0.21706798947525516,0.054450603191147535,0.076677292202328
1,25424,1,C,straight,300,-0.019703500121179,-0.001108381018754373,-0.1674160530782959,0.12468898449601906,0.03360726387998229
1,25424,1,D,all,752,0.0482211300322178,-0.0011120900155385085,-0.3073968512831225,0.9398729336819066,0.19485209999540093
1,25424,1,D,turn,136,0.17089459692073702,0.2299772874054672,-0.8498242718215621,1.037374993535796,0.41569635627410845
1,25424,1,D,straight,413,0.11090313544729723,0.0009583367545658724,-0.19580840545523157,0.9880915381764066,0.05493458755309501
1,25424,2,A,all,405,-0.11942690303551012,-0.0006188282233879799,-0.7753662091829524,0.20905608029250575,0.06855962515819788
1,25424,2,A,turn,57,-0.46162048862114996,-0.5651976859912421,-1.1450890205430126,0.15415811695360832,0.6079578463586229
1,25424,2,A,straight,296,0.0014641529643574056,0.0022493980442824927,-0.6310624279303065,0.3895567640007285,0.020060520983385514
1,25424,2,B,all,2278,0.06926865275021714,0.05786538016093992,-0.03619141995176698,0.18593438951098706,0.06248718253197587
1,25424,2,B,turn,69,0.025760286917220064,-0.02972828891851489,-0.7843054692806132,1.1896753436251561,0.29805978139919476
1,25424,2,B,straight,890,0.0129534710241054,0.044291578868703274,-0.11185895330224502,0.06999068582395439,0.05398649300762759
1,25424,2,C,all,753,0.0026348774706337385,-0.03269405040339586,-0.3910419348108534,0.7993434377002849,0.2021235915508111
1,25424,2,C,turn,95,-0.2973074526012911,-0.24878604325395576,-1.1463955756924242,0.8746361891270547,0.6738879552977518
1,25424,2,C,straight,463,0.1518085705888859,0.0006535848267124781,-0.27030771176385404,1.0730712711967019,0.1057884930642043
1,25424,2,D,all,729,-0.04483364133451903,-0.010060624857872253,-0.46234175930906735,0.5535802192845918,0.21905668880522036
1,25424,2,D,turn,69,-0.5088518859091496,-0.6046520520766169,-1.3394914135966522,0.11467050687207418,0.6556779962385656
1,25424,2,D,straight,466,0.12302067344491435,0.0010475582400656307,-0.2599290353024142,0.9195763477758623,0.07293073136942912
1,26405,0,A,all,382,-0.057804441582549104,-0.06212094083336425,-0.07109568139365077,-0.03253839019952566,0.06212094083336425
1,26405,0,A,turn,0,nan,nan,nan,nan,nan
1,26405,0,A,straight,381,-0.057765545099735964,-0.062064871741407394,-0.07099424768236952,-0.03250972084122004,0.062064871741407394
1,26405,0,B,all,1587,0.06337329167501433,0.02754346392677849,-0.06789256200025645,0.24248813074639003,0.06533844351096281
1,26405,0,B,turn,0,nan,nan,nan,nan,nan
1,26405,0,B,straight,1446,0.0654155962725349,0.029580393398476856,-0.06887165155295694,0.24728393387241765,0.06700409282954117
1,26405,0,C,all,438,-0.042089219118321926,-0.044099795313335306,-0.05605935585138899,-0.023390296237446876,0.044099795313335306
1,26405,0,C,turn,0,nan,nan,nan,nan,nan
1,26405,0,C,straight,428,-0.04216518440751787,-0.044153539877747075,-0.05611490650070142,-0.02331520483628806,0.044153539877747075
1,26405,0,D,all,435,-0.05205365966010149,-0.05793764382231299,-0.06624008432848352,-0.024027596088821143,0.05793764382231299
1,26405,0,D,turn,0,nan,nan,nan,nan,nan
1,26405,0,D,straight,426,-0.0520739020491468,-0.05798867254958363,-0.06635671127596761,-0.023976918337074875,0.05798867254958363
1,26405,1,A,all,389,-0.05782604295672499,-0.06333908118725852,-0.07069818280092073,-0.03320523225998306,0.06333908118725852
1,26405,1,A,turn,0,nan,nan,nan,nan,nan
1,26405,1,A,straight,387,-0.057780062935280284,-0.06329399646134976,-0.07069993848076958,-0.03311048272941178,0.06329399646134976
1,26405,1,B,all,539,-0.10877766324457626,-0.0686633967900594,-0.5279878441174782,0.16728209923546955,0.08069767080793006
1,26405,1,B,turn,6,0.12767141232337526,0.08016236810939989,-0.10799677939464693,0.41084864825537276,0.11787372290231965
1,26405,1,B,straight,494,-0.1140239205568475,-0.06863970200662656,-0.5584420686805421,0.16851129381500865,0.0784585349173353
1,26405,1,C,all,428,-0.042149230096218106,-0.04406838582888222,-0.05569821257234193,-0.02404654129960187,0.04406838582888222
1,26405,1,C,turn,0,nan,nan,nan,nan,nan
1,26405,1,C,straight,418,-0.042288594828752274,-0.044198632180507395,-0.05585426904281195,-0.02404654129960187,0.044198632180507395
1,26405,1,D,all,412,-0.05189831572249099,-0.058172682713140106,-0.06612021957395241,-0.023858153407903367,0.058172682713140106
1,26405,1,D,turn,0,nan,nan,nan,nan,nan
1,26405,1,D,straight,403,-0.05189787746643181,-0.058185595295092284,-0.0661863149813154,-0.023789308753891382,0.058185595295092284
1,26405,2,A,all,391,-0.05716502999943923,-0.06224948730345936,-0.06932229879100686,-0.033512171640009115,0.06224948730345936
1,26405,2,A,turn,0,nan,nan,nan,nan,nan
1,26405,2,A,straight,386,-0.05709571762122441,-0.062195172569622086,-0.06937018165078829,-0.03319875247080704,0.062195172569622086
1,26405,2,B,all,1612,0.12165231154433441,0.10802314960024997,-0.10589505766493904,0.41673854548533296,0.1497891309933201
1,26405,2,B,turn,0,nan,nan,nan,nan,nan
1,26405,2,B,straight,1422,0.12482734392284552,0.10725521725497436,-0.0990057391776682,0.43405852374481274,0.1444041964939704
1,26405,2,C,all,414,-0.04169557743214771,-0.0429795674462925,-0.05631895308791801,-0.023206644683094826,0.0429795674462925
1,26405,2,C,turn,0,nan,nan,nan,nan,nan
1,26405,2,C,straight,407,-0.04168290593726542,-0.042987305380675085,-0.05634296394800287,-0.02317086183955083,0.042987305380675085
1,26405,2,D,all,419,-0.05222542857508036,-0.05822863657265405,-0.06616586723713093,-0.023759999253030645,0.05822863657265405
1,26405,2,D,turn,0,nan,nan,nan,nan,nan
1,26405,2,D,straight,411,-0.05218672798002069,-0.05822863657265405,-0.06618128296001703,-0.023630666564961003,0.05822863657265405
1,27494,0,A,all,487,-0.22688624524959153,-0.40831934958062555,-0.4730448802033419,0.13661977819205057,0.40831934958062555
1,27494,0,A,turn,38,-0.4994316525665619,-0.6029966048729003,-0.8371213483526388,-0.0118838502480542,0.6029966048729003
1,27494,0,A,straight,384,-0.16632874913823736,-0.004439759509360793,-0.43521796774715843,0.14498168409821136,0.15939477113982342
1,27494,0,B,all,1517,-0.036180571407647716,-0.00021807271510990362,-0.1883119179721168,0.0023725283587993375,0.0004043578619530394
1,27494,0,B,turn,48,-0.4637193735053488,-0.5780944528552996,-0.8228860703273456,0.018389050456833665,0.5780944528552996
1,27494,0,B,straight,477,-0.04408438194745595,-0.0009106522271623423,-0.19302595443663254,0.1406170240592136,0.13265111230843044
1,27494,0,C,all,540,0.032731325137004365,0.1106308778764282,-0.00722598803231027,0.12771321857766724,0.1150624262921871
1,27494,0,C,turn,42,-0.39087229712296584,-0.4052237189666405,-0.8691888817243235,0.04003992075285817,0.4052237189666405
1,27494,0,C,straight,309,0.03634957246477749,0.06664646647124862,-0.002270640642085071,0.138628820885046,0.0946755744930167
1,27494,0,D,all,535,-0.08529613119191255,-0.06310433671816403,-0.278651791213957,0.13178046576346786,0.11960118455232603
1,27494,0,D,turn,46,-0.3946913095163192,-0.485925946993216,-0.7078864837874073,0.04354434390167444,0.485925946993216
1,27494,0,D,straight,336,-0.015567602498574404,-0.0005446538479676078,-0.228224900943458,0.1456686173553398,0.09832611463902269
1,27494,1,A,all,492,-0.26861766711947005,-0.4891864392592547,-0.5863308355370015,0.13639378544246267,0.4891864392592547
1,27494,1,A,turn,48,-0.4881016458887677,-0.6138144026765937,-0.7945347503772402,-0.006647790547052305,0.6138144026765937
1,27494,1,A,straight,443,-0.24556098134503493,-0.3986970030232201,-0.5227633251115665,0.13958958925021767,0.3986970030232201
1,27494,1,B,all,1517,-0.01749873711561503,0.0013109831564887188,-0.06474672281344032,0.00351739906344971,0.0016021712490354768
1,27494,1,B,turn,46,-0.4994427889471195,-0.5739815860090893,-0.8615772421468697,0.012161226002556393,0.5739815860090893
1,27494,1,B,straight,489,-0.0038196170791910053,-0.002519594382741922,-0.07276710728908493,0.13534568142805883,0.06328198965739122
1,27494,1,C,all,539,0.031112299142023417,0.10900547679568559,-0.003873001620582766,0.12636574477421333,0.11243964827819228
1,27494,1,C,turn,40,-0.3885018152338042,-0.4131435811767106,-0.8420911473255512,0.026530145419698864,0.4131435811767106
1,27494,1,C,straight,310,0.034397835429944866,0.07682074611873435,-0.0023264951401723026,0.13801813279410446,0.09505206417683362
1,27494,1,D,all,545,-0.0874740706296695,-0.10978227280243213,-0.2650635459735157,0.13235188162256623,0.14160373672695153
1,27494,1,D,turn,46,-0.39724754797102585,-0.48672176562301084,-0.749888558266488,0.04659837661824858,0.48672176562301084
1,27494,1,D,straight,328,-0.012027517912462154,8.26517128239738e-05,-0.21552252363242738,0.1461346325309345,0.10108630606657112
1,27494,2,A,all,488,-0.2654698119952868,-0.46919731852161817,-0.5867888246477184,0.1296091306380242,0.46919731852161817
1,27494,2,A,turn,47,-0.42798303899656653,-0.6033362760144605,-0.7313613310058753,0.05998580952612055,0.6033362760144605
1,27494,2,A,straight,370,-0.19761390143767546,-0.0038466306528677358,-0.5252989408212593,0.1402878404664648,0.1605076978841612
1,27494,2,B,all,1515,-0.058586606632952426,-0.01990411455567402,-0.23913040531114724,5.335349299830176e-05,0.021125704496742163
1,27494,2,B,turn,44,-0.49123860799681085,-0.5998443096336122,-0.8939310119714008,0.011113735464095826,0.5998443096336122
1,27494,2,B,straight,484,-0.07239202160808635,-0.03822961247505987,-0.24497949437613323,0.1345533126098558,0.1293310345959078
1,27494,2,C,all,600,0.02779097425382941,0.08573206635456812,-0.0017543695824841685,0.11910972553651597,0.08687885729600991
1,27494,2,C,turn,42,-0.3761979202214777,-0.4398163806588332,-0.8100544106349215,0.03313012022206975,0.4398163806588332
1,27494,2,C,straight,369,0.04365425107723909,0.08607747231379893,-0.0013447657345852192,0.13203031606398505,0.08754269145681069
1,27494,2,D,all,541,-0.08651473641899132,-0.09533334339190459,-0.26746427939947576,0.12919876434820401,0.1386907126647843
1,27494,2,D,turn,47,-0.39394844140892427,-0.5043233949227123,-0.7192952054857009,0.032985852564088175,0.5043233949227123
1,27494,2,D,straight,330,-0.013885588047611308,-0.0005907470189192153,-0.21495619453090917,0.14534916564572634,0.10129017926359397
1,28198,0,A,all,313,-0.15020237164127362,-0.07389272120338342,-0.4791191564938971,0.0012736003183516195,0.07389272120338342
1,28198,0,A,turn,62,-0.37776621792748794,-0.4556764204397405,-0.5052658815018279,-0.05771362000965372,0.4556764204397405
1,28198,0,A,straight,251,-0.0939913817219697,-0.07252386782968225,-0.10333498141585003,0.002034505372177165,0.07252386782968225
1,28198,0,B,all,316,-0.1696576370079121,-0.07842080582084163,-0.5479290621184003,-0.0035594250881300343,0.0785448464841228
1,28198,0,B,turn,58,-0.43845186998315344,-0.48578177885892637,-0.6460068334081929,-0.07659334209260996,0.48578177885892637
1,28198,0,B,straight,258,-0.10923102649409813,-0.07678031580055918,-0.288215759982802,-0.0015034983229154386,0.07692598547842112
1,28198,0,C,all,318,-0.0738266959932256,-0.06151345657956244,-0.2638508156316617,0.02844759610636353,0.0636166290817193
1,28198,0,C,turn,56,-0.21283399320911803,-0.22136244051976858,-0.40408189117524407,-0.05583155434218372,0.22136244051976858
1,28198,0,C,straight,262,-0.04411521261883638,-0.06079101815923378,-0.0749485149233178,0.03810423048284823,0.06208316125469124
1,28198,0,D,all,317,-0.1278606513847431,-0.06918403721748861,-0.46037361460815124,0.0016440497892924967,0.06918403721748861
1,28198,0,D,turn,54,-0.2801607607019826,-0.26740175811589006,-0.5221334602562806,-0.058147658749776385,0.26740175811589006
1,28198,0,D,straight,263,-0.09658990650591825,-0.06721903309403553,-0.12427169566755719,0.001989829979556542,0.06721903309403553
1,28198,1,A,all,310,-0.1455233521780208,-0.07422400469783445,-0.4733857447907546,0.0010940067357193904,0.07422400469783445
1,28198,1,A,turn,61,-0.36800484720219895,-0.4438733850588752,-0.4957402066235375,-0.05414341691831087,0.4438733850588752
1,28198,1,A,straight,249,-0.09101985339699724,-0.07295584324567415,-0.08975880601366776,0.0026950409133748637,0.07295584324567415
1,28198,1,B,all,315,-0.16698703907731569,-0.07307304359337079,-0.5499632550743497,-0.002162837073697618,0.07385726457647879
1,28198,1,B,turn,59,-0.44816153963894934,-0.4797964625867719,-0.635949169234394,-0.08452376075861506,0.4797964625867719
1,28198,1,B,straight,256,-0.10218510340100173,-0.07037690363627194,-0.19807247131777844,0.0009140825270484479,0.07089536801499707
1,28198,1,C,all,317,-0.07176451820020291,-0.06176270323959724,-0.2708003196497867,0.02378975886415646,0.06354955524560238
1,28198,1,C,turn,55,-0.20749524440039002,-0.19594758284781236,-0.390735726340252,-0.05607981836852714,0.19594758284781236
1,28198,1,C,straight,262,-0.04327142682230104,-0.06040590360505421,-0.07460843152741296,0.040427967489480014,0.062355011824656685
1,28198,1,D,all,318,-0.1286598587148417,-0.0692251975336279,-0.47074918714922886,0.0015770381106422655,0.0692251975336279
1,28198,1,D,turn,56,-0.2806026309595991,-0.23117652296699542,-0.5030776211146393,-0.05912616664273834,0.23117652296699542
1,28198,1,D,straight,262,-0.0961835409831378,-0.06803991309278029,-0.13022544222442403,0.001865704895665467,0.06803991309278029
1,28198,2,A,all,302,-0.14013479484832447,-0.07593620381307523,-0.49943059057005945,0.0012105306524147373,0.07593620381307523
1,28198,2,A,turn,54,-0.3603423903906381,-0.4337807521986883,-0.5228647890172663,-0.05393729266381888,0.4337807521986883
1,28198,2,A,straight,248,-0.09218636678669168,-0.07496768850648025,-0.08886899842955273,0.001973470261078489,0.07496768850648025
1,28198,2,B,all,313,-0.1627074020021664,-0.07215680399387428,-0.5383577216035274,-0.00238507740729035,0.07291798074623572
1,28198,2,B,turn,56,-0.43442362168410986,-0.48580467997155136,-0.6490763133678609,-0.07548612625533407,0.48580467997155136
1,28198,2,B,straight,257,-0.10350075491193746,-0.06975692642124558,-0.244208903233436,-2.2971695489442114e-05,0.07019977479852188
1,28198,2,C,all,318,-0.07183529672840491,-0.06110845219116375,-0.24088600438771657,0.0254027827453405,0.06326914778756317
1,28198,2,C,turn,55,-0.20646956746821804,-0.20855816810246583,-0.39263001250409824,-0.05402161249433789,0.20855816810246583
1,28198,2,C,straight,263,-0.04367984087026909,-0.06026986423255985,-0.07424817036086236,0.03866031553153197,0.062017980080567456
1,28198,2,D,all,318,-0.1294361787228152,-0.06835732006624734,-0.47082563067005045,0.0015787755726508253,0.06835732006624734
1,28198,2,D,turn,55,-0.2884307432746397,-0.29816398026014385,-0.5104738256180865,-0.05767853222164386,0.29816398026014385
1,28198,2,D,straight,263,-0.09618636484315614,-0.06648417685951573,-0.11938706726024242,0.0021976051799277737,0.06648417685951573
2,2050,0,A,all,255,0.11683314036957168,0.002869288124652295,-0.002099609177605993,0.6016879504143089,0.004058322593714399
2,2050,0,A,turn,45,0.3290845261938831,0.30020387294434786,0.06246388530683613,0.6708569471035786,0.30020387294434786
2,2050,0,A,straight,210,0.07135070055007639,0.0014646313386718623,-0.002341969742889419,0.13917320266420888,0.0025533037722417625
2,2050,0,B,all,255,0.12570431748116143,0.0022258732264128444,-0.005547703574630144,0.6178113557407244,0.005981442566939354
2,2050,0,B,turn,44,0.3317302871807815,0.41617499733060503,-0.00171334865238923,0.6567511841471417,0.41617499733060503
2,2050,0,B,straight,211,0.08274155602721223,0.001490062730905141,-0.005703391445069707,0.22222702553002557,0.004496255084649384
2,2050,0,C,all,314,0.19277306824869841,0.024513170189249874,-0.007481105458805888,0.6418113161921133,0.07102830491002332
2,2050,0,C,turn,69,0.3687185846748549,0.40316136896072186,0.12240202082278721,0.6556464355936586,0.40316136896072186
2,2050,0,C,straight,245,0.1432210656633727,0.0030314124189014147,-0.014100761601672538,0.6147080146132704,0.011320833227716612
2,2050,0,D,all,341,0.1662283559496865,0.0091959571851822,-0.0004433525891952412,0.5897587127200046,0.022291453322595276
2,2050,0,D,turn,99,0.43528061130356954,0.48283911060584656,0.12556892521190482,0.6681907603888303,0.48283911060584656
2,2050,0,D,straight,242,0.05616152421400709,0.002561990913966708,-0.005788470407184669,0.12765128351175015,0.003694956619965227
2,2050,1,A,all,328,0.203154133457149,0.01839182704372444,-0.002082273663042659,0.5702175630920123,0.018435638123820597
2,2050,1,A,turn,89,0.41751296597054405,0.5283203212045323,0.048308858179548386,0.5818723111867183,0.5283203212045323
2,2050,1,A,straight,213,0.07134692558949315,0.0011800124122133327,-0.002638075301886431,0.1803107221190072,0.0025469461436102947
2,2050,1,B,all,257,0.12466148595532699,0.001871744390882788,-0.007839606654199013,0.628866768240397,0.007670068343235261
2,2050,1,B,turn,43,0.32911966958450906,0.35009532521683334,-0.00747675438828529,0.6618031902111359,0.35009532521683334
2,2050,1,B,straight,214,0.08357876681488388,0.0015783308249261068,-0.007872667326848978,0.2847886003438398,0.0049181768668725995
2,2050,1,C,all,313,0.18919661238802246,0.020139209015219425,-0.006986784088433248,0.6346282059664118,0.06824770065813181
2,2050,1,C,turn,68,0.37537912046472544,0.41189715708167884,0.13228807237341675,0.6543441391158787,0.41189715708167884
2,2050,1,C,straight,245,0.13752146728918244,0.004089353852528339,-0.008547174414758916,0.6176597477152939,0.009923342308577957
2,2050,1,D,all,305,0.1392202355950087,0.009073697106040389,-0.0011596677112152081,0.5024707147180152,0.009657415412784807
2,2050,1,D,turn,82,0.33810849192817277,0.3170218554670025,0.11779265585835433,0.6103142495476515,0.3170218554670025
2,2050,1,D,straight,223,0.06608643730209635,0.0028919639552917125,-0.001486543206216997,0.1482122267633685,0.0035313547352617564
2,2050,2,A,all,328,0.21802838688022394,0.018022160777018355,-0.0017922719614356154,0.6277137603687086,0.01835582236023641
2,2050,2,A,turn,85,0.43803007116519443,0.5375754890626064,0.07047966407561741,0.629351300463112,0.5375754890626064
2,2050,2,A,straight,214,0.07756847552674762,0.0016280264328627494,-0.0024659049599440766,0.22638440622453912,0.003175626120974394
2,2050,2,B,all,265,0.12665667666867422,0.0021565733212067627,-0.010399908317382708,0.6182641622762906,0.010084570969692348
2,2050,2,B,turn,50,0.33598359257506827,0.5202427073520604,-0.008105809757644631,0.6494361561115173,0.5202427073520604
2,2050,2,B,straight,215,0.07797599855090818,0.0014851885437700601,-0.010656681566949197,0.1638582177672013,0.004353834264949587
2,2050,2,C,all,312,0.1331581761769413,0.004455563801459601,-0.008808865706313401,0.48292934216355193,0.016282153339130703
2,2050,2,C,turn,85,0.4034217561799657,0.43373734346637177,0.14532954859509895,0.6212345686631051,0.43373734346637177
2,2050,2,C,straight,227,0.03195815723307757,0.0020633266358582704,-0.0317907842391784,0.1188076434846668,0.004238551943279082
2,2050,2,D,all,304,0.1356513722616164,0.007603084427182766,-0.00032088436576303364,0.513949537990862,0.009440950077190837
2,2050,2,D,turn,78,0.35014637851155295,0.3653539436889762,0.12280185232081628,0.5999553910495399,0.3653539436889762
2,2050,2,D,straight,226,0.06162212231694802,0.0027872715662752654,-0.0008209003705946895,0.12913083150905097,0.003131544054460364
2,2084,0,A,all,459,-0.06060722418465126,-0.0011393228902576347,-0.0534273144916797,0.001975631045738489,0.0020463685938236927
2,2084,0,A,turn,49,-0.20916635578441675,-0.020395368175991812,-0.780676282224275,0.0039458277431415395,0.020395368175991812
2,2084,0,A,straight,328,-0.051314233147195,-0.0007932972403077887,-0.022306335445034027,0.0015836493298410504,0.0013869597045978689
2,2084,0,B,all,579,-0.09100723513169956,-0.000752131158004469,-0.5867895399424206,0.002733548573994848,0.0018903836507487455
2,2084,0,B,turn,90,-0.3359380539097389,-0.06324282311468554,-0.7986674547460116,0.002682810982123571,0.06324282311468554
2,2084,0,B,straight,435,-0.04710450041367363,-0.0007449237436750429,-0.028628402500421674,0.0025852981439785077,0.001614251406775175
2,2084,0,C,all,512,-0.07021185896825435,-0.0036017658359461325,-0.10298426075105911,0.0025503518583183424,0.0065309015915949835
2,2084,0,C,turn,133,-0.2550049727020982,-0.06325980427168726,-0.9872814500954644,0.018510491039512793,0.07565597747356827
2,2084,0,C,straight,256,-0.0057571795524223295,-0.0021895303504462283,-0.017210735847503787,0.00040847830974602753,0.0025530923666834534
2,2084,0,D,all,516,-0.0767414699575639,-0.0034559938679156093,-0.1144704076214445,0.005639141995263462,0.00632681695717435
2,2084,0,D,turn,133,-0.27890347239972685,-0.07915463062992555,-1.0321845044289972,0.012174261815486155,0.09073988109908719
2,2084,0,D,straight,269,-0.008150649751772671,-0.002095535656126566,-0.021040520602737808,-4.925195782286652e-05,0.003034591430013241
2,2084,1,A,all,457,-0.06683515154072554,-0.0014112245062368185,-0.07482438822546258,0.0016822812439515813,0.0020870620248377657
2,2084,1,A,turn,67,-0.1798307892018057,-0.0317793841826784,-0.75131534912178,0.00337431020345269,0.0317793841826784
2,2084,1,A,straight,301,-0.05864332756479345,-0.0012084112178400556,-0.04751474121853143,0.0014038085343802092,0.001607259032813031
2,2084,1,B,all,635,-0.07014180470260842,-0.001020643527788022,-0.26939685918403194,0.0026638185925713554,0.002176694552511479
2,2084,1,B,turn,82,-0.33481309562206646,-0.26424925607579763,-0.8151277079702038,0.002801529801978376,0.26424925607579763
2,2084,1,B,straight,456,-0.03317743197948824,-0.0008758969455549444,-0.006542701887544476,0.0026009120276157312,0.0017691717056582605
2,2084,1,C,all,3536,0.34265388084022147,0.30467624918715974,-0.000611937332855753,0.7909893074878505,0.3194883389840444
2,2084,1,C,turn,85,-0.46005552939091415,-0.12693040352859855,-1.4063318242741334,0.0009411346076185548,0.27279584057941186
2,2084,1,C,straight,815,0.23271740431627008,0.13795197425473987,-0.002690849176471992,0.6226605967509222,0.13814806558753728
2,2084,1,D,all,522,-0.05656787441574199,-0.002389988186140475,-0.031746970076451275,0.007626787982082169,0.005671316414133955
2,2084,1,D,turn,145,-0.1942357990445264,-0.009985142342323396,-0.9448397702940213,0.060628786921493955,0.04392770014223692
2,2084,1,D,straight,263,-0.004221883473553452,-0.0018310542412414133,-0.015053192589368342,0.000771582620975234,0.002630656136380168
2,2084,2,A,all,459,-0.06776266243674645,-0.0024079194646452356,-0.07157381795512506,0.000834782829012523,0.0028525451649714364
2,2084,2,A,turn,52,-0.2508321805742883,-0.044038884638149575,-0.8291089644205588,0.00295884456947384,0.044038884638149575
2,2084,2,A,straight,303,-0.05649027233310524,-0.0013487072776542336,-0.037047167161126306,0.0008090566795874049,0.0017216952895589947
2,2084,2,B,all,556,-0.03795512033263852,-0.0030165714750416813,-0.01626883017004552,0.0009964836019602744,0.0036929873051509306
2,2084,2,B,turn,47,-0.22639066855641088,-0.005745356631772775,-0.8162736409719474,0.0022605005914694155,0.005745356631772775
2,2084,2,B,straight,374,-0.02608338252480141,-0.0024241376180753876,-0.009950200782584968,0.001310073146817653,0.002753995440598284
2,2084,2,C,all,473,-0.07949696555183922,-0.003529175604330552,-0.1250233223397272,0.002016254297664318,0.005170761593199948
2,2084,2,C,turn,108,-0.31930825969912735,-0.059952722215565774,-1.1336941653275978,-0.011191148020705309,0.059952722215565774
2,2084,2,C,straight,254,-0.010867785869611813,-0.0018744186747246252,-0.03186837852185428,-7.735390135448823e-06,0.0020555622723472874
2,2084,2,D,all,479,-0.06589807048675912,-0.00334300637531585,-0.066810734506677,0.0024730716697617117,0.0049231814252422516
2,2084,2,D,turn,116,-0.2593411915212116,-0.04596584242552708,-0.9996086004748697,-0.01075682924509727,0.04596584242552708
2,2084,2,D,straight,259,-0.0056085273609560995,-0.0016682765801225435,-0.018392358986071135,0.0003745924705358629,0.0021381377322171706
2,3072,0,A,all,388,-0.006467661195723002,0.00029468531585763366,-0.003042240022275231,0.003315919236250189,0.0013048370678842378
2,3072,0,A,turn,0,nan,nan,nan,nan,nan
2,3072,0,A,straight,388,-0.006467661195723002,0.00029468531585763366,-0.003042240022275231,0.003315919236250189,0.0013048370678842378
2,3072,0,B,all,404,-0.005109707991968456,0.00046984369926509316,-0.004273715072780802,0.0032054042346893593,0.001272200799117525
2,3072,0,B,turn,0,nan,nan,nan,nan,nan
2,3072,0,B,straight,404,-0.005109707991968456,0.00046984369926509316,-0.004273715072780802,0.0032054042346893593,0.001272200799117525
2,3072,0,C,all,412,-0.004674899133448327,0.0003295475288157601,-0.0032398409017839903,0.0037479168170324426,0.0009803768111731506
2,3072,0,C,turn,0,nan,nan,nan,nan,nan
2,3072,0,C,straight,412,-0.004674899133448327,0.0003295475288157601,-0.0032398409017839903,0.0037479168170324426,0.0009803768111731506
2,3072,0,D,all,413,-0.005918580411082175,0.00035307112275491213,-0.002704491101219095,0.0037581543572103235,0.0010579429764658514
2,3072,0,D,turn,0,nan,nan,nan,nan,nan
2,3072,0,D,straight,413,-0.005918580411082175,0.00035307112275491213,-0.002704491101219095,0.0037581543572103235,0.0010579429764658514
2,3072,1,A,all,390,-0.006010791222392811,0.00048743347553997936,-0.002552392338681272,0.0037327417666109548,0.001449690866365843
2,3072,1,A,turn,0,nan,nan,nan,nan,nan
2,3072,1,A,straight,390,-0.006010791222392811,0.00048743347553997936,-0.002552392338681272,0.0037327417666109548,0.001449690866365843
2,3072,1,B,all,401,-0.0070885929583427995,0.0005499521739688331,-0.004606661088014856,0.0035146042708577197,0.001422033992747678
2,3072,1,B,turn,0,nan,nan,nan,nan,nan
2,3072,1,B,straight,401,-0.0070885929583427995,0.0005499521739688331,-0.004606661088014856,0.0035146042708577197,0.001422033992747678
2,3072,1,C,all,413,-0.00439340372432149,0.0003456539850421318,-0.0026212479999278056,0.0038243032804689612,0.0009990267751264017
2,3072,1,C,turn,0,nan,nan,nan,nan,nan
2,3072,1,C,straight,413,-0.00439340372432149,0.0003456539850421318,-0.0026212479999278056,0.0038243032804689612,0.0009990267751264017
2,3072,1,D,all,412,-0.006079115950061194,0.00032869969726758114,-0.0029159947450608423,0.002962350143381199,0.001089095834967919
2,3072,1,D,turn,0,nan,nan,nan,nan,nan
2,3072,1,D,straight,412,-0.006079115950061194,0.00032869969726758114,-0.0029159947450608423,0.002962350143381199,0.001089095834967919
2,3072,2,A,all,389,-0.006391704951441367,0.0003469255317011072,-0.0031550081183630094,0.0030435341132100664,0.0014084709762935983
2,3072,2,A,turn,0,nan,nan,nan,nan,nan
2,3072,2,A,straight,389,-0.006391704951441367,0.0003469255317011072,-0.0031550081183630094,0.0030435341132100664,0.0014084709762935983
2,3072,2,B,all,406,-0.006440717328944265,0.0006647105391460805,-0.002144495845396664,0.0033533298252895923,0.0011717477114429986
2,3072,2,B,turn,0,nan,nan,nan,nan,nan
2,3072,2,B,straight,406,-0.006440717328944265,0.0006647105391460805,-0.002144495845396664,0.0033533298252895923,0.0011717477114429986
2,3072,2,C,all,412,-0.004621439371916484,0.00036642290985462267,-0.002504070386098235,0.0035588349062095834,0.001073519390930251
2,3072,2,C,turn,0,nan,nan,nan,nan,nan
2,3072,2,C,straight,412,-0.004621439371916484,0.00036642290985462267,-0.002504070386098235,0.0035588349062095834,0.001073519390930251
