subset,arm,n,rfs_frame_mean,rfs_cluster_mean
standstill (v0 < 0.5 m/s),A ridge_late op-lebowski temporal +desire,120,6.92727101691825,7.083945105707069
standstill (v0 < 0.5 m/s),cls ego K1024 +desire,120,7.341602292782907,7.470447078923058
standstill (v0 < 0.5 m/s),cls_late op-cinque temporal +desire,120,7.596363119980031,7.774949659877952
standstill (v0 < 0.5 m/s),cls_late op-lebowski temporal +desire,120,7.650290250078095,7.887656600469397
standstill (v0 < 0.5 m/s),native op-cinque +desire,120,7.153422618386673,7.2239770802865975
standstill (v0 < 0.5 m/s),native op-lebowski +desire,120,7.377412576428493,7.478879123789604
Interections + Multi-Lane,ridge ego,158,7.002723256731551,6.9697363460993245
Interections + Multi-Lane,A ridge_late op-cinque temporal,158,7.441253778284657,7.344002163230255
Interections + Multi-Lane,A ridge_late op-lebowski temporal,158,7.398740061232674,7.320105954702408
Interections + Multi-Lane,cls ego K1024,158,7.253141750091509,7.176397121161585
Interections + Multi-Lane,cls_late op-cinque temporal,158,7.619600700925117,7.523874049856445
Interections + Multi-Lane,cls_late op-lebowski temporal,158,7.647766344442732,7.615051497452068
Interections + Multi-Lane,native op-cinque,158,7.688246816118624,7.641591488285413
Interections + Multi-Lane,native op-lebowski,158,7.458637731008165,7.415788603252052
Interections + Multi-Lane,cv,158,7.03844428161898,6.973773286255785
Interections + Multi-Lane,ridge ego +desire,158,7.002724679432191,6.969730052477868
Interections + Multi-Lane,A ridge_late op-cinque temporal +desire,158,7.295321221255243,7.234872969905176
Interections + Multi-Lane,A ridge_late op-lebowski temporal +desire,158,7.336538580754278,7.29477796016287
Interections + Multi-Lane,cls ego K1024 +desire,158,7.258336347930541,7.154549716348821
Interections + Multi-Lane,cls_late op-cinque temporal +desire,158,7.54372768935623,7.452658587181297
Interections + Multi-Lane,cls_late op-lebowski temporal +desire,158,7.618547898071168,7.57915922505155
Interections + Multi-Lane,native op-cinque +desire,158,7.6092977869868,7.592191236831605
Interections + Multi-Lane,native op-lebowski +desire,158,7.465970147521586,7.378033315285474
Interections,ridge ego,116,7.040167857989752,7.040167857989752
Interections,A ridge_late op-cinque temporal,116,7.551647503481544,7.551647503481544
Interections,A ridge_late op-lebowski temporal,116,7.488000398375138,7.48800039837514
Interections,cls ego K1024,116,7.340257274822773,7.340257274822773
Interections,cls_late op-cinque temporal,116,7.728263385921989,7.72826338592199
Interections,cls_late op-lebowski temporal,116,7.684902116702406,7.684902116702406
Interections,native op-cinque,116,7.74120691798335,7.74120691798335
Interections,native op-lebowski,116,7.50727728143402,7.507277281434021
Interections,cv,116,7.111854600679903,7.111854600679904
Interections,ridge ego +desire,116,7.040178039758722,7.040178039758722
Interections,A ridge_late op-cinque temporal +desire,116,7.363938155220185,7.363938155220185
Interections,A ridge_late op-lebowski temporal +desire,116,7.38394252845263,7.38394252845263
Interections,cls ego K1024 +desire,116,7.376148199996276,7.376148199996276
Interections,cls_late op-cinque temporal +desire,116,7.647103426960209,7.647103426960209
Interections,cls_late op-lebowski temporal +desire,116,7.6632593647420855,7.663259364742086
Interections,native op-cinque +desire,116,7.628716033108912,7.628716033108912
Interections,native op-lebowski +desire,116,7.5657903354652785,7.5657903354652785
Multi-Lane Maneuvers,ridge ego,42,6.899304834208896,6.8993048342088965
Multi-Lane Maneuvers,A ridge_late op-cinque temporal,42,7.136356822978965,7.136356822978966
Multi-Lane Maneuvers,A ridge_late op-lebowski temporal,42,7.152211511029675,7.152211511029676
Multi-Lane Maneuvers,cls ego K1024,42,7.012536967500396,7.012536967500397
Multi-Lane Maneuvers,cls_late op-cinque temporal,42,7.319484713790902,7.319484713790902
Multi-Lane Maneuvers,cls_late op-lebowski temporal,42,7.545200878201728,7.5452008782017295
Multi-Lane Maneuvers,native op-cinque,42,7.541976058587476,7.541976058587476
Multi-Lane Maneuvers,native op-lebowski,42,7.3242999250700835,7.324299925070082
Multi-Lane Maneuvers,cv,42,6.835691971831665,6.835691971831665
Multi-Lane Maneuvers,ridge ego +desire,42,6.899282065197015,6.8992820651970135
Multi-Lane Maneuvers,A ridge_late op-cinque temporal +desire,42,7.1058077845901675,7.1058077845901675
Multi-Lane Maneuvers,A ridge_late op-lebowski temporal +desire,42,7.205613391873109,7.205613391873109
Multi-Lane Maneuvers,cls ego K1024 +desire,42,6.932951232701367,6.932951232701367
Multi-Lane Maneuvers,cls_late op-cinque temporal +desire,42,7.258213747402384,7.258213747402384
Multi-Lane Maneuvers,cls_late op-lebowski temporal +desire,42,7.495059085361014,7.495059085361014
Multi-Lane Maneuvers,native op-cinque +desire,42,7.5556664405542975,7.5556664405542975
Multi-Lane Maneuvers,native op-lebowski +desire,42,7.190276295105667,7.190276295105669
