scope,judge,n,delta,lo,hi,model,arm
Cyclists,RFS (rater),71,-0.7782864876467291,-1.448436777594813,-0.08780596059831618,cinque,E2 pair (b)
Cyclists,ADE dec1-9,2326,2.17885557449516,1.996830545217927,2.3633198959398296,cinque,E2 pair (b)
Cyclists,ADE pre_onset dec1-9,206,2.2919015560672187,1.7754764128109302,2.8418557978175087,cinque,E2 pair (b)
Cut_ins,RFS (rater),20,-0.6056344354234469,-1.6732851787325012,0.33956976276374473,cinque,E2 pair (b)
Cut_ins,ADE dec1-9,724,2.312735498987342,1.9860400613160272,2.642840531974184,cinque,E2 pair (b)
Cut_ins,ADE pre_onset dec1-9,16,2.195962123011637,0.4521768174183847,3.7170222849997505,cinque,E2 pair (b)
FOD,RFS (rater),78,-2.071358893713547,-2.671512992147033,-1.472921109097622,cinque,E2 pair (b)
FOD,ADE dec1-9,3175,2.5279220107864973,2.3551829187865456,2.698081146348962,cinque,E2 pair (b)
FOD,ADE pre_onset dec1-9,252,1.7906884785297905,1.2619189375926618,2.332713333135527,cinque,E2 pair (b)
Intersections,RFS (rater),116,-1.9339435756687207,-2.3560783821041706,-1.5167585226517333,cinque,E2 pair (b)
Intersections,ADE dec1-9,4299,2.5461882012372485,2.4281836622947064,2.668458534884764,cinque,E2 pair (b)
Intersections,ADE pre_onset dec1-9,301,2.3641964942776275,1.8291372850650716,2.846156004398603,cinque,E2 pair (b)
all,RFS (rater),478,-0.5957947881352167,-0.7651419784619611,-0.42244069462135814,cinque,E2 hard (a)
all,ADE dec1-9,17389,0.5829949185812431,0.5471826695271297,0.6198624599744931,cinque,E2 hard (a)
all,ADE pre_onset dec1-9,1245,0.485649622274262,0.3471094514608233,0.6194654943624448,cinque,E2 hard (a)
Pedestrians,RFS (rater),52,-0.4845044606894623,-0.9777603684925896,-0.018912069286656313,cinque,E2 hard (a)
Pedestrians,ADE dec1-9,1637,0.4520948107126752,0.3561937844679674,0.5477416752039775,cinque,E2 hard (a)
Pedestrians,ADE pre_onset dec1-9,83,0.26902239439376446,-0.0876573359869538,0.6537145083654882,cinque,E2 hard (a)
Cyclists,RFS (rater),71,-1.0231152934695649,-1.4742686906133249,-0.5877068339460059,cinque,E2 hard (a)
Cyclists,ADE dec1-9,2326,0.4677563712660837,0.37080965952953043,0.5664896850888768,cinque,E2 hard (a)
Cyclists,ADE pre_onset dec1-9,206,0.20975602181791259,-0.05913869525629733,0.523059995734456,cinque,E2 hard (a)
Cut_ins,RFS (rater),20,-0.45315946617413677,-1.1050634385920766,0.2773196811885996,cinque,E2 hard (a)
Cut_ins,ADE dec1-9,724,0.4647130610767141,0.31402436267318845,0.6195768417608728,cinque,E2 hard (a)
Cut_ins,ADE pre_onset dec1-9,16,0.2755999817849871,-0.6434384617103326,1.225748120070908,cinque,E2 hard (a)
FOD,RFS (rater),78,-0.40793957330124625,-0.8195803037170617,0.005487234823884675,cinque,E2 hard (a)
FOD,ADE dec1-9,3175,0.689881291594923,0.6055012456859673,0.7755980673961008,cinque,E2 hard (a)
FOD,ADE pre_onset dec1-9,252,0.831241550964462,0.5757905893617099,1.082649402196683,cinque,E2 hard (a)
Intersections,RFS (rater),116,-0.5333238643233476,-0.9141404377392426,-0.14777002821211627,cinque,E2 hard (a)
Intersections,ADE dec1-9,4299,0.6128848957400148,0.5385489558463797,0.6881151268824209,cinque,E2 hard (a)
Intersections,ADE pre_onset dec1-9,301,0.3192042804508369,0.05424062750225113,0.5867744741284056,cinque,E2 hard (a)
all,RFS (rater),478,-1.5045698438343227,-1.714551739756587,-1.2907232435694371,cinque,E2 uniform (a)
all,ADE dec1-9,17389,1.5326422347248156,1.470031084593994,1.5965878869317185,cinque,E2 uniform (a)
all,ADE pre_onset dec1-9,1245,1.3730815421354932,1.1573644145538442,1.5824447715800762,cinque,E2 uniform (a)
Pedestrians,RFS (rater),52,-1.4718946831438762,-2.1194533941849185,-0.8307944282729888,cinque,E2 uniform (a)
Pedestrians,ADE dec1-9,1637,1.2365420879941629,1.0524035316996825,1.4255770146640236,cinque,E2 uniform (a)
Pedestrians,ADE pre_onset dec1-9,83,1.0306843425942152,0.28944584926665534,1.5757978750465849,cinque,E2 uniform (a)
Cyclists,RFS (rater),71,-1.8177934998249237,-2.40566811138283,-1.2139491294990472,cinque,E2 uniform (a)
Cyclists,ADE dec1-9,2326,1.3175808896814407,1.1550938216861915,1.4854507254119442,cinque,E2 uniform (a)
Cyclists,ADE pre_onset dec1-9,206,0.9516852088376987,0.5331549023119999,1.3994934127641596,cinque,E2 uniform (a)
Cut_ins,RFS (rater),20,-1.2488921056403095,-1.9495648656124704,-0.5549444005612912,cinque,E2 uniform (a)
Cut_ins,ADE dec1-9,724,1.2865204334092994,1.0239484462511408,1.5591440993727446,cinque,E2 uniform (a)
Cut_ins,ADE pre_onset dec1-9,16,1.1864653317774063,0.4434499236030216,2.141770856573044,cinque,E2 uniform (a)
FOD,RFS (rater),78,-1.3217213079887142,-1.8017102762527646,-0.8400054511096863,cinque,E2 uniform (a)
FOD,ADE dec1-9,3175,1.7022200730786787,1.554114724448929,1.8566111907483924,cinque,E2 uniform (a)
FOD,ADE pre_onset dec1-9,252,1.8338848076320458,1.3640115572173215,2.29226563864253,cinque,E2 uniform (a)
Intersections,RFS (rater),116,-1.5741264862995599,-2.0065867311684755,-1.1358146659073867,cinque,E2 uniform (a)
Intersections,ADE dec1-9,4299,1.6595675189086645,1.534097610926023,1.7889489574721673,cinque,E2 uniform (a)
Intersections,ADE pre_onset dec1-9,301,1.1971764402175753,0.7890562061486764,1.6118771259933193,cinque,E2 uniform (a)
all,RFS (rater),478,-2.088498026149774,-2.3094259327507767,-1.8682116095395611,cinque,E2 pair qwen (a)
all,ADE dec1-9,17389,1.9500826507993767,1.8558994840210226,2.0475898703488618,cinque,E2 pair qwen (a)
all,ADE pre_onset dec1-9,1245,1.6931445327038026,1.4322345441786923,1.954069743261275,cinque,E2 pair qwen (a)
Pedestrians,RFS (rater),52,-2.5292328978294165,-3.1473546172752833,-1.895773202471462,cinque,E2 pair qwen (a)
Pedestrians,ADE dec1-9,1637,2.454020297435517,2.1140362022465906,2.803084252534071,cinque,E2 pair qwen (a)
Pedestrians,ADE pre_onset dec1-9,83,2.5870622871028774,1.7592727746074548,3.5074734916796713,cinque,E2 pair qwen (a)
Cyclists,RFS (rater),71,-1.9871337851456048,-2.5570094093363482,-1.4113881605558771,cinque,E2 pair qwen (a)
Cyclists,ADE dec1-9,2326,1.9111491305004515,1.687253981492095,2.148072711775333,cinque,E2 pair qwen (a)
Cyclists,ADE pre_onset dec1-9,206,1.8538804515233185,1.3848171906809263,2.363211654925944,cinque,E2 pair qwen (a)
Cut_ins,RFS (rater),20,-2.1095429297944754,-3.3816222258138096,-0.8252902316197818,cinque,E2 pair qwen (a)
Cut_ins,ADE dec1-9,724,2.8206632646041117,2.190109679402854,3.4781592582893164,cinque,E2 pair qwen (a)
Cut_ins,ADE pre_onset dec1-9,16,2.9525399025170516,2.235555524895806,3.5101944184446867,cinque,E2 pair qwen (a)
FOD,RFS (rater),78,-1.9757183126073714,-2.575403038783862,-1.3886985856420513,cinque,E2 pair qwen (a)
FOD,ADE dec1-9,3175,1.8399230161411546,1.651030143438402,2.03992704490106,cinque,E2 pair qwen (a)
FOD,ADE pre_onset dec1-9,252,1.6255159560521852,0.9493482917281062,2.285389716770788,cinque,E2 pair qwen (a)
Intersections,RFS (rater),116,-2.052966015286521,-2.480060831735802,-1.6163930187116449,cinque,E2 pair qwen (a)
Intersections,ADE dec1-9,4299,1.8502563789768887,1.6683493871971402,2.0485501065895506,cinque,E2 pair qwen (a)
Intersections,ADE pre_onset dec1-9,301,1.8126257580433927,1.2520742788228723,2.3901655958368595,cinque,E2 pair qwen (a)
all,RFS (rater),478,-1.431061081579072,-1.6319861593333351,-1.2261499439307082,cinque,E2 pair op (a)
all,ADE dec1-9,17389,1.821960645383764,1.749458070704571,1.8970328049040104,cinque,E2 pair op (a)
all,ADE pre_onset dec1-9,1245,2.4692836590081657,2.150901184916057,2.7868603531230414,cinque,E2 pair op (a)
Pedestrians,RFS (rater),52,-1.4671420661913108,-2.179680450867085,-0.7444548742154061,cinque,E2 pair op (a)
Pedestrians,ADE dec1-9,1637,1.8062008937805027,1.5716946728382721,2.031217465866072,cinque,E2 pair op (a)
Pedestrians,ADE pre_onset dec1-9,83,1.8104735096230786,1.0028193122963824,2.6605825185262018,cinque,E2 pair op (a)
Cyclists,RFS (rater),71,-1.8160934042819428,-2.394017051124819,-1.2508156083781503,cinque,E2 pair op (a)
Cyclists,ADE dec1-9,2326,1.7260436792298328,1.5450971431197311,1.904966080988319,cinque,E2 pair op (a)
Cyclists,ADE pre_onset dec1-9,206,2.124605765902961,1.3627398608906593,2.9644831346362026,cinque,E2 pair op (a)
Cut_ins,RFS (rater),20,-1.9834849623650652,-2.9126132272099152,-1.1333597536304825,cinque,E2 pair op (a)
Cut_ins,ADE dec1-9,724,1.72515531168818,1.4498967440696455,2.0002478196701303,cinque,E2 pair op (a)
Cut_ins,ADE pre_onset dec1-9,16,1.5274073947259235,0.25856663555088344,2.6931485375919393,cinque,E2 pair op (a)
FOD,RFS (rater),78,-1.337166298306395,-1.8239074029799969,-0.8464757337072285,cinque,E2 pair op (a)
FOD,ADE dec1-9,3175,1.9315651174794422,1.7696750272073833,2.0977056004772274,cinque,E2 pair op (a)
FOD,ADE pre_onset dec1-9,252,3.022754212824489,2.3758669215620025,3.714476398490291,cinque,E2 pair op (a)
Intersections,RFS (rater),116,-1.3816586675247313,-1.797537850454213,-0.975091922702817,cinque,E2 pair op (a)
Intersections,ADE dec1-9,4299,1.830919867562917,1.6802261228043585,1.9820127273807782,cinque,E2 pair op (a)
Intersections,ADE pre_onset dec1-9,301,2.539528885188574,1.9335837601102344,3.187141528299561,cinque,E2 pair op (a)
all,RFS (rater),478,-2.1255791251086316,-2.3586298266143393,-1.893602114963894,lebowski,E2 pair (a)
all,ADE dec1-9,17389,2.0657774026678672,1.9661897799884591,2.1669226084213196,lebowski,E2 pair (a)
all,ADE pre_onset dec1-9,1245,1.5629323030384614,1.2962613398838376,1.835783755160275,lebowski,E2 pair (a)
Pedestrians,RFS (rater),52,-2.5734048052791647,-3.217133669998406,-1.919879910046288,lebowski,E2 pair (a)
Pedestrians,ADE dec1-9,1637,2.5788733191557633,2.254100734075582,2.9026112171681087,lebowski,E2 pair (a)
Pedestrians,ADE pre_onset dec1-9,83,2.1456155257560163,1.1755041064317364,3.0555211911823665,lebowski,E2 pair (a)
Cyclists,RFS (rater),71,-1.9863514179516133,-2.5783430971437697,-1.3888165302427748,lebowski,E2 pair (a)
Cyclists,ADE dec1-9,2326,2.0123471192170337,1.791418745500195,2.251034792996833,lebowski,E2 pair (a)
Cyclists,ADE pre_onset dec1-9,206,1.4535570290107023,0.8587576211419032,2.1140912728823795,lebowski,E2 pair (a)
Cut_ins,RFS (rater),20,-2.3912821805520563,-3.802562739119373,-0.8946744268766507,lebowski,E2 pair (a)
Cut_ins,ADE dec1-9,724,3.0009638196129407,2.3539412739317647,3.688090170295471,lebowski,E2 pair (a)
Cut_ins,ADE pre_onset dec1-9,16,3.0015094842372627,2.311938538307466,3.7608575157199007,lebowski,E2 pair (a)
FOD,RFS (rater),78,-2.0520937871127454,-2.6232629049388256,-1.492357147160431,lebowski,E2 pair (a)
FOD,ADE dec1-9,3175,2.0128062227938606,1.8089372331677742,2.225982023117881,lebowski,E2 pair (a)
FOD,ADE pre_onset dec1-9,252,1.353311296049077,0.7536498887481382,1.9522698670034349,lebowski,E2 pair (a)
Intersections,RFS (rater),116,-1.9152297203671784,-2.3642516343032876,-1.4563197744984786,lebowski,E2 pair (a)
Intersections,ADE dec1-9,4299,1.897564219768456,1.698480030908454,2.113328304476741,lebowski,E2 pair (a)
Intersections,ADE pre_onset dec1-9,301,1.654217961258939,1.0171136114562032,2.3164283590642056,lebowski,E2 pair (a)
all,RFS (rater),478,-1.5879448994611758,-1.8265961919235663,-1.3514098467659674,lebowski,E2 pair (b)
all,ADE dec1-9,17389,2.5554714711778685,2.4901673752411457,2.6198281388272484,lebowski,E2 pair (b)
all,ADE pre_onset dec1-9,1245,2.1761550274544748,1.9407421837047951,2.4148751819183016,lebowski,E2 pair (b)
Pedestrians,RFS (rater),52,-1.7105251445449243,-2.363870383050341,-1.0641054537810837,lebowski,E2 pair (b)
Pedestrians,ADE dec1-9,1637,2.413925717025222,2.187645198600283,2.642006294622386,lebowski,E2 pair (b)
Pedestrians,ADE pre_onset dec1-9,83,2.395724740867059,1.3482496473471497,3.274678347486958,lebowski,E2 pair (b)
Cyclists,RFS (rater),71,-0.5651081396673093,-1.1697759445858982,0.03956505393515591,lebowski,E2 pair (b)
Cyclists,ADE dec1-9,2326,2.2722771482739965,2.0936927888117354,2.4483880737487462,lebowski,E2 pair (b)
Cyclists,ADE pre_onset dec1-9,206,2.1987651725290247,1.7677802002854148,2.6371111205443274,lebowski,E2 pair (b)
Cut_ins,RFS (rater),20,-0.789399986318282,-1.9748926904307997,0.3432649064218803,lebowski,E2 pair (b)
Cut_ins,ADE dec1-9,724,2.4984884360255335,2.1432786198160714,2.840892317428092,lebowski,E2 pair (b)
Cut_ins,ADE pre_onset dec1-9,16,2.5253969232554008,1.3085201282095364,3.8745800522761904,lebowski,E2 pair (b)
FOD,RFS (rater),78,-1.8978741923634759,-2.52608846780502,-1.2751375430069598,lebowski,E2 pair (b)
FOD,ADE dec1-9,3175,2.6666898285931717,2.498171634926301,2.8357095728582586,lebowski,E2 pair (b)
FOD,ADE pre_onset dec1-9,252,2.093844858673377,1.517467806427634,2.6857040926416746,lebowski,E2 pair (b)
Intersections,RFS (rater),116,-1.7779878059001206,-2.2175879909438487,-1.3180713924250618,lebowski,E2 pair (b)
Intersections,ADE dec1-9,4299,2.696218004382546,2.5809099893698986,2.8107498211545883,lebowski,E2 pair (b)
Intersections,ADE pre_onset dec1-9,301,2.5101564132543186,2.095665818483027,2.911095671094911,lebowski,E2 pair (b)
all,RFS (rater),478,-0.5379163720045502,-0.7136938024633049,-0.36397520004267253,lebowski,E2 hard (a)
all,ADE dec1-9,17389,0.2606085848800237,0.23771814766221036,0.2843427209433939,lebowski,E2 hard (a)
all,ADE pre_onset dec1-9,1245,0.21819377743564705,0.12701081495009356,0.3089393954316142,lebowski,E2 hard (a)
Pedestrians,RFS (rater),52,-0.44605881510269657,-0.9560681776538924,0.03637900773099654,lebowski,E2 hard (a)
Pedestrians,ADE dec1-9,1637,0.18596519515133045,0.12818191721378505,0.2472557657917087,lebowski,E2 hard (a)
Pedestrians,ADE pre_onset dec1-9,83,-0.01327550077709773,-0.254339590655662,0.2693263880828062,lebowski,E2 hard (a)
Cyclists,RFS (rater),71,-0.7919734002246958,-1.2438066156710315,-0.37149367669650285,lebowski,E2 hard (a)
Cyclists,ADE dec1-9,2326,0.24297818237529423,0.18223944225142077,0.3038847477788433,lebowski,E2 hard (a)
Cyclists,ADE pre_onset dec1-9,206,0.16784083021035262,-0.02167628807345086,0.394114294703084,lebowski,E2 hard (a)
Cut_ins,RFS (rater),20,-0.08953246878426965,-0.6831578547758377,0.6019712297974564,lebowski,E2 hard (a)
Cut_ins,ADE dec1-9,724,0.23851386358383647,0.14562523701777352,0.3292450283606118,lebowski,E2 hard (a)
Cut_ins,ADE pre_onset dec1-9,16,-0.026847522277528568,-0.4730144947009775,0.5220763316865542,lebowski,E2 hard (a)
FOD,RFS (rater),78,-0.2529500576603612,-0.6694745252869856,0.16057729801814466,lebowski,E2 hard (a)
FOD,ADE dec1-9,3175,0.2955189819779592,0.23646876513768433,0.3567455906162499,lebowski,E2 hard (a)
FOD,ADE pre_onset dec1-9,252,0.3729236740862334,0.18706484058404332,0.5797170995709072,lebowski,E2 hard (a)
Intersections,RFS (rater),116,-0.6317100412587527,-1.0364858687568368,-0.2331558748155525,lebowski,E2 hard (a)
Intersections,ADE dec1-9,4299,0.2617334513844062,0.2151826515519845,0.30772642677490775,lebowski,E2 hard (a)
Intersections,ADE pre_onset dec1-9,301,0.032603864984453,-0.14693591267159187,0.21596661354230365,lebowski,E2 hard (a)
all,RFS (rater),478,-0.3860966125715602,-0.5495392831275259,-0.22263470162420704,lebowski,E2 uniform (a)
all,ADE dec1-9,17389,0.1727662939376385,0.15415326738412727,0.19146088754329474,lebowski,E2 uniform (a)
all,ADE pre_onset dec1-9,1245,0.14073753607914333,0.06419575053790726,0.21747688605476223,lebowski,E2 uniform (a)
Pedestrians,RFS (rater),52,-0.2927692603038322,-0.7818383458604381,0.16914894679441855,lebowski,E2 uniform (a)
Pedestrians,ADE dec1-9,1637,0.12339982336649746,0.07154112941637605,0.1763538635989988,lebowski,E2 uniform (a)
Pedestrians,ADE pre_onset dec1-9,83,-0.06271369974559647,-0.2988363712877862,0.2118778005718981,lebowski,E2 uniform (a)
Cyclists,RFS (rater),71,-0.6524002754978211,-1.0671697343969093,-0.2718861207803419,lebowski,E2 uniform (a)
Cyclists,ADE dec1-9,2326,0.1646056739709986,0.11652909689561422,0.21323073990976016,lebowski,E2 uniform (a)
Cyclists,ADE pre_onset dec1-9,206,0.08354693755029059,-0.06718174796459422,0.2563919208886086,lebowski,E2 uniform (a)
Cut_ins,RFS (rater),20,-0.15928136935667858,-0.7492378537291454,0.5355816042862935,lebowski,E2 uniform (a)
Cut_ins,ADE dec1-9,724,0.16079702838694457,0.09625648691094801,0.2213797174732977,lebowski,E2 uniform (a)
Cut_ins,ADE pre_onset dec1-9,16,-0.027615373425187745,-0.4328147613482679,0.4603008441812583,lebowski,E2 uniform (a)
FOD,RFS (rater),78,-0.2713581588507929,-0.635939620628752,0.08553304998733934,lebowski,E2 uniform (a)
FOD,ADE dec1-9,3175,0.20600782118949038,0.15931910836670812,0.2541211514869554,lebowski,E2 uniform (a)
FOD,ADE pre_onset dec1-9,252,0.288127972990809,0.12283119871543048,0.47068380992786385,lebowski,E2 uniform (a)
Intersections,RFS (rater),116,-0.45948999579722605,-0.8385779586827395,-0.07752322031555837,lebowski,E2 uniform (a)
Intersections,ADE dec1-9,4299,0.16880742323875558,0.13019445876376032,0.20703411194037977,lebowski,E2 uniform (a)
Intersections,ADE pre_onset dec1-9,301,-0.010185530913055777,-0.16718475799184324,0.14815748511485954,lebowski,E2 uniform (a)
all,RFS (rater),478,-2.1075074205799322,-2.3244168733561104,-1.8944744360454417,lebowski,E2 pair qwen (a)
all,ADE dec1-9,17389,1.6350584363393728,1.5583965498683428,1.7136011341886763,lebowski,E2 pair qwen (a)
all,ADE pre_onset dec1-9,1245,1.3753833349103006,1.1607563461553392,1.5890163860545146,lebowski,E2 pair qwen (a)
Pedestrians,RFS (rater),52,-2.2732368437644928,-2.9499300308734093,-1.5721625160972679,lebowski,E2 pair qwen (a)
Pedestrians,ADE dec1-9,1637,1.93616417669924,1.6703639908408137,2.2106768429888186,lebowski,E2 pair qwen (a)
Pedestrians,ADE pre_onset dec1-9,83,2.000063400324745,1.2565179417357997,2.9068315314893063,lebowski,E2 pair qwen (a)
Cyclists,RFS (rater),71,-1.9408832506999785,-2.4649814959206955,-1.4318112468347879,lebowski,E2 pair qwen (a)
Cyclists,ADE dec1-9,2326,1.45793044778607,1.2870508980701236,1.6408711720560678,lebowski,E2 pair qwen (a)
Cyclists,ADE pre_onset dec1-9,206,1.423413592560695,1.0667618331796187,1.8340835644792646,lebowski,E2 pair qwen (a)
Cut_ins,RFS (rater),20,-2.289966749228857,-3.499314759381786,-1.1025119830685286,lebowski,E2 pair qwen (a)
Cut_ins,ADE dec1-9,724,2.3295964700947907,1.7858945482933584,2.908997509627394,lebowski,E2 pair qwen (a)
Cut_ins,ADE pre_onset dec1-9,16,2.5724633089686453,2.1703758141207405,2.8400128220615493,lebowski,E2 pair qwen (a)
FOD,RFS (rater),78,-2.0692506293510813,-2.639253634661444,-1.5087503907135362,lebowski,E2 pair qwen (a)
FOD,ADE dec1-9,3175,1.6128421105321897,1.4586110697597046,1.7745192932391238,lebowski,E2 pair qwen (a)
FOD,ADE pre_onset dec1-9,252,1.2916300333277684,0.7157335241523066,1.9020832208318865,lebowski,E2 pair qwen (a)
Intersections,RFS (rater),116,-2.076193794138829,-2.4936396258583318,-1.6457931793974192,lebowski,E2 pair qwen (a)
Intersections,ADE dec1-9,4299,1.613473381143151,1.4625021326131142,1.7763103967802139,lebowski,E2 pair qwen (a)
Intersections,ADE pre_onset dec1-9,301,1.3941238017736932,0.9046600313564304,1.8685417378739564,lebowski,E2 pair qwen (a)
all,RFS (rater),478,-1.0271701474208816,-1.2181025206539104,-0.8344957180741637,lebowski,E2 pair op (a)
all,ADE dec1-9,17389,0.8368479851264218,0.7986285879965508,0.8747815400839536,lebowski,E2 pair op (a)
all,ADE pre_onset dec1-9,1245,0.9795035394285735,0.7849187481428278,1.1734954949369694,lebowski,E2 pair op (a)
Pedestrians,RFS (rater),52,-0.8180800597681557,-1.400109485511523,-0.27181757273350227,lebowski,E2 pair op (a)
Pedestrians,ADE dec1-9,1637,0.7777140972183214,0.6682313075284544,0.8814604238170949,lebowski,E2 pair op (a)
Pedestrians,ADE pre_onset dec1-9,83,0.9864104586713459,0.17933396173732355,1.8492084394388304,lebowski,E2 pair op (a)
Cyclists,RFS (rater),71,-0.920578133419402,-1.4797436020608254,-0.3458638953704174,lebowski,E2 pair op (a)
Cyclists,ADE dec1-9,2326,0.7945205115329947,0.6995443311933812,0.8914958981919991,lebowski,E2 pair op (a)
Cyclists,ADE pre_onset dec1-9,206,0.9406845855174428,0.5144033601393164,1.437440244204908,lebowski,E2 pair op (a)
Cut_ins,RFS (rater),20,-0.31564373115373734,-1.2062421852270406,0.6122869469127836,lebowski,E2 pair op (a)
Cut_ins,ADE dec1-9,724,0.9196640664434771,0.7165006983897688,1.1279746897120717,lebowski,E2 pair op (a)
Cut_ins,ADE pre_onset dec1-9,16,0.6168929599892666,0.05957594037687421,1.1987559205642817,lebowski,E2 pair op (a)
FOD,RFS (rater),78,-1.1764574433795114,-1.649319198990315,-0.7242929159108801,lebowski,E2 pair op (a)
FOD,ADE dec1-9,3175,0.8548680541040574,0.7765708578850464,0.9377671653213684,lebowski,E2 pair op (a)
FOD,ADE pre_onset dec1-9,252,0.9287730570199024,0.5351618865620272,1.345377220438485,lebowski,E2 pair op (a)
Intersections,RFS (rater),116,-1.0610288633988918,-1.4304829554435972,-0.6685787095045816,lebowski,E2 pair op (a)
Intersections,ADE dec1-9,4299,0.7744036237478059,0.6987798915156629,0.8520171777688987,lebowski,E2 pair op (a)
Intersections,ADE pre_onset dec1-9,301,0.931563631664488,0.5261646297746675,1.388023890742311,lebowski,E2 pair op (a)
