group,axis,vlm,best_baseline,baseline_acc,vlm_acc,delta,d_lo,d_hi
turn_yaw,joint,VLM Qwen3-VL-4B text,"ego kinematic (CTRA extrapolation, same judge)",0.5675,0.2775,-0.29,-0.36149770520568036,-0.22632668026499891
rater,long,VLM Qwen3-VL-4B main,"ego kinematic (CTRA extrapolation, same judge)",0.5439330543933054,0.45188284518828453,-0.09205020920502092,-0.14196984652475084,-0.0397489539748954
rater,long,VLM Qwen3-VL-4B text,"ego kinematic (CTRA extrapolation, same judge)",0.5439330543933054,0.38284518828451886,-0.16108786610878661,-0.21340030525512488,-0.11083206143697977
rater,lat3,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.6694560669456067,0.6548117154811716,-0.014644351464435146,-0.02929023797619361,-0.0020920502092050207
rater,lat3,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.6694560669456067,0.6506276150627615,-0.01882845188284519,-0.033542976939203356,-0.0041841004184100415
rater,lat,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.6652719665271967,0.6485355648535565,-0.016736401673640166,-0.02939760220125786,-0.004192652824925661
rater,lat,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.6652719665271967,0.6443514644351465,-0.02092050209205021,-0.03563941299790356,-0.006289308176100629
rater,joint,VLM Qwen3-VL-4B main,"ego kinematic (CTRA extrapolation, same judge)",0.3723849372384937,0.2928870292887029,-0.0794979079497908,-0.1320754716981132,-0.03144325836057825
rater,joint,VLM Qwen3-VL-4B text,"ego kinematic (CTRA extrapolation, same judge)",0.3723849372384937,0.20502092050209206,-0.16736401673640167,-0.21805878336681503,-0.11899791231732777
pre_onset | route straight,long,VLM Qwen3-VL-4B main,"ego kinematic (CTRA extrapolation, same judge)",0.6785714285714286,0.564625850340136,-0.11394557823129252,-0.2381275770070337,0.004691626064640874
pre_onset | route straight,long,VLM Qwen3-VL-4B text,"ego kinematic (CTRA extrapolation, same judge)",0.6785714285714286,0.5748299319727891,-0.10374149659863946,-0.21322910044500953,0.005330273969101804
pre_onset | route straight,lat3,VLM Qwen3-VL-4B main,majority (right),0.5714285714285714,0.04081632653061224,-0.5306122448979592,-0.6427731610428747,-0.41804311365430147
pre_onset | route straight,lat3,VLM Qwen3-VL-4B text,majority (right),0.5714285714285714,0.0391156462585034,-0.532312925170068,-0.6452872566280033,-0.4196372226074896
pre_onset | route straight,lat,VLM Qwen3-VL-4B main,majority (lane_change_right),0.41156462585034015,0.04081632653061224,-0.3707482993197279,-0.48851722839389944,-0.2590627547934036
pre_onset | route straight,lat,VLM Qwen3-VL-4B text,majority (lane_change_right),0.41156462585034015,0.0391156462585034,-0.37244897959183676,-0.49181822711644824,-0.26208281637717123
pre_onset | route straight,joint,VLM Qwen3-VL-4B main,majority (keep|right),0.304421768707483,0.030612244897959183,-0.27380952380952384,-0.36979997132205333,-0.170254241399945
pre_onset | route straight,joint,VLM Qwen3-VL-4B text,majority (keep|right),0.304421768707483,0.023809523809523808,-0.28061224489795916,-0.37500985804416404,-0.18332074721780603
pre_onset | route turn,long,VLM Qwen3-VL-4B main,"ego kinematic (CTRA extrapolation, same judge)",0.6448275862068965,0.4885057471264368,-0.15632183908045977,-0.27716750852608385,-0.03779030849444878
pre_onset | route turn,long,VLM Qwen3-VL-4B text,"ego kinematic (CTRA extrapolation, same judge)",0.6448275862068965,0.539080459770115,-0.10574712643678161,-0.22471403854280453,-0.003156828988358748
pre_onset | route turn,lat3,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.9988505747126437,0.964367816091954,-0.034482758620689655,-0.07684154688888838,-0.0021862218282875864
pre_onset | route turn,lat3,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.9988505747126437,0.9977011494252873,-0.0011494252873563218,-0.003681094647352316,0.0
pre_onset | route turn,lat,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.9919540229885058,0.957471264367816,-0.034482758620689655,-0.07684154688888838,-0.0021862218282875864
pre_onset | route turn,lat,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.9919540229885058,0.9908045977011494,-0.0011494252873563218,-0.003681094647352316,0.0
pre_onset | route turn,joint,VLM Qwen3-VL-4B main,route command (CTRA long; lateral = intent),0.6436781609195402,0.48735632183908045,-0.15632183908045977,-0.27716750852608385,-0.03779030849444878
pre_onset | route turn,joint,VLM Qwen3-VL-4B text,route command (CTRA long; lateral = intent),0.6436781609195402,0.5367816091954023,-0.10689655172413794,-0.22471403854280453,-0.005262332085443735
