scope,n,activation,lo,hi,delta_mag_median_m,model,arm,tau
Pedestrians,1831,0.5991261605679956,0.5141936108071764,0.6794106114171761,9.429258573823141,cinque,E2 pair (c),4.725839614868164
Cyclists,2830,0.40742049469964664,0.3437391074107003,0.47570988396349856,6.664933279337665,cinque,E2 pair (c),4.725839614868164
Cut_ins,885,0.5344632768361582,0.3915147447630669,0.6751706238524746,8.788553828895324,cinque,E2 pair (c),4.725839614868164
FOD,3561,0.5450716090985678,0.4848818789762559,0.6048741578172111,8.497232506137523,cinque,E2 pair (c),4.725839614868164
Intersections,4772,0.5523889354568315,0.5013371070749029,0.6023407876782778,8.876797976230392,cinque,E2 pair (c),4.725839614868164
straight_yaw,11597,0.00034491678882469606,0.0,0.0008002169483227245,1.3022625916230515,cinque,E2 hard (a),1.1186715960502625
pre_onset,1458,0.0,0.0,0.0,1.384582908016629,cinque,E2 hard (a),1.1186715960502625
all,19663,0.000355998576005696,5.181293479789311e-05,0.0007177297185519241,1.3415346930138263,cinque,E2 hard (a),1.1186715960502625
Pedestrians,1831,0.0,0.0,0.0,1.2137121327509957,cinque,E2 hard (a),1.1186715960502625
Cyclists,2830,0.0,0.0,0.0,1.3387311835934703,cinque,E2 hard (a),1.1186715960502625
Cut_ins,885,0.0011299435028248588,0.0,0.003745318352059925,1.214675164910778,cinque,E2 hard (a),1.1186715960502625
FOD,3561,0.0,0.0,0.0,1.3269892063554878,cinque,E2 hard (a),1.1186715960502625
Intersections,4772,0.00020955574182732607,0.0,0.0006602112676056338,1.4153573342899306,cinque,E2 hard (a),1.1186715960502625
straight_yaw,11597,0.17366560317323446,0.14958559913462208,0.19935821681613883,2.388424726964758,cinque,E2 uniform (a),1.1459332704544067
pre_onset,1458,0.2654320987654321,0.2083326356329538,0.3251236866083886,2.5933683220026964,cinque,E2 uniform (a),1.1459332704544067
all,19663,0.1677261862381122,0.14820279703225894,0.18819837924262908,2.454927094671421,cinque,E2 uniform (a),1.1459332704544067
Pedestrians,1831,0.10212998361551065,0.05627918574181923,0.15943677233680723,2.1895936825541344,cinque,E2 uniform (a),1.1459332704544067
Cyclists,2830,0.15371024734982333,0.11702117109893913,0.19333872453028064,2.437862204697751,cinque,E2 uniform (a),1.1459332704544067
Cut_ins,885,0.16836158192090395,0.08965136216422176,0.27537922987164526,2.2632950597618824,cinque,E2 uniform (a),1.1459332704544067
FOD,3561,0.17635495647290086,0.12384563637508908,0.23567575696903753,2.4702796198659542,cinque,E2 uniform (a),1.1459332704544067
Intersections,4772,0.2072506286672255,0.16400909092925925,0.2515475408759603,2.6316923437468693,cinque,E2 uniform (a),1.1459332704544067
straight_yaw,11597,0.15710959730964905,0.13163706555065474,0.18329995203656738,2.5452963406536955,cinque,E2 pair qwen (a),1.632279872894287
pre_onset,1458,0.16941015089163236,0.11776481272253407,0.22578641336476818,2.6672471154157895,cinque,E2 pair qwen (a),1.632279872894287
all,19663,0.1450948481920358,0.12397360098541951,0.16681875878359448,2.508749873415465,cinque,E2 pair qwen (a),1.632279872894287
Pedestrians,1831,0.2861824139814309,0.2061908392619775,0.3684217562623135,3.255563102673689,cinque,E2 pair qwen (a),1.632279872894287
Cyclists,2830,0.14240282685512368,0.09707394519553322,0.19437638110498023,2.517744630320183,cinque,E2 pair qwen (a),1.632279872894287
Cut_ins,885,0.327683615819209,0.17436489607390301,0.48358113965115623,3.2715732717668784,cinque,E2 pair qwen (a),1.632279872894287
FOD,3561,0.10867733782645324,0.06691134952004517,0.15711743549467536,2.4372489456511013,cinque,E2 pair qwen (a),1.632279872894287
Intersections,4772,0.11420787929589271,0.07266380863905361,0.1620116303522936,2.341088771567577,cinque,E2 pair qwen (a),1.632279872894287
straight_yaw,11597,0.30240579460205225,0.2824386857386894,0.3231196061506927,2.166637989925074,cinque,E2 pair op (a),1.3398971557617188
pre_onset,1458,0.4924554183813443,0.4309094543825182,0.5542816575618078,3.724979370171093,cinque,E2 pair op (a),1.3398971557617188
all,19663,0.31790672837308653,0.3014423064917375,0.33506319609341834,2.561717403120971,cinque,E2 pair op (a),1.3398971557617188
Pedestrians,1831,0.3364281813216821,0.28783701245572235,0.38621516351295765,2.71533911885223,cinque,E2 pair op (a),1.3398971557617188
Cyclists,2830,0.3519434628975265,0.3076916315049227,0.3963910439491398,2.5785872939361427,cinque,E2 pair op (a),1.3398971557617188
Cut_ins,885,0.3898305084745763,0.32775893466879125,0.457945495075928,2.44721773484496,cinque,E2 pair op (a),1.3398971557617188
FOD,3561,0.3167649536647009,0.27228379379516565,0.3618079105544543,2.5847722044195134,cinque,E2 pair op (a),1.3398971557617188
Intersections,4772,0.30113160100586756,0.26781120169219635,0.33408334951239504,2.5480616567465253,cinque,E2 pair op (a),1.3398971557617188
straight_yaw,11597,0.1244287315685091,0.10441049803515756,0.14543945869144118,2.7113299888582207,lebowski,E2 pair (a),1.692438542842865
pre_onset,1458,0.09053497942386832,0.054813728928416745,0.1318941069866266,2.4239441334202994,lebowski,E2 pair (a),1.692438542842865
all,19663,0.10822356710573158,0.0918220487100962,0.12511820879492472,2.6061839732433656,lebowski,E2 pair (a),1.692438542842865
Pedestrians,1831,0.2075368651010377,0.15007721727934198,0.26737990780431586,3.4260703684086806,lebowski,E2 pair (a),1.692438542842865
Cyclists,2830,0.09151943462897527,0.06020970453004112,0.12941197270987603,2.6453082205434875,lebowski,E2 pair (a),1.692438542842865
Cut_ins,885,0.2542372881355932,0.1276571511656085,0.38726819199157403,3.4369835295659286,lebowski,E2 pair (a),1.692438542842865
FOD,3561,0.08789665824206684,0.05365537673964465,0.12642353442059984,2.558740574322759,lebowski,E2 pair (a),1.692438542842865
Intersections,4772,0.09010896898575022,0.05924465074339183,0.1258571128757018,2.444532895347242,lebowski,E2 pair (a),1.692438542842865
straight_yaw,11597,0.8024489092006554,0.7766442734287937,0.8271670211234082,3.529829897802866,lebowski,E2 pair (b),1.362171471118927
pre_onset,1458,0.8017832647462277,0.7496357980103097,0.8497449076586463,3.656757651273444,lebowski,E2 pair (b),1.362171471118927
all,19663,0.7527844174337588,0.7329784627848835,0.7720155587559526,3.5217839352285587,lebowski,E2 pair (b),1.362171471118927
Pedestrians,1831,0.7373020207536866,0.6759503830612387,0.7932699022346368,3.451868113787577,lebowski,E2 pair (b),1.362171471118927
Cyclists,2830,0.6074204946996467,0.5434606922708355,0.6691280392451022,3.149478088378812,lebowski,E2 pair (b),1.362171471118927
Cut_ins,885,0.7209039548022599,0.5970628916056623,0.8303371100072556,3.3786518385049136,lebowski,E2 pair (b),1.362171471118927
FOD,3561,0.8000561639988767,0.7575070821529745,0.8403590471290457,3.692936157754674,lebowski,E2 pair (b),1.362171471118927
Intersections,4772,0.809094719195306,0.7758495185897922,0.8409569541278837,3.627913347654467,lebowski,E2 pair (b),1.362171471118927
straight_yaw,11597,0.7748555660946796,0.7483535227322801,0.800378506124677,11.630467416011864,lebowski,E2 pair (c),4.664249658584595
pre_onset,1458,0.7338820301783264,0.6735842219986146,0.7919859748215161,11.505012774472487,lebowski,E2 pair (c),4.664249658584595
all,19663,0.7670752174134161,0.745390827613891,0.7881850389722336,12.098432237098336,lebowski,E2 pair (c),4.664249658584595
Pedestrians,1831,0.7897323866739486,0.7186114121363825,0.8519688251381164,13.22307187189605,lebowski,E2 pair (c),4.664249658584595
Cyclists,2830,0.6286219081272085,0.5641192003524287,0.6913550058955736,9.45373620565087,lebowski,E2 pair (c),4.664249658584595
Cut_ins,885,0.7389830508474576,0.5972029504722559,0.8657538241512249,12.58115297476128,lebowski,E2 pair (c),4.664249658584595
FOD,3561,0.7964055040718899,0.7476859040170148,0.8413987382430366,12.532733475317208,lebowski,E2 pair (c),4.664249658584595
Intersections,4772,0.7889773679798826,0.7507749055774032,0.8241943394549127,12.447527682679338,lebowski,E2 pair (c),4.664249658584595
straight_yaw,11597,0.0,0.0,0.0,0.7576538534731883,lebowski,E2 hard (a),1.0912667512893677
pre_onset,1458,0.0,0.0,0.0,0.8171040392718083,lebowski,E2 hard (a),1.0912667512893677
all,19663,0.0,0.0,0.0,0.8143953456649073,lebowski,E2 hard (a),1.0912667512893677
Pedestrians,1831,0.0,0.0,0.0,0.7139145735234541,lebowski,E2 hard (a),1.0912667512893677
Cyclists,2830,0.0,0.0,0.0,0.8150660330246555,lebowski,E2 hard (a),1.0912667512893677
Cut_ins,885,0.0,0.0,0.0,0.6921693469500776,lebowski,E2 hard (a),1.0912667512893677
FOD,3561,0.0,0.0,0.0,0.7877174277388617,lebowski,E2 hard (a),1.0912667512893677
Intersections,4772,0.0,0.0,0.0,0.8785957018067598,lebowski,E2 hard (a),1.0912667512893677
straight_yaw,11597,0.0012934379580926102,0.0005356330656615022,0.002228555335451087,1.1174000495575571,lebowski,E2 uniform (a),1.079098105430603
pre_onset,1458,0.0013717421124828531,0.0,0.0035112359550561797,1.1603778926873427,lebowski,E2 uniform (a),1.079098105430603
all,19663,0.004221125972638967,0.0029910807783992835,0.0055934131063970285,1.2135450282255393,lebowski,E2 uniform (a),1.079098105430603
Pedestrians,1831,0.005461496450027308,0.001033031198560329,0.012607449856733524,1.0022884785837949,lebowski,E2 uniform (a),1.079098105430603
Cyclists,2830,0.0035335689045936395,0.001686852745070223,0.0057725251630155626,1.2030701332726665,lebowski,E2 uniform (a),1.079098105430603
Cut_ins,885,0.0011299435028248588,0.0,0.0034562211981566822,0.970676336063803,lebowski,E2 uniform (a),1.079098105430603
FOD,3561,0.002527379949452401,0.0008246289169873557,0.0048159664297515465,1.2024849754647569,lebowski,E2 uniform (a),1.079098105430603
Intersections,4772,0.006077116512992456,0.003032708873937683,0.009677436322051269,1.3610876507257457,lebowski,E2 uniform (a),1.079098105430603
straight_yaw,11597,0.08019315340174182,0.06320449892951714,0.09815052227623836,2.234351663621716,lebowski,E2 pair qwen (a),1.5999073684215546
pre_onset,1458,0.09602194787379972,0.05721674947975645,0.13955028774015452,2.2985595195946753,lebowski,E2 pair qwen (a),1.5999073684215546
all,19663,0.07547169811320754,0.06069625842082006,0.0908723636628974,2.2321310349146404,lebowski,E2 pair qwen (a),1.5999073684215546
Pedestrians,1831,0.1578372474057892,0.10496859403145802,0.21491268702460226,2.6730387032588547,lebowski,E2 pair qwen (a),1.5999073684215546
Cyclists,2830,0.061130742049469965,0.03340052809088489,0.09487569734698384,2.0804462934299095,lebowski,E2 pair qwen (a),1.5999073684215546
Cut_ins,885,0.2248587570621469,0.10445673404293444,0.35659760087241005,2.6905373161213233,lebowski,E2 pair qwen (a),1.5999073684215546
FOD,3561,0.05700645885987082,0.03051511758118701,0.0885708236762346,2.2023273759182094,lebowski,E2 pair qwen (a),1.5999073684215546
Intersections,4772,0.06286672254819782,0.035316644418795694,0.09666979617024408,2.21062084020763,lebowski,E2 pair qwen (a),1.5999073684215546
straight_yaw,11597,0.021298611709924982,0.016865268804243192,0.02609004613434571,1.327187313388318,lebowski,E2 pair op (a),1.3298423290252686
pre_onset,1458,0.09945130315500686,0.06615591058799956,0.13567243139731047,1.7964174418806045,lebowski,E2 pair op (a),1.3298423290252686
all,19663,0.0280730305650206,0.023488802360733405,0.03288938796502936,1.391605492973708,lebowski,E2 pair op (a),1.3298423290252686
Pedestrians,1831,0.02403058438012015,0.013745550505610367,0.035057697118792475,1.4084537334782528,lebowski,E2 pair op (a),1.3298423290252686
Cyclists,2830,0.03462897526501767,0.020345326783564852,0.05110894151951661,1.358579675072207,lebowski,E2 pair op (a),1.3298423290252686
Cut_ins,885,0.011299435028248588,0.004381161007667032,0.020022246941045607,1.3943921076544157,lebowski,E2 pair op (a),1.3298423290252686
FOD,3561,0.02218477955630441,0.012882425118067309,0.032856039049228423,1.4045452772374014,lebowski,E2 pair op (a),1.3298423290252686
Intersections,4772,0.03394803017602682,0.023691196269427017,0.04557736665174734,1.347143282719378,lebowski,E2 pair op (a),1.3298423290252686
