examinee,scope,n_reactive,flip_rate,flip_lo,flip_hi,tau_model
Q9b pair grid s0 [lebowski],OppositeVehicleRunningRedLight,0,,,,3.092
Q9b pair grid s0 [lebowski],ParkingCrossingPedestrian,62,0,0,0,3.092
Q9b pair grid s0 [lebowski],ParkingCutIn,186,0.3602,0.2105,0.4911,3.092
Q9b pair grid s0 [lebowski],PedestrianCrossing,38,0.2105,0,0.3684,3.092
Q9b pair grid s0 [lebowski],StaticCutIn,177,0.3672,0.1438,0.5952,3.092
Q9b pair grid s0 [lebowski],VehicleTurningRoutePedestrian,67,0,0,0,3.092
Q9b pair grid s1 [lebowski],DynamicObjectCrossing,142,0.05634,0,0.1172,3.103
Q9b pair grid s1 [lebowski],HardBreakRoute,0,,,,3.103
Q9b pair grid s1 [lebowski],HighwayCutIn,111,0.07207,0,0.1944,3.103
Q9b pair grid s1 [lebowski],Light,0,,,,3.103
Q9b pair grid s1 [lebowski],OppositeVehicleRunningRedLight,0,,,,3.103
Q9b pair grid s1 [lebowski],ParkingCrossingPedestrian,62,0,0,0,3.103
Q9b pair grid s1 [lebowski],ParkingCutIn,186,0.3656,0.2189,0.4855,3.103
Q9b pair grid s1 [lebowski],PedestrianCrossing,38,0.2368,0,0.3962,3.103
Q9b pair grid s1 [lebowski],StaticCutIn,177,0.3729,0.1373,0.6106,3.103
Q9b pair grid s1 [lebowski],VehicleTurningRoutePedestrian,67,0,0,0,3.103
Q9b pair grid s2 [lebowski],DynamicObjectCrossing,142,0.07746,0.02816,0.1333,3.027
Q9b pair grid s2 [lebowski],HardBreakRoute,0,,,,3.027
Q9b pair grid s2 [lebowski],HighwayCutIn,111,0.04505,0,0.1305,3.027
Q9b pair grid s2 [lebowski],Light,0,,,,3.027
Q9b pair grid s2 [lebowski],OppositeVehicleRunningRedLight,0,,,,3.027
Q9b pair grid s2 [lebowski],ParkingCrossingPedestrian,62,0,0,0,3.027
Q9b pair grid s2 [lebowski],ParkingCutIn,186,0.3495,0.2071,0.4581,3.027
Q9b pair grid s2 [lebowski],PedestrianCrossing,38,0.2105,0,0.3396,3.027
Q9b pair grid s2 [lebowski],StaticCutIn,177,0.3898,0.1588,0.6234,3.027
Q9b pair grid s2 [lebowski],VehicleTurningRoutePedestrian,67,0,0,0,3.027
Q9b hard grid [lebowski],DynamicObjectCrossing,142,0,0,0,3.614
Q9b hard grid [lebowski],HardBreakRoute,0,,,,3.614
Q9b hard grid [lebowski],HighwayCutIn,111,0.01802,0,0.04959,3.614
Q9b hard grid [lebowski],Light,0,,,,3.614
Q9b hard grid [lebowski],OppositeVehicleRunningRedLight,0,,,,3.614
Q9b hard grid [lebowski],ParkingCrossingPedestrian,62,0,0,0,3.614
Q9b hard grid [lebowski],ParkingCutIn,186,0.02151,0,0.06452,3.614
Q9b hard grid [lebowski],PedestrianCrossing,38,0.02632,0,0.05263,3.614
Q9b hard grid [lebowski],StaticCutIn,177,0,0,0,3.614
Q9b hard grid [lebowski],VehicleTurningRoutePedestrian,67,0,0,0,3.614
Q9b pair pooled-linear [lebowski],DynamicObjectCrossing,142,0,0,0,1.383
Q9b pair pooled-linear [lebowski],HardBreakRoute,0,,,,1.383
Q9b pair pooled-linear [lebowski],HighwayCutIn,111,0.1441,0.009901,0.312,1.383
Q9b pair pooled-linear [lebowski],Light,0,,,,1.383
Q9b pair pooled-linear [lebowski],OppositeVehicleRunningRedLight,0,,,,1.383
Q9b pair pooled-linear [lebowski],ParkingCrossingPedestrian,62,0.01613,0,0.04,1.383
Q9b pair pooled-linear [lebowski],ParkingCutIn,186,0.02688,0,0.08065,1.383
Q9b pair pooled-linear [lebowski],PedestrianCrossing,38,0,0,0,1.383
Q9b pair pooled-linear [lebowski],StaticCutIn,177,0.00565,0,0.01734,1.383
Q9b pair pooled-linear [lebowski],VehicleTurningRoutePedestrian,67,0,0,0,1.383
