examinee,scope,tau_model,n_reactive,routes_reactive,pairs_reactive,flip_rate,flip_lo,flip_hi,any_direction_rate,wrong_direction_rate,n_nonreactive,false_flip_nonreactive,false_flip_null_insample,false_flip_null_oos,n_null,flip_rate_family_equal
G3 student A (c) s0 [cinque],StaticCutIn,1.2963345646858215,252,10,30,0.6706349206349206,0.5325528735632185,0.8015881048775786,0.6706349206349206,0.0,779,0.0,,,,
G3 student A (c) s0 [cinque],VehicleTurningRoutePedestrian,1.2963345646858215,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student A (c) s1 [cinque],pooled,1.2997297048568726,1081,49,147,0.47733580018501387,0.35399684979219215,0.5946634104928168,0.47733580018501387,0.0,4045,0.06699629171817058,0.050062972292191435,0.04995322955891876,3176.0,0.36770658084022134
G3 student A (c) s1 [cinque],DynamicObjectCrossing,1.2997297048568726,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0,,,,
G3 student A (c) s1 [cinque],HighwayCutIn,1.2997297048568726,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.22032374100719423,,,,
G3 student A (c) s1 [cinque],Light,1.2997297048568726,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student A (c) s1 [cinque],OppositeVehicleRunningRedLight,1.2997297048568726,0,0,0,,,,,,58,0.017241379310344827,,,,
G3 student A (c) s1 [cinque],ParkingCrossingPedestrian,1.2997297048568726,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.05128205128205128,,,,
G3 student A (c) s1 [cinque],ParkingCutIn,1.2997297048568726,217,8,24,0.5990783410138248,0.42910958904109586,0.7129629629629629,0.5990783410138248,0.0,600,0.0,,,,
G3 student A (c) s1 [cinque],PedestrianCrossing,1.2997297048568726,27,2,6,0.2962962962962963,0.0,0.3333333333333333,0.2962962962962963,0.0,809,0.0173053152039555,,,,
G3 student A (c) s1 [cinque],StaticCutIn,1.2997297048568726,252,10,30,0.6785714285714286,0.5443915057915059,0.80801484375,0.6785714285714286,0.0,779,0.0,,,,
G3 student A (c) s1 [cinque],VehicleTurningRoutePedestrian,1.2997297048568726,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student A (c) s2 [cinque],pooled,1.2978373765945435,1081,49,147,0.47641073080481033,0.3537019972232616,0.5927395342152894,0.47641073080481033,0.0,4045,0.06674907292954264,0.050062972292191435,0.049148138376546024,3176.0,0.36723112183941675
G3 student A (c) s2 [cinque],DynamicObjectCrossing,1.2978373765945435,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0,,,,
G3 student A (c) s2 [cinque],HighwayCutIn,1.2978373765945435,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.22032374100719423,,,,
G3 student A (c) s2 [cinque],Light,1.2978373765945435,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student A (c) s2 [cinque],OppositeVehicleRunningRedLight,1.2978373765945435,0,0,0,,,,,,58,0.017241379310344827,,,,
G3 student A (c) s2 [cinque],ParkingCrossingPedestrian,1.2978373765945435,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.05128205128205128,,,,
G3 student A (c) s2 [cinque],ParkingCutIn,1.2978373765945435,217,8,24,0.6036866359447005,0.4292237442922374,0.7129629629629629,0.6036866359447005,0.0,600,0.0,,,,
G3 student A (c) s2 [cinque],PedestrianCrossing,1.2978373765945435,27,2,6,0.2962962962962963,0.0,0.3333333333333333,0.2962962962962963,0.0,809,0.016069221260815822,,,,
G3 student A (c) s2 [cinque],StaticCutIn,1.2978373765945435,252,10,30,0.6706349206349206,0.5325528735632185,0.8015881048775786,0.6706349206349206,0.0,779,0.0,,,,
G3 student A (c) s2 [cinque],VehicleTurningRoutePedestrian,1.2978373765945435,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student B (c) s0 [cinque],pooled,2.0358771681785583,1081,49,147,0.40333024976873266,0.28443742630815727,0.5162317123570738,0.40333024976873266,0.0,4045,0.06650185414091471,0.050062972292191435,0.049669408933553996,3176.0,0.30388535342452394
G3 student B (c) s0 [cinque],DynamicObjectCrossing,2.0358771681785583,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0,,,,
G3 student B (c) s0 [cinque],HighwayCutIn,2.0358771681785583,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.23201438848920863,,,,
G3 student B (c) s0 [cinque],Light,2.0358771681785583,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student B (c) s0 [cinque],OppositeVehicleRunningRedLight,2.0358771681785583,0,0,0,,,,,,58,0.0,,,,
G3 student B (c) s0 [cinque],ParkingCrossingPedestrian,2.0358771681785583,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.0,,,,
G3 student B (c) s0 [cinque],ParkingCutIn,2.0358771681785583,217,8,24,0.3824884792626728,0.2293316157680868,0.5300152543096088,0.3824884792626728,0.0,600,0.0,,,,
G3 student B (c) s0 [cinque],PedestrianCrossing,2.0358771681785583,27,2,6,0.18518518518518517,0.0,0.20833333333333334,0.18518518518518517,0.0,809,0.013597033374536464,,,,
G3 student B (c) s0 [cinque],StaticCutIn,2.0358771681785583,252,10,30,0.5595238095238095,0.4280299345596038,0.7004048582995951,0.5595238095238095,0.0,779,0.0,,,,
G3 student B (c) s0 [cinque],VehicleTurningRoutePedestrian,2.0358771681785583,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student B (c) s1 [cinque],pooled,2.049673318862915,1081,49,147,0.40795559666975023,0.2900148802706753,0.5218695111241217,0.40795559666975023,0.0,4045,0.06452410383189122,0.050062972292191435,0.048977846001327166,3176.0,0.30699412381440033
G3 student B (c) s1 [cinque],DynamicObjectCrossing,2.049673318862915,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0,,,,
G3 student B (c) s1 [cinque],HighwayCutIn,2.049673318862915,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.22571942446043167,,,,
G3 student B (c) s1 [cinque],Light,2.049673318862915,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student B (c) s1 [cinque],OppositeVehicleRunningRedLight,2.049673318862915,0,0,0,,,,,,58,0.0,,,,
G3 student B (c) s1 [cinque],ParkingCrossingPedestrian,2.049673318862915,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.0,,,,
G3 student B (c) s1 [cinque],ParkingCutIn,2.049673318862915,217,8,24,0.39631336405529954,0.2511415525114155,0.5324074074074074,0.39631336405529954,0.0,600,0.0,,,,
G3 student B (c) s1 [cinque],PedestrianCrossing,2.049673318862915,27,2,6,0.18518518518518517,0.0,0.20833333333333334,0.18518518518518517,0.0,809,0.012360939431396786,,,,
G3 student B (c) s1 [cinque],StaticCutIn,2.049673318862915,252,10,30,0.5674603174603174,0.43241928699127147,0.7103329613095237,0.5674603174603174,0.0,779,0.0,,,,
G3 student B (c) s1 [cinque],VehicleTurningRoutePedestrian,2.049673318862915,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student B (c) s2 [cinque],pooled,1.918485164642334,1081,49,147,0.4162812210915819,0.30092580639295974,0.5284656664154261,0.4162812210915819,0.0,4045,0.07292954264524104,0.050062972292191435,0.052502818218885666,3176.0,0.3214529539414332
G3 student B (c) s2 [cinque],DynamicObjectCrossing,1.918485164642334,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0,,,,
G3 student B (c) s2 [cinque],HighwayCutIn,1.918485164642334,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.25449640287769787,,,,
G3 student B (c) s2 [cinque],Light,1.918485164642334,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student B (c) s2 [cinque],OppositeVehicleRunningRedLight,1.918485164642334,0,0,0,,,,,,58,0.017241379310344827,,,,
G3 student B (c) s2 [cinque],ParkingCrossingPedestrian,1.918485164642334,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.0,,,,
G3 student B (c) s2 [cinque],ParkingCutIn,1.918485164642334,217,8,24,0.391705069124424,0.25111301369863015,0.5277777777777778,0.391705069124424,0.0,600,0.0016666666666666668,,,,
G3 student B (c) s2 [cinque],PedestrianCrossing,1.918485164642334,27,2,6,0.25925925925925924,0.0,0.2916666666666667,0.25925925925925924,0.0,809,0.013597033374536464,,,,
G3 student B (c) s2 [cinque],StaticCutIn,1.918485164642334,252,10,30,0.5992063492063492,0.4750909776771846,0.7338976875242906,0.5992063492063492,0.0,779,0.0,,,,
G3 student B (c) s2 [cinque],VehicleTurningRoutePedestrian,1.918485164642334,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student A (a) s0 [cinque],pooled,1.1739877462387085,1081,49,147,0.4791859389454209,0.35337791467608093,0.6000181488203266,0.4791859389454209,0.0,4045,0.0746600741656366,0.050062972292191435,0.0516149793330615,3176.0,0.3322361202545534
G3 student A (a) s0 [cinque],DynamicObjectCrossing,1.1739877462387085,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0031645569620253164,,,,
G3 student A (a) s0 [cinque],HighwayCutIn,1.1739877462387085,207,8,24,1.0,1.0,1.0,1.0,0.0,1112,0.22571942446043167,,,,
G3 student A (a) s0 [cinque],Light,1.1739877462387085,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student A (a) s0 [cinque],OppositeVehicleRunningRedLight,1.1739877462387085,0,0,0,,,,,,58,0.05172413793103448,,,,
G3 student A (a) s0 [cinque],ParkingCrossingPedestrian,1.1739877462387085,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.042735042735042736,,,,
G3 student A (a) s0 [cinque],ParkingCutIn,1.1739877462387085,217,8,24,0.6589861751152074,0.4657534246575342,0.7870370370370371,0.6589861751152074,0.0,600,0.0,,,,
G3 student A (a) s0 [cinque],PedestrianCrossing,1.1739877462387085,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.049443757725587144,,,,
G3 student A (a) s0 [cinque],StaticCutIn,1.1739877462387085,252,10,30,0.6666666666666666,0.5284439024390244,0.8057851239669421,0.6666666666666666,0.0,779,0.0,,,,
G3 student A (a) s0 [cinque],VehicleTurningRoutePedestrian,1.1739877462387085,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student A (a) s1 [cinque],pooled,1.1799269020557404,1081,49,147,0.482886216466235,0.3557855770435654,0.6043946295883504,0.482886216466235,0.0,4045,0.06353522867737948,0.050062972292191435,0.048962255854300085,3176.0,0.3343168496945295
G3 student A (a) s1 [cinque],DynamicObjectCrossing,1.1799269020557404,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0031645569620253164,,,,
G3 student A (a) s1 [cinque],HighwayCutIn,1.1799269020557404,207,8,24,0.9855072463768116,0.9714285714285714,0.9953703703703703,0.9855072463768116,0.0,1112,0.20413669064748202,,,,
G3 student A (a) s1 [cinque],Light,1.1799269020557404,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student A (a) s1 [cinque],OppositeVehicleRunningRedLight,1.1799269020557404,0,0,0,,,,,,58,0.05172413793103448,,,,
G3 student A (a) s1 [cinque],ParkingCrossingPedestrian,1.1799269020557404,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.042735042735042736,,,,
G3 student A (a) s1 [cinque],ParkingCutIn,1.1799269020557404,217,8,24,0.6682027649769585,0.4794520547945205,0.7870370370370371,0.6682027649769585,0.0,600,0.0,,,,
G3 student A (a) s1 [cinque],PedestrianCrossing,1.1799269020557404,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.023485784919653894,,,,
G3 student A (a) s1 [cinque],StaticCutIn,1.1799269020557404,252,10,30,0.6865079365079365,0.5529387852702057,0.8185579284481614,0.6865079365079365,0.0,779,0.0,,,,
G3 student A (a) s1 [cinque],VehicleTurningRoutePedestrian,1.1799269020557404,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student A (a) s2 [cinque],pooled,1.1774138808250427,1081,49,147,0.46993524514338575,0.34471500721500725,0.5903754190556366,0.46993524514338575,0.0,4045,0.06402966625463535,0.050062972292191435,0.048905491729227125,3176.0,0.3256170630945225
G3 student A (a) s2 [cinque],DynamicObjectCrossing,1.1774138808250427,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0031645569620253164,,,,
G3 student A (a) s2 [cinque],HighwayCutIn,1.1774138808250427,207,8,24,0.9806763285024155,0.9607843137254902,0.9953703703703703,0.9806763285024155,0.0,1112,0.20323741007194246,,,,
G3 student A (a) s2 [cinque],Light,1.1774138808250427,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student A (a) s2 [cinque],OppositeVehicleRunningRedLight,1.1774138808250427,0,0,0,,,,,,58,0.05172413793103448,,,,
G3 student A (a) s2 [cinque],ParkingCrossingPedestrian,1.1774138808250427,76,5,15,0.0,0.0,0.0,0.0,0.0,234,0.042735042735042736,,,,
G3 student A (a) s2 [cinque],ParkingCutIn,1.1774138808250427,217,8,24,0.6359447004608295,0.4520547945205479,0.7546296296296297,0.6359447004608295,0.0,600,0.0,,,,
G3 student A (a) s2 [cinque],PedestrianCrossing,1.1774138808250427,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.027194066749072928,,,,
G3 student A (a) s2 [cinque],StaticCutIn,1.1774138808250427,252,10,30,0.6626984126984127,0.5275483733138009,0.7976374191651969,0.6626984126984127,0.0,779,0.0,,,,
G3 student A (a) s2 [cinque],VehicleTurningRoutePedestrian,1.1774138808250427,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student B (a) s0 [cinque],pooled,1.2633792161941528,1081,49,147,0.4606845513413506,0.3379683673469388,0.5800319099817153,0.4606845513413506,0.0,4045,0.06625463535228678,0.050062972292191435,0.048090007115503,3176.0,0.3203505658556329
G3 student B (a) s0 [cinque],DynamicObjectCrossing,1.2633792161941528,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0031645569620253164,,,,
G3 student B (a) s0 [cinque],HighwayCutIn,1.2633792161941528,207,8,24,0.9951690821256038,0.9855072463768116,1.0,0.9951690821256038,0.0,1112,0.2221223021582734,,,,
G3 student B (a) s0 [cinque],Light,1.2633792161941528,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student B (a) s0 [cinque],OppositeVehicleRunningRedLight,1.2633792161941528,0,0,0,,,,,,58,0.05172413793103448,,,,
G3 student B (a) s0 [cinque],ParkingCrossingPedestrian,1.2633792161941528,76,5,15,0.013157894736842105,0.0,0.033707865168539325,0.013157894736842105,0.0,234,0.05555555555555555,,,,
G3 student B (a) s0 [cinque],ParkingCutIn,1.2633792161941528,217,8,24,0.5714285714285714,0.3926940639269406,0.6944444444444444,0.5714285714285714,0.0,600,0.0,,,,
G3 student B (a) s0 [cinque],PedestrianCrossing,1.2633792161941528,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.00865265760197775,,,,
G3 student B (a) s0 [cinque],StaticCutIn,1.2633792161941528,252,10,30,0.6626984126984127,0.5228760530397495,0.800019920318725,0.6626984126984127,0.0,779,0.0,,,,
G3 student B (a) s0 [cinque],VehicleTurningRoutePedestrian,1.2633792161941528,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student B (a) s1 [cinque],pooled,1.2586647272109985,1081,49,147,0.46253469010175763,0.34221078460709803,0.5815373518724968,0.46253469010175763,0.0,4045,0.06674907292954264,0.050062972292191435,0.048090007115503,3176.0,0.3216672215501687
G3 student B (a) s1 [cinque],DynamicObjectCrossing,1.2586647272109985,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0031645569620253164,,,,
G3 student B (a) s1 [cinque],HighwayCutIn,1.2586647272109985,207,8,24,0.9951690821256038,0.9855072463768116,1.0,0.9951690821256038,0.0,1112,0.22482014388489208,,,,
G3 student B (a) s1 [cinque],Light,1.2586647272109985,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student B (a) s1 [cinque],OppositeVehicleRunningRedLight,1.2586647272109985,0,0,0,,,,,,58,0.05172413793103448,,,,
G3 student B (a) s1 [cinque],ParkingCrossingPedestrian,1.2586647272109985,76,5,15,0.013157894736842105,0.0,0.033707865168539325,0.013157894736842105,0.0,234,0.05555555555555555,,,,
G3 student B (a) s1 [cinque],ParkingCutIn,1.2586647272109985,217,8,24,0.5806451612903226,0.4018264840182648,0.6990740740740741,0.5806451612903226,0.0,600,0.0,,,,
G3 student B (a) s1 [cinque],PedestrianCrossing,1.2586647272109985,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.007416563658838072,,,,
G3 student B (a) s1 [cinque],StaticCutIn,1.2586647272109985,252,10,30,0.6626984126984127,0.5228760530397495,0.800019920318725,0.6626984126984127,0.0,779,0.0,,,,
G3 student B (a) s1 [cinque],VehicleTurningRoutePedestrian,1.2586647272109985,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student B (a) s2 [cinque],pooled,1.271014928817749,1081,49,147,0.4616096207215541,0.3417179685900623,0.5810489579311545,0.4616096207215541,0.0,4045,0.06674907292954264,0.050062972292191435,0.04780098977446254,3176.0,0.3210088937029008
G3 student B (a) s2 [cinque],DynamicObjectCrossing,1.271014928817749,293,13,39,0.0,0.0,0.0,0.0,0.0,316,0.0031645569620253164,,,,
G3 student B (a) s2 [cinque],HighwayCutIn,1.271014928817749,207,8,24,0.9951690821256038,0.9855072463768116,1.0,0.9951690821256038,0.0,1112,0.2239208633093525,,,,
G3 student B (a) s2 [cinque],Light,1.271014928817749,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student B (a) s2 [cinque],OppositeVehicleRunningRedLight,1.271014928817749,0,0,0,,,,,,58,0.05172413793103448,,,,
G3 student B (a) s2 [cinque],ParkingCrossingPedestrian,1.271014928817749,76,5,15,0.013157894736842105,0.0,0.033707865168539325,0.013157894736842105,0.0,234,0.05555555555555555,,,,
G3 student B (a) s2 [cinque],ParkingCutIn,1.271014928817749,217,8,24,0.576036866359447,0.40171232876712326,0.6944444444444444,0.576036866359447,0.0,600,0.0,,,,
G3 student B (a) s2 [cinque],PedestrianCrossing,1.271014928817749,27,2,6,0.0,0.0,0.0,0.0,0.0,809,0.00865265760197775,,,,
G3 student B (a) s2 [cinque],StaticCutIn,1.271014928817749,252,10,30,0.6626984126984127,0.5228760530397495,0.800019920318725,0.6626984126984127,0.0,779,0.0,,,,
G3 student B (a) s2 [cinque],VehicleTurningRoutePedestrian,1.271014928817749,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
prior [lebowski],pooled,1.170272946357727,1081,49,147,0.4514338575393155,0.33538820242010214,0.5616625317537569,0.4551341350601295,0.0037002775208140612,4045,0.0899876390605686,0.050062972292191435,0.051578602323331654,3176.0,0.33895256940617696
prior [lebowski],DynamicObjectCrossing,1.170272946357727,293,13,39,0.010238907849829351,0.0,0.025001959247648895,0.010238907849829351,0.0,316,0.006329113924050633,,,,
prior [lebowski],HighwayCutIn,1.170272946357727,207,8,24,0.9951690821256038,0.9855072463768116,1.0,0.9951690821256038,0.0,1112,0.3120503597122302,,,,
prior [lebowski],Light,1.170272946357727,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
prior [lebowski],OppositeVehicleRunningRedLight,1.170272946357727,0,0,0,,,,,,58,0.034482758620689655,,,,
prior [lebowski],ParkingCrossingPedestrian,1.170272946357727,76,5,15,0.039473684210526314,0.0,0.10112359550561797,0.09210526315789473,0.05263157894736842,234,0.029914529914529916,,,,
prior [lebowski],ParkingCutIn,1.170272946357727,217,8,24,0.4838709677419355,0.3529076013967231,0.6203703703703703,0.4838709677419355,0.0,600,0.008333333333333333,,,,
prior [lebowski],PedestrianCrossing,1.170272946357727,27,2,6,0.18518518518518517,0.0,0.20833333333333334,0.18518518518518517,0.0,809,0.003708281829419036,,,,
prior [lebowski],StaticCutIn,1.170272946357727,252,10,30,0.6587301587301587,0.5232513416815743,0.7866108786610879,0.6587301587301587,0.0,779,0.0,,,,
prior [lebowski],VehicleTurningRoutePedestrian,1.170272946357727,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student A (c) s0 [lebowski],pooled,1.2443875074386597,1081,49,147,0.4939870490286771,0.38950712162054185,0.5935420958880591,0.4939870490286771,0.0,4045,0.09468479604449938,0.050062972292191435,0.055666019075944,3176.0,0.3927493977094575
G3 student A (c) s0 [lebowski],DynamicObjectCrossing,1.2443875074386597,293,13,39,0.16723549488054607,0.09301726204747063,0.24029413689307674,0.16723549488054607,0.0,316,0.015822784810126583,,,,
G3 student A (c) s0 [lebowski],HighwayCutIn,1.2443875074386597,207,8,24,0.9951690821256038,0.9855072463768116,1.0,0.9951690821256038,0.0,1112,0.27428057553956836,,,,
G3 student A (c) s0 [lebowski],Light,1.2443875074386597,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student A (c) s0 [lebowski],OppositeVehicleRunningRedLight,1.2443875074386597,0,0,0,,,,,,58,0.017241379310344827,,,,
G3 student A (c) s0 [lebowski],ParkingCrossingPedestrian,1.2443875074386597,76,5,15,0.07894736842105263,0.0,0.1685872063329926,0.07894736842105263,0.0,234,0.008547008547008548,,,,
G3 student A (c) s0 [lebowski],ParkingCutIn,1.2443875074386597,217,8,24,0.4377880184331797,0.29357798165137616,0.5879629629629629,0.4377880184331797,0.0,600,0.01,,,,
G3 student A (c) s0 [lebowski],PedestrianCrossing,1.2443875074386597,27,2,6,0.4074074074074074,0.0,0.4583333333333333,0.4074074074074074,0.0,809,0.08034610630407911,,,,
G3 student A (c) s0 [lebowski],StaticCutIn,1.2443875074386597,252,10,30,0.6626984126984127,0.5503683649920114,0.7673469387755102,0.6626984126984127,0.0,779,0.0,,,,
G3 student A (c) s0 [lebowski],VehicleTurningRoutePedestrian,1.2443875074386597,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student A (c) s1 [lebowski],pooled,1.2360295057296753,1081,49,147,0.4967622571692877,0.39236609938371747,0.5944546709273966,0.4967622571692877,0.0,4045,0.09765142150803462,0.050062972292191435,0.05601180054205743,3176.0,0.40862241358247336
G3 student A (c) s1 [lebowski],DynamicObjectCrossing,1.2360295057296753,293,13,39,0.16723549488054607,0.09301726204747063,0.24029413689307674,0.16723549488054607,0.0,316,0.012658227848101266,,,,
G3 student A (c) s1 [lebowski],HighwayCutIn,1.2360295057296753,207,8,24,0.9951690821256038,0.9855072463768116,1.0,0.9951690821256038,0.0,1112,0.28327338129496404,,,,
G3 student A (c) s1 [lebowski],Light,1.2360295057296753,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student A (c) s1 [lebowski],OppositeVehicleRunningRedLight,1.2360295057296753,0,0,0,,,,,,58,0.017241379310344827,,,,
G3 student A (c) s1 [lebowski],ParkingCrossingPedestrian,1.2360295057296753,76,5,15,0.07894736842105263,0.0,0.1685872063329926,0.07894736842105263,0.0,234,0.01282051282051282,,,,
G3 student A (c) s1 [lebowski],ParkingCutIn,1.2360295057296753,217,8,24,0.4377880184331797,0.29357798165137616,0.5879629629629629,0.4377880184331797,0.0,600,0.01,,,,
G3 student A (c) s1 [lebowski],PedestrianCrossing,1.2360295057296753,27,2,6,0.5185185185185185,0.0,0.5833333333333334,0.5185185185185185,0.0,809,0.08281829419035847,,,,
G3 student A (c) s1 [lebowski],StaticCutIn,1.2360295057296753,252,10,30,0.6626984126984127,0.5503683649920114,0.7673469387755102,0.6626984126984127,0.0,779,0.0,,,,
G3 student A (c) s1 [lebowski],VehicleTurningRoutePedestrian,1.2360295057296753,10,1,3,0.0,0.0,0.0,0.0,0.0,2649,0.0,,,,
G3 student A (c) s2 [lebowski],pooled,1.2441552877426147,1081,49,147,0.4958371877890842,0.3914888083793673,0.5933248137731832,0.4958371877890842,0.0,4045,0.09592088998763906,0.050062972292191435,0.05289976734703668,3176.0,0.40779332492840553
G3 student A (c) s2 [lebowski],DynamicObjectCrossing,1.2441552877426147,293,13,39,0.17064846416382254,0.09884684909306239,0.24252975518498207,0.17064846416382254,0.0,316,0.015822784810126583,,,,
G3 student A (c) s2 [lebowski],HighwayCutIn,1.2441552877426147,207,8,24,0.9951690821256038,0.9855072463768116,1.0,0.9951690821256038,0.0,1112,0.27428057553956836,,,,
G3 student A (c) s2 [lebowski],Light,1.2441552877426147,9,3,9,0.0,0.0,0.0,0.0,0.0,195,0.0,,,,
G3 student A (c) s2 [lebowski],OppositeVehicleRunningRedLight,1.2441552877426147,0,0,0,,,,,,58,0.017241379310344827,,,,
