direction,arm,judge,scope,subset,n,value,delta,lo,hi,halfwidth
1,a qwen32b L50_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5413644313812256,-0.03181786462664604,-0.06536654079992829,0.0028031995839116796,0.03408487019191998
1,a qwen32b L50_mean,ADE vs log,all deciles (side column),all,9642,1.9449533224105835,-0.04420023038983345,-0.07717905399520165,-0.011538200109061475,0.03282042694307009
1,a qwen32b L50_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.03218815475702286,-0.049747163801594184,0.1187436422894953,0.08424540304554475
1,a qwen32b L50_mean,RFS,rater frames (subset),all,241,7.005752056625462,-0.05838088717134224,-0.18088587599742473,0.062123352470501124,0.12150461423396293
1,a qwen32b L50_mean,RFS,decile 10 only,all,45,5.829416955630993,-0.14398818234167352,-0.34549181933752493,0.02016409756637164,0.1828279584519483
1,a qwen32b L50_mean,ADE vs rater_best,decile 10 only,all,45,5.51623010635376,-0.09228076785802841,-0.24594356988867122,0.04740902135769525,0.14667629562318324
1,a qwen32b L50_last,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8347787857055664,-0.02802283689379692,-0.09052406762094889,0.035034532471441074,0.06277930004619497
1,a qwen32b L50_last,ADE vs log,all deciles (side column),pre_onset,706,2.0237650871276855,-0.025508377701044083,-0.08072166655849328,0.036494131739390846,0.05860789914894206
1,a qwen32b L50_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.415233850479126,-0.04034920036792755,-0.09105973856508585,0.003968272808326275,0.047514005686706065
1,a qwen32b L50_last,ADE vs log,all deciles (side column),straight_yaw,5742,1.8014377355575562,-0.05259693041443825,-0.09749911188274013,-0.012235195852539137,0.042631958015100495
1,a qwen32b L50_last,ADE vs log,s_ego deciles 1-9,all,8677,1.5561622381210327,-0.017020046710968018,-0.049705992195138785,0.012149169911736884,0.030927581053437833
1,a qwen32b L50_last,ADE vs log,all deciles (side column),all,9642,1.9600878953933716,-0.02906581573188305,-0.06026385029951402,-0.0013944568466747814,0.02943469672641962
1,a qwen32b L50_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.01232636347413063,-0.06329447154366176,0.08892356616529234,0.07610901885447705
1,a qwen32b L50_last,RFS,rater frames (subset),all,241,6.913521018760122,-0.15061192503668352,-0.2821253171039263,-0.03630273719459681,0.12291128995466474
1,a qwen32b L50_last,RFS,decile 10 only,all,45,5.784893447209138,-0.18851169076352806,-0.3384423851272424,-0.05130824057277774,0.14356707227723234
1,a qwen32b L50_last,ADE vs rater_best,decile 10 only,all,45,5.582314968109131,-0.02619553729891777,-0.1758944151467747,0.11427914679050442,0.14508678096863956
1,c wan s0.2_b15_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8597135543823242,-0.003087857272475958,-0.03197692844909153,0.026589191536994978,0.029283059993043252
1,c wan s0.2_b15_mean,ADE vs log,all deciles (side column),pre_onset,706,2.0383737087249756,-0.010899732820689678,-0.04073434790889986,0.019791887870555133,0.0302631178897275
1,c wan s0.2_b15_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4394408464431763,-0.016142282634973526,-0.03795756931052481,0.0013661875154593393,0.019661878412992075
1,c wan s0.2_b15_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.8365147113800049,-0.017519904300570488,-0.03560657427705373,-0.0013117425073261263,0.017147415884863803
1,c wan s0.2_b15_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.566360592842102,-0.00682167848572135,-0.020400615086622255,0.0051804509239554855,0.01279053300528887
1,c wan s0.2_b15_mean,ADE vs log,all deciles (side column),all,9642,1.9798035621643066,-0.009350099600851536,-0.021688815037367477,0.0015305882147991815,0.01160970162608333
1,c wan s0.2_b15_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.01305442489683628,-0.02447195317710526,0.050588648731372546,0.0375303009542389
1,c wan s0.2_b15_mean,RFS,rater frames (subset),all,241,7.0537004820760965,-0.01043246172070908,-0.07544425159414363,0.04954769609360662,0.06249597384387512
1,c wan s0.2_b15_mean,RFS,decile 10 only,all,45,5.947384068649741,-0.026021069322923335,-0.09796043982154383,0.03673024855211109,0.06734534418682746
1,c wan s0.2_b15_mean,ADE vs rater_best,decile 10 only,all,45,5.611485004425049,0.0029745115898549557,-0.05169452817903625,0.05367476440138285,0.05268464629020955
1,c wan s0.2_b20_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8657047748565674,0.002903289394453168,-0.01826305632165395,0.027717783936499475,0.022990420129076712
1,c wan s0.2_b20_mean,ADE vs log,all deciles (side column),pre_onset,706,2.0481488704681396,-0.0011246477952226996,-0.021252416379138068,0.021467347347004104,0.021359881863071084
1,c wan s0.2_b20_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4487957954406738,-0.006787196267396212,-0.021019836820228486,0.0058313811731240265,0.013425608996676256
1,c wan s0.2_b20_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.8460829257965088,-0.007951744832098484,-0.020807707949719315,0.003230028146361047,0.012018868048040181
1,c wan s0.2_b20_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5722033977508545,-0.000978879863396287,-0.010226775627424295,0.007131128180519109,0.008678951903971702
1,c wan s0.2_b20_mean,ADE vs log,all deciles (side column),all,9642,1.9865361452102661,-0.0026172602083534002,-0.011002081828814974,0.004886921125443592,0.007944501477129284
1,c wan s0.2_b20_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.009690485894680023,-0.01754412777513975,0.0370598788600472,0.027302003317593474
1,c wan s0.2_b20_mean,RFS,rater frames (subset),all,241,7.054801877147532,-0.009331066649272265,-0.05292467427198963,0.03112190790394066,0.042023291087965146
1,c wan s0.2_b20_mean,RFS,decile 10 only,all,45,5.954852949560661,-0.018552188412005795,-0.07067430299473307,0.027675981310503053,0.04917514215261806
1,c wan s0.2_b20_mean,ADE vs rater_best,decile 10 only,all,45,5.609211444854736,0.000701004930306226,-0.03908117252919409,0.03650268957018851,0.0377919310496913
1,c wan s0.8_b15_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.866734504699707,0.003932924009859562,-0.0264521012306274,0.035323464464820535,0.03088778284772397
1,c wan s0.8_b15_mean,ADE vs log,all deciles (side column),pre_onset,706,2.0491392612457275,-0.00013434245192911476,-0.02699239142032052,0.030746434385233192,0.028869412902776857
1,c wan s0.8_b15_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4429006576538086,-0.012682483531534672,-0.031194691403375763,0.0031848149332255244,0.017189753168300643
1,c wan s0.8_b15_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.8407769203186035,-0.013257679529488087,-0.030242880758370783,0.001045813228677499,0.01564434699352414
1,c wan s0.8_b15_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5685747861862183,-0.004607488866895437,-0.01614359849039988,0.0057598659389657084,0.010951732214682795
1,c wan s0.8_b15_mean,ADE vs log,all deciles (side column),all,9642,1.9826310873031616,-0.006522584706544876,-0.01706911032272889,0.0031339843255230094,0.01010154732412595
1,c wan s0.8_b15_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.016615407541394234,-0.018263205925119378,0.05221070839600784,0.03523695716056361
1,c wan s0.8_b15_mean,RFS,rater frames (subset),all,241,7.07593538422625,0.011802440429445525,-0.04005541051504519,0.0667835794197898,0.05341949496741749
1,c wan s0.8_b15_mean,RFS,decile 10 only,all,45,5.9879508792200085,0.014545741247342885,-0.05643444406564073,0.09135825440899949,0.07389634923732011
1,c wan s0.8_b15_mean,ADE vs rater_best,decile 10 only,all,45,5.614627838134766,0.006117616780102253,-0.050140030764871175,0.05945565591255823,0.05479784333871471
1,c wan s0.8_b20_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8678966760635376,0.0050949775613844395,-0.015379061108528158,0.02761945157542965,0.021499256341978905
1,c wan s0.8_b20_mean,ADE vs log,all deciles (side column),pre_onset,706,2.051933765411377,0.002660113386809826,-0.017148394621991647,0.023401802635943,0.02027509862896732
1,c wan s0.8_b20_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4476760625839233,-0.007907092571258545,-0.02065120119916386,0.0027816335339416825,0.01171641736655277
1,c wan s0.8_b20_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.8456333875656128,-0.008401130326092243,-0.01922505277631617,0.0013771547320497542,0.010301103754182962
1,c wan s0.8_b20_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5704007148742676,-0.002781467279419303,-0.010621485976567271,0.004090954083484056,0.007356220030025664
1,c wan s0.8_b20_mean,ADE vs log,all deciles (side column),all,9642,1.9852993488311768,-0.0038543175905942917,-0.011275704113090467,0.002843838763428681,0.007059771438259574
1,c wan s0.8_b20_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,0.013002069666981697,-0.012201431877233083,0.03849217120008625,0.025346801538659668
1,c wan s0.8_b20_mean,RFS,rater frames (subset),all,241,7.0807502452584785,0.016617301461673693,-0.025106935864684012,0.05719295559208716,0.04114994572838559
1,c wan s0.8_b20_mean,RFS,decile 10 only,all,45,5.960951676570092,-0.01245346140257385,-0.06279896118653239,0.03723958634709492,0.05001927376681366
1,c wan s0.8_b20_mean,ADE vs rater_best,decile 10 only,all,45,5.616110801696777,0.0076002636924386024,-0.03262420839733547,0.04407599608103433,0.038350102239184905
1,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.761392593383789,-0.10140905529260635,-0.17791832601246804,-0.014462218787201369,0.08172805361263334
1,d vjepa2 mean,ADE vs log,all deciles (side column),pre_onset,706,1.9344244003295898,-0.11484929919242859,-0.18974581123034087,-0.02721295916654918,0.08126642603189585
1,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4222999811172485,-0.03328317776322365,-0.07474857459844861,0.006543882230061375,0.04064622841425499
1,d vjepa2 mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.79569673538208,-0.05833787843585014,-0.09613268847637227,-0.020285508262423785,0.03792359010697424
1,d vjepa2 mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5573137998580933,-0.01586843840777874,-0.04471905950095026,0.013021704930127593,0.028870382215538927
1,d vjepa2 mean,ADE vs log,all deciles (side column),all,9642,1.9362584352493286,-0.052895139902830124,-0.0809524831957905,-0.02439024933177351,0.028281116932008493
1,d vjepa2 mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.06812587380409241,-0.16089730957046994,0.03406623972696272,0.09748177464871632
1,d vjepa2 mean,RFS,rater frames (subset),all,241,6.991980047374899,-0.07215289642190431,-0.24796541672975544,0.09879265526196236,0.1733790359958589
1,d vjepa2 mean,RFS,decile 10 only,all,45,5.760129520620757,-0.21327561735190875,-0.5951683284889575,0.11389671366511049,0.354532521077034
1,d vjepa2 mean,ADE vs rater_best,decile 10 only,all,45,5.185734272003174,-0.422776460647583,-0.7442467939191394,-0.11236949950456622,0.3159386472072866
1,d vjepa2 last_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7628746032714844,-0.09992697089910507,-0.17878738669130395,-0.009089287136709728,0.08484904977729711
1,d vjepa2 last_mean,ADE vs log,all deciles (side column),pre_onset,706,1.9367319345474243,-0.11254167556762695,-0.1903728045084297,-0.023300606094584696,0.0835360992069225
1,d vjepa2 last_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4212437868118286,-0.034339312463998795,-0.07576201278687099,0.005258497151608178,0.04051025496923959
1,d vjepa2 last_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.7921993732452393,-0.06183527782559395,-0.10042641101479612,-0.024307584190080295,0.03805941341235791
1,d vjepa2 last_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5594664812088013,-0.013715776614844799,-0.04286198575756537,0.016378446894014506,0.029620216325789938
1,d vjepa2 last_mean,ADE vs log,all deciles (side column),all,9642,1.9355086088180542,-0.05364497750997543,-0.08169381068819175,-0.023836157603895736,0.028928826542148005
1,d vjepa2 last_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.06558765470981598,-0.1576015088774781,0.03661587417515411,0.0971086915263161
1,d vjepa2 last_mean,RFS,rater frames (subset),all,241,7.003860648675681,-0.0602722951211237,-0.24724353036120206,0.11586192364092389,0.18155272700106298
1,d vjepa2 last_mean,RFS,decile 10 only,all,45,5.73990651152211,-0.2334986264505545,-0.6180337265267393,0.09536106553136105,0.35669739602905015
1,d vjepa2 last_mean,ADE vs rater_best,decile 10 only,all,45,5.188080787658691,-0.4204293191432953,-0.7660832427276505,-0.08383012788163297,0.3411265574230088
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.7806510925292969,-0.08215044438838959,-0.143849662844898,-0.01632952721868659,0.06376006781310571
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),pre_onset,706,1.961224913597107,-0.08804868161678314,-0.15531232861293928,-0.018907254245713878,0.0682025371836127
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4101989269256592,-0.04538416117429733,-0.09596557899461858,0.004119800522594613,0.050042689758606596
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),straight_yaw,5742,1.790954351425171,-0.063080333173275,-0.11182325332214595,-0.01746683993833424,0.04717820669190585
1,d2 qwenvid L18_mean,ADE vs log,s_ego deciles 1-9,all,8677,1.5432919263839722,-0.029890425503253937,-0.061686082726767004,0.002907072479262276,0.03229657760301464
1,d2 qwenvid L18_mean,ADE vs log,all deciles (side column),all,9642,1.9380837678909302,-0.05106980726122856,-0.08281287489832621,-0.0195049345030494,0.03165397019763841
1,d2 qwenvid L18_mean,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.036766283214092255,-0.11853705882025757,0.03717167990140834,0.07785436936083295
1,d2 qwenvid L18_mean,RFS,rater frames (subset),all,241,7.010149561228082,-0.053983382568722836,-0.179349539013708,0.06648460226134632,0.12291707063752716
1,d2 qwenvid L18_mean,RFS,decile 10 only,all,45,5.7840470469405005,-0.1893580910321652,-0.46868113874099343,0.04774343877932323,0.25821228876015834
1,d2 qwenvid L18_mean,ADE vs rater_best,decile 10 only,all,45,5.353007793426514,-0.2555026412010193,-0.45190326919158297,-0.06767358170615312,0.19211484374271492
1,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,pre_onset,640,1.8173872232437134,-0.045414380729198456,-0.07536700450354528,-0.015987182573843697,0.02968991096485079
1,d2 qwenvid L18_last,ADE vs log,all deciles (side column),pre_onset,706,1.9972387552261353,-0.05203473940491676,-0.0846759312000147,-0.019511160743682473,0.03258238522816611
1,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,straight_yaw,5235,1.4336174726486206,-0.021965576335787773,-0.04372635610633681,-0.000612180926092004,0.0215570875901224
1,d2 qwenvid L18_last,ADE vs log,all deciles (side column),straight_yaw,5742,1.823805809020996,-0.030228639021515846,-0.04927620767370243,-0.009260665727457314,0.020007770973122556
1,d2 qwenvid L18_last,ADE vs log,s_ego deciles 1-9,all,8677,1.555844783782959,-0.017337439581751823,-0.03315406313660142,-0.0013216355063241244,0.01591621381513865
1,d2 qwenvid L18_last,ADE vs log,all deciles (side column),all,9642,1.9593684673309326,-0.029784997925162315,-0.044396902655989355,-0.014386884363189079,0.015005009146400138
1,d2 qwenvid L18_last,DiD,s_ego deciles 1-9,pre_onset - straight_yaw,640,,-0.023448804393410683,-0.06158747946212552,0.01147620471508343,0.03653184208860447
1,d2 qwenvid L18_last,RFS,rater frames (subset),all,241,7.059402122631041,-0.004730821165763491,-0.09802735402590201,0.08489455200712598,0.091460953016514
1,d2 qwenvid L18_last,RFS,decile 10 only,all,45,5.952465642583194,-0.02093949538947177,-0.11708249971511679,0.06849621535497395,0.09278935753504537
1,d2 qwenvid L18_last,ADE vs rater_best,decile 10 only,all,45,5.388167858123779,-0.22034218907356262,-0.3447377241651217,-0.0988137753473388,0.12296197440889145
