direction,arm,subset,n,ade_base,ade_arm,dade,lo,hi,halfwidth,meets_threshold
0,a qwen32b L50_last,straight_yaw,5855,1.7701397,1.7163812,-0.053758692,-0.07053359596060636,-0.03658090379088571,0.016976346084860327,True
0,a qwen32b L50_last,turn_yaw,2315,2.4370255,2.4290059,-0.008019625,-0.026774131272528232,0.010372128092272424,0.018573129682400328,False
0,d vjepa2 mean,all,10021,1.9927243,1.9263546,-0.06636969,-0.08840399780450311,-0.04535383871654305,0.021525079543980034,True
0,d vjepa2 mean,pre_onset,752,2.343222,2.3256285,-0.017593108,-0.0584706093679357,0.02276542333201278,0.04061801634997424,False
0,d vjepa2 mean,straight_yaw,5855,1.7701397,1.6854428,-0.08469709,-0.11794288083143166,-0.05225697640543737,0.03284295221299714,True
0,d vjepa2 mean,turn_yaw,2315,2.4370255,2.4003222,-0.036703262,-0.061626659482421804,-0.013973249673070922,0.023826704904675443,False
0,d vjepa2 last_mean,all,10021,1.9927243,1.9261094,-0.066614844,-0.08876783691981593,-0.045607336402973354,0.02158025025842129,True
0,d vjepa2 last_mean,pre_onset,752,2.343222,2.3236861,-0.019535603,-0.059539052441700546,0.01826600306536798,0.03890252775353426,False
0,d vjepa2 last_mean,straight_yaw,5855,1.7701397,1.6876254,-0.08251444,-0.1152886900312015,-0.0517913632052918,0.03174866341295485,True
0,d vjepa2 last_mean,turn_yaw,2315,2.4370255,2.3946059,-0.042419694,-0.0679585621137515,-0.01932112424203629,0.024318718935857603,False
0,d2 qwenvid L18_mean,all,10021,1.9927243,1.9339411,-0.058783416,-0.0801796727809672,-0.040510735332907846,0.019834468724029677,True
0,d2 qwenvid L18_mean,pre_onset,752,2.343222,2.2991698,-0.044052016,-0.08334852804424285,-0.0033230261177492034,0.04001275096324682,False
0,d2 qwenvid L18_mean,straight_yaw,5855,1.7701397,1.6889127,-0.08122709,-0.11228566069357633,-0.049825857952455185,0.031229901370560573,True
0,d2 qwenvid L18_mean,turn_yaw,2315,2.4370255,2.4189343,-0.018091073,-0.043167904990985974,0.007762146461476826,0.0254650257262314,False
0,d2 qwenvid L18_last,all,10021,1.9927243,1.9561641,-0.0365603,-0.05281782189870254,-0.021082271373195193,0.015867775262753674,False
0,d2 qwenvid L18_last,pre_onset,752,2.343222,2.2896593,-0.05356258,-0.09628875246179289,-0.01297671779327518,0.04165601733425885,True
0,d2 qwenvid L18_last,straight_yaw,5855,1.7701397,1.7260177,-0.04412199,-0.06582423455708644,-0.021693582185862703,0.02206532618561187,False
0,d2 qwenvid L18_last,turn_yaw,2315,2.4370255,2.4244547,-0.012570788,-0.033776370465010745,0.006785550294446363,0.020280960379728555,False
1,A ridge_late pooled (qwen4b L18),all,9642,1.9891535,1.942585,-0.046568573,-0.0758751088494919,-0.018649016223817875,0.028613046312837016,False
1,A ridge_late pooled (qwen4b L18),pre_onset,706,2.0492735,2.005063,-0.044210684,-0.09826604551354809,0.013398736463717472,0.05583239098863278,False
1,A ridge_late pooled (qwen4b L18),straight_yaw,5742,1.8540347,1.7805483,-0.07348614,-0.12133401943884042,-0.03068202994924365,0.045325994744798384,True
1,A ridge_late pooled (qwen4b L18),turn_yaw,2041,2.2858224,2.275152,-0.010670081,-0.04265107762288694,0.026958417885849,0.03480474775436797,False
1,a qwen32b L32_mean,all,9642,1.9891535,1.9540366,-0.035116974,-0.06783513898973953,-0.0037214080107719695,0.03205686548948378,False
1,a qwen32b L32_mean,pre_onset,706,2.0492735,2.0176156,-0.031657867,-0.09543411585695875,0.03751906314545271,0.06647658950120573,False
1,a qwen32b L32_mean,straight_yaw,5742,1.8540347,1.7932868,-0.060747832,-0.11003941633355926,-0.014711629520803033,0.04766389340637812,True
1,a qwen32b L32_mean,turn_yaw,2041,2.2858224,2.2782006,-0.0076216497,-0.051009008088661496,0.036752713161430695,0.04388086062504609,False
1,a qwen32b L32_last,all,9642,1.9891535,1.9635496,-0.025604142,-0.04597766470226551,-0.006293360858242821,0.019842151922011345,False
1,a qwen32b L32_last,pre_onset,706,2.0492735,2.0195467,-0.029726766,-0.07629127773048029,0.01701181364028816,0.046651545685384224,False
1,a qwen32b L32_last,straight_yaw,5742,1.8540347,1.8191515,-0.03488309,-0.0664942249554165,-0.006888905507776339,0.029802659723820082,False
1,a qwen32b L32_last,turn_yaw,2041,2.2858224,2.2776518,-0.008170277,-0.03882866686097004,0.024318467924183084,0.031573567392576565,False
1,a qwen32b L50_mean,all,9642,1.9891535,1.9449533,-0.04420023,-0.07717905399520165,-0.011538200109061475,0.03282042694307009,False
1,a qwen32b L50_mean,pre_onset,706,2.0492735,2.0164602,-0.032813575,-0.0970670562364068,0.03961610973013816,0.06834158298327248,False
1,a qwen32b L50_mean,straight_yaw,5742,1.8540347,1.7758,-0.078234605,-0.1299328199257217,-0.030289155179655483,0.04982183237303311,True
1,a qwen32b L50_mean,turn_yaw,2041,2.2858224,2.286074,0.00025182514,-0.0415274145626865,0.0447236812625642,0.04312554791262535,False
1,a qwen32b L50_last,all,9642,1.9891535,1.9600879,-0.029065816,-0.06026385029951402,-0.0013944568466747814,0.02943469672641962,False
1,a qwen32b L50_last,pre_onset,706,2.0492735,2.023765,-0.025508378,-0.08072166655849328,0.036494131739390846,0.05860789914894206,False
1,a qwen32b L50_last,straight_yaw,5742,1.8540347,1.8014377,-0.05259693,-0.09749911188274013,-0.012235195852539137,0.042631958015100495,True
1,a qwen32b L50_last,turn_yaw,2041,2.2858224,2.2910156,0.005193497,-0.028816490502447258,0.04095527334712211,0.03488588192478469,False
1,d vjepa2 mean,all,9642,1.9891535,1.9362584,-0.05289514,-0.0809524831957905,-0.02439024933177351,0.028281116932008493,True
1,d vjepa2 mean,pre_onset,706,2.0492735,1.9344244,-0.1148493,-0.18974581123034087,-0.02721295916654918,0.08126642603189585,True
1,d vjepa2 mean,straight_yaw,5742,1.8540347,1.7956967,-0.05833788,-0.09613268847637227,-0.020285508262423785,0.03792359010697424,True
1,d vjepa2 mean,turn_yaw,2041,2.2858224,2.245685,-0.040137045,-0.0783120158516291,-0.004408071747329326,0.03695197205214989,False
1,d vjepa2 last_mean,all,9642,1.9891535,1.9355086,-0.053644978,-0.08169381068819175,-0.023836157603895736,0.028928826542148005,True
1,d vjepa2 last_mean,pre_onset,706,2.0492735,1.9367319,-0.112541676,-0.1903728045084297,-0.023300606094584696,0.0835360992069225,True
1,d vjepa2 last_mean,straight_yaw,5742,1.8540347,1.7921994,-0.061835278,-0.10042641101479612,-0.024307584190080295,0.03805941341235791,True
1,d vjepa2 last_mean,turn_yaw,2041,2.2858224,2.2444265,-0.04139581,-0.08120346649614837,-0.004941845366985226,0.03813081056458158,False
1,d2 qwenvid L18_mean,all,9642,1.9891535,1.9380838,-0.051069807,-0.08281287489832621,-0.0195049345030494,0.03165397019763841,True
1,d2 qwenvid L18_mean,pre_onset,706,2.0492735,1.9612249,-0.08804868,-0.15531232861293928,-0.018907254245713878,0.0682025371836127,True
1,d2 qwenvid L18_mean,straight_yaw,5742,1.8540347,1.7909544,-0.06308033,-0.11182325332214595,-0.01746683993833424,0.04717820669190585,True
1,d2 qwenvid L18_mean,turn_yaw,2041,2.2858224,2.2733915,-0.012430682,-0.055805149165294055,0.03427348069183484,0.045039314928564445,False
1,d2 qwenvid L18_last,all,9642,1.9891535,1.9593685,-0.029784998,-0.044396902655989355,-0.014386884363189079,0.015005009146400138,False
1,d2 qwenvid L18_last,pre_onset,706,2.0492735,1.9972388,-0.05203474,-0.0846759312000147,-0.019511160743682473,0.03258238522816611,True
1,d2 qwenvid L18_last,straight_yaw,5742,1.8540347,1.8238058,-0.030228639,-0.04927620767370243,-0.009260665727457314,0.020007770973122556,False
1,d2 qwenvid L18_last,turn_yaw,2041,2.2858224,2.274115,-0.011707235,-0.0332628530077698,0.008910038179871712,0.021086445593820755,False
