t,kind,fold,arm,model,group,n,slope_fit,slope_prior
1.79e+09,q9b_insample,2,Q9b pair grid s2,cinque,cut-in,570,0.4757,0.1758
1.79e+09,q9b_insample,2,Q9b hard grid,cinque,pedestrian,300,0.05644,0.02512
1.79e+09,q9b_insample,2,Q9b hard grid,cinque,cut-in,570,0.1828,0.1758
1.79e+09,q9b_insample,2,Q9b pair pooled-linear,cinque,pedestrian,300,0.04348,0.02512
1.79e+09,q9b_insample,2,Q9b pair pooled-linear,cinque,cut-in,570,0.194,0.1758
1.79e+09,q9b_insample,3,Q9b pair grid s0,cinque,pedestrian,362,0.6758,0.02703
1.79e+09,q9b_insample,3,Q9b pair grid s0,cinque,cut-in,490,0.5465,0.1807
1.79e+09,q9b_insample,3,Q9b pair grid s1,cinque,pedestrian,362,0.3805,0.02703
1.79e+09,q9b_insample,3,Q9b pair grid s1,cinque,cut-in,490,0.2302,0.1807
1.79e+09,q9b_insample,3,Q9b pair grid s2,cinque,pedestrian,362,0.3145,0.02703
1.79e+09,q9b_insample,3,Q9b pair grid s2,cinque,cut-in,490,0.3433,0.1807
1.79e+09,q9b_insample,3,Q9b hard grid,cinque,pedestrian,362,0.04865,0.02703
1.79e+09,q9b_insample,3,Q9b hard grid,cinque,cut-in,490,0.1808,0.1807
1.79e+09,q9b_insample,3,Q9b pair pooled-linear,cinque,pedestrian,362,0.09678,0.02703
1.79e+09,q9b_insample,3,Q9b pair pooled-linear,cinque,cut-in,490,0.2126,0.1807
1.79e+09,q9b_insample,4,Q9b pair grid s0,cinque,pedestrian,295,0.6176,0.02157
1.79e+09,q9b_insample,4,Q9b pair grid s0,cinque,cut-in,623,0.4969,0.2074
1.79e+09,q9b_insample,4,Q9b pair grid s1,cinque,pedestrian,295,0.5065,0.02157
1.79e+09,q9b_insample,4,Q9b pair grid s1,cinque,cut-in,623,0.4582,0.2074
1.79e+09,q9b_insample,4,Q9b pair grid s2,cinque,pedestrian,295,0.2307,0.02157
1.79e+09,q9b_insample,4,Q9b pair grid s2,cinque,cut-in,623,0.341,0.2074
1.79e+09,q9b_insample,4,Q9b hard grid,cinque,pedestrian,295,0.02785,0.02157
1.79e+09,q9b_insample,4,Q9b hard grid,cinque,cut-in,623,0.2514,0.2074
1.79e+09,q9b_insample,4,Q9b pair pooled-linear,cinque,pedestrian,295,0.1908,0.02157
1.79e+09,q9b_insample,4,Q9b pair pooled-linear,cinque,cut-in,623,0.3515,0.2074
1.79e+09,q9b_insample,0,Q9b pair grid s0,lebowski,pedestrian,314,0.4379,0.01173
1.79e+09,q9b_insample,0,Q9b pair grid s0,lebowski,cut-in,547,0.4034,0.2089
1.79e+09,q9b_insample,0,Q9b pair grid s1,lebowski,pedestrian,314,0.4322,0.01173
1.79e+09,q9b_insample,0,Q9b pair grid s1,lebowski,cut-in,547,0.3757,0.2089
1.79e+09,q9b_insample,0,Q9b pair grid s2,lebowski,pedestrian,314,0.6738,0.01173
1.79e+09,q9b_insample,0,Q9b pair grid s2,lebowski,cut-in,547,0.5318,0.2089
1.79e+09,q9b_insample,0,Q9b hard grid,lebowski,pedestrian,314,0.0883,0.01173
1.79e+09,q9b_insample,0,Q9b hard grid,lebowski,cut-in,547,0.2068,0.2089
1.79e+09,q9b_insample,0,Q9b pair pooled-linear,lebowski,pedestrian,314,0.09178,0.01173
1.79e+09,q9b_insample,0,Q9b pair pooled-linear,lebowski,cut-in,547,0.2504,0.2089
1.79e+09,q9b_insample,1,Q9b pair grid s0,lebowski,pedestrian,353,0.6407,0.02908
1.79e+09,q9b_insample,1,Q9b pair grid s0,lebowski,cut-in,474,0.4797,0.2188
1.79e+09,q9b_insample,1,Q9b pair grid s1,lebowski,pedestrian,353,0.6122,0.02908
1.79e+09,q9b_insample,1,Q9b pair grid s1,lebowski,cut-in,474,0.422,0.2188
1.79e+09,q9b_insample,1,Q9b pair grid s2,lebowski,pedestrian,353,0.5348,0.02908
1.79e+09,q9b_insample,1,Q9b pair grid s2,lebowski,cut-in,474,0.2583,0.2188
1.79e+09,q9b_insample,1,Q9b hard grid,lebowski,pedestrian,353,0.06126,0.02908
1.79e+09,q9b_insample,1,Q9b hard grid,lebowski,cut-in,474,0.2488,0.2188
1.79e+09,q9b_insample,1,Q9b pair pooled-linear,lebowski,pedestrian,353,0.1016,0.02908
1.79e+09,q9b_insample,1,Q9b pair pooled-linear,lebowski,cut-in,474,0.2477,0.2188
1.79e+09,q9b_insample,2,Q9b pair grid s0,lebowski,pedestrian,300,0.1195,0.02189
1.79e+09,q9b_insample,2,Q9b pair grid s0,lebowski,cut-in,570,0.2342,0.1934
1.79e+09,q9b_insample,2,Q9b pair grid s1,lebowski,pedestrian,300,0.6476,0.02189
1.79e+09,q9b_insample,2,Q9b pair grid s1,lebowski,cut-in,570,0.5456,0.1934
1.79e+09,q9b_insample,2,Q9b pair grid s2,lebowski,pedestrian,300,0.6093,0.02189
1.79e+09,q9b_insample,2,Q9b pair grid s2,lebowski,cut-in,570,0.5383,0.1934
1.79e+09,q9b_insample,2,Q9b hard grid,lebowski,pedestrian,300,0.05221,0.02189
1.79e+09,q9b_insample,2,Q9b hard grid,lebowski,cut-in,570,0.2294,0.1934
1.79e+09,q9b_insample,2,Q9b pair pooled-linear,lebowski,pedestrian,300,0.0417,0.02189
1.79e+09,q9b_insample,2,Q9b pair pooled-linear,lebowski,cut-in,570,0.2154,0.1934
1.79e+09,q9b_insample,3,Q9b pair grid s0,lebowski,pedestrian,362,0.6953,0.02368
1.79e+09,q9b_insample,3,Q9b pair grid s0,lebowski,cut-in,490,0.5288,0.2254
1.79e+09,q9b_insample,3,Q9b pair grid s1,lebowski,pedestrian,362,0.3902,0.02368
1.79e+09,q9b_insample,3,Q9b pair grid s1,lebowski,cut-in,490,0.2716,0.2254
1.79e+09,q9b_insample,3,Q9b pair grid s2,lebowski,pedestrian,362,0.2995,0.02368
1.79e+09,q9b_insample,3,Q9b pair grid s2,lebowski,cut-in,490,0.3269,0.2254
1.79e+09,q9b_insample,3,Q9b hard grid,lebowski,pedestrian,362,0.05434,0.02368
1.79e+09,q9b_insample,3,Q9b hard grid,lebowski,cut-in,490,0.208,0.2254
1.79e+09,q9b_insample,3,Q9b pair pooled-linear,lebowski,pedestrian,362,0.0958,0.02368
1.79e+09,q9b_insample,3,Q9b pair pooled-linear,lebowski,cut-in,490,0.2421,0.2254
1.79e+09,q9b_insample,4,Q9b pair grid s0,lebowski,pedestrian,295,0.6269,0.01043
1.79e+09,q9b_insample,4,Q9b pair grid s0,lebowski,cut-in,623,0.4872,0.2044
1.79e+09,q9b_insample,4,Q9b pair grid s1,lebowski,pedestrian,295,0.5295,0.01043
1.79e+09,q9b_insample,4,Q9b pair grid s1,lebowski,cut-in,623,0.4199,0.2044
1.79e+09,q9b_insample,4,Q9b pair grid s2,lebowski,pedestrian,295,0.664,0.01043
1.79e+09,q9b_insample,4,Q9b pair grid s2,lebowski,cut-in,623,0.5308,0.2044
1.79e+09,q9b_insample,4,Q9b hard grid,lebowski,pedestrian,295,0.01123,0.01043
1.79e+09,q9b_insample,4,Q9b hard grid,lebowski,cut-in,623,0.2515,0.2044
1.79e+09,q9b_insample,4,Q9b pair pooled-linear,lebowski,pedestrian,295,0.1799,0.01043
1.79e+09,q9b_insample,4,Q9b pair pooled-linear,lebowski,cut-in,623,0.3493,0.2044
